League_Name,Team,Scored,1st half,2nd half,Avg. minute
Argentina - Primera B,UAI Urquiza,10,30.0%,70.0%,55
Argentina - Primera B,Flandria,9,22.2%,77.8%,56
Argentina - Primera B,Fenix,7,57.1%,42.9%,39
Argentina - Primera B,S. Italiano,4,0.0%,100.0%,79
Armenia - Premier League,,Scored,1st half,2nd half,Avg. minute
Armenia - Premier League,Noah,83,42.2%,57.8%,51
Armenia - Premier League,Ararat-Armenia,57,47.4%,52.6%,53
Armenia - Premier League,Pyunik,47,46.8%,53.2%,51
Armenia - Premier League,Van,46,52.2%,47.8%,49
Armenia - Premier League,Urartu,45,33.3%,66.7%,57
Armenia - Premier League,BKMA,38,52.6%,47.4%,51
Armenia - Premier League,Ararat Yerevan,27,44.4%,55.6%,51
Armenia - Premier League,West Armenia,22,31.8%,68.2%,57
Armenia - Premier League,Shirak,22,22.7%,77.3%,60
Armenia - Premier League,Alashkert,19,47.4%,52.6%,49
Armenia - Premier League,Gandzasar,9,66.7%,33.3%,37
Australia - A-League,,Scored,1st half,2nd half,Avg. minute
Australia - A-League,WS Wanderers,55,49.1%,50.9%,47
Australia - A-League,Adelaide Utd,53,49.1%,50.9%,45
Australia - A-League,Sydney FC,52,34.6%,65.4%,57
Australia - A-League,Western United,51,47.1%,52.9%,49
Australia - A-League,Macarthur FC,49,44.9%,55.1%,49
Australia - A-League,Auckland,47,46.8%,53.2%,56
Australia - A-League,Melbourne V.,43,51.2%,48.8%,47
Australia - A-League,Newcastle Jets,42,38.1%,61.9%,50
Australia - A-League,Melbourne City,36,47.2%,52.8%,47
Australia - A-League,Brisbane Roar,30,53.3%,46.7%,45
Australia - A-League,Central Coast,28,39.3%,60.7%,52
Australia - A-League,Wellington,27,48.1%,51.9%,48
Australia - A-League,Perth Glory,20,50.0%,50.0%,43
Austria - Bundesliga,,Scored,1st half,2nd half,Avg. minute
Austria - Bundesliga,Sturm Graz,51,43.1%,56.9%,54
Austria - Bundesliga,Wolfsberger AC,44,29.5%,70.5%,58
Austria - Bundesliga,Austria Wien,36,30.6%,69.4%,54
Austria - Bundesliga,Salzburg,33,51.5%,48.5%,48
Austria - Bundesliga,Rapid Wien,32,56.3%,43.8%,48
Austria - Bundesliga,LASK Linz,32,34.4%,65.6%,58
Austria - Bundesliga,BW Linz,30,50.0%,50.0%,47
Austria - Bundesliga,Grazer AK,27,37.0%,63.0%,50
Austria - Bundesliga,Hartberg,24,33.3%,66.7%,53
Austria - Bundesliga,A. Klagenfurt,22,45.5%,54.5%,49
Austria - Bundesliga,Tirol,20,50.0%,50.0%,50
Austria - Bundesliga,Altach,20,35.0%,65.0%,52
Austria - 2. Liga,,Scored,1st half,2nd half,Avg. minute
Austria - 2. Liga,Ried,50,40.0%,60.0%,54
Austria - 2. Liga,Admira Wacker,46,52.2%,47.8%,46
Austria - 2. Liga,First Vienna,46,50.0%,50.0%,47
Austria - 2. Liga,Bregenz,45,40.0%,60.0%,54
Austria - 2. Liga,St. Polten,44,29.5%,70.5%,57
Austria - 2. Liga,Kapfenberger,42,57.1%,42.9%,44
Austria - 2. Liga,Rapid Wien B,40,60.0%,40.0%,40
Austria - 2. Liga,Sturm Graz B,38,55.3%,44.7%,47
Austria - 2. Liga,Amstetten,38,39.5%,60.5%,51
Austria - 2. Liga,Liefering,35,54.3%,45.7%,48
Austria - 2. Liga,Lafnitz,35,40.0%,60.0%,56
Austria - 2. Liga,Stripfing,29,31.0%,69.0%,51
Austria - 2. Liga,SV Horn,29,48.3%,51.7%,47
Austria - 2. Liga,Voitsberg,28,50.0%,50.0%,47
Austria - 2. Liga,Floridsdorfer,26,46.2%,53.8%,48
Austria - 2. Liga,A. Lustenau,20,40.0%,60.0%,50
Belgium - First Division A,,Scored,1st half,2nd half,Avg. minute
Belgium - First Division A,Club Brugge,65,47.7%,52.3%,49
Belgium - First Division A,KRC Genk,55,43.6%,56.4%,52
Belgium - First Division A,Westerlo,50,50.0%,50.0%,49
Belgium - First Division A,Anderlecht,50,40.0%,60.0%,57
Belgium - First Division A,Royale Union SG,49,46.9%,53.1%,48
Belgium - First Division A,KV Mechelen,45,35.6%,64.4%,56
Belgium - First Division A,Antwerp,42,47.6%,52.4%,48
Belgium - First Division A,Gent,41,46.3%,53.7%,50
Belgium - First Division A,Sint-Truiden,41,41.5%,58.5%,51
Belgium - First Division A,Charleroi,36,50.0%,50.0%,46
Belgium - First Division A,Dender,33,57.6%,42.4%,45
Belgium - First Division A,Cercle Brugge,29,51.7%,48.3%,50
Belgium - First Division A,OH Leuven,28,46.4%,53.6%,54
Belgium - First Division A,Kortrijk,28,46.4%,53.6%,49
Belgium - First Division A,Beerschot,26,34.6%,65.4%,52
Belgium - First Division A,Standard Liege,22,45.5%,54.5%,53
Belgium - First Division B,,Scored,1st half,2nd half,Avg. minute
Belgium - First Division B,Zulte-Waregem,34,50.0%,50.0%,47
Belgium - First Division B,Patro Eisden,33,45.5%,54.5%,45
Belgium - First Division B,RWDM,30,43.3%,56.7%,52
Belgium - First Division B,La Louviere,29,41.4%,58.6%,53
Belgium - First Division B,Eupen,24,37.5%,62.5%,52
Belgium - First Division B,Club Brugge B,23,39.1%,60.9%,53
Belgium - First Division B,Lierse K.,23,47.8%,52.2%,50
Belgium - First Division B,Lommel SK,22,54.5%,45.5%,44
Belgium - First Division B,Anderlecht B,19,47.4%,52.6%,46
Belgium - First Division B,RFC Liege,19,63.2%,36.8%,42
Belgium - First Division B,Deinze,18,44.4%,55.6%,48
Belgium - First Division B,KRC Genk B,18,33.3%,66.7%,55
Belgium - First Division B,Francs Borains,17,35.3%,64.7%,51
Belgium - First Division B,Beveren,16,68.8%,31.3%,36
Belgium - First Division B,Seraing,15,40.0%,60.0%,53
Belgium - First Division B,Lokeren-Temse,13,61.5%,38.5%,42
Brazil - Serie A,,Scored,1st half,2nd half,Avg. minute
Brazil - Serie A,Flamengo,15,46.7%,53.3%,46
Brazil - Serie A,Mirassol,11,54.5%,45.5%,50
Brazil - Serie A,Internacional,8,62.5%,37.5%,45
Brazil - Serie A,Ceara,8,75.0%,25.0%,38
Brazil - Serie A,Bragantino,8,50.0%,50.0%,50
Brazil - Serie A,Cruzeiro,7,42.9%,57.1%,50
Brazil - Serie A,Juventude,7,71.4%,28.6%,35
Brazil - Serie A,Palmeiras,7,57.1%,42.9%,46
Brazil - Serie A,Santos,7,57.1%,42.9%,48
Brazil - Serie A,Vitoria,7,14.3%,85.7%,65
Brazil - Serie A,Fluminense,6,33.3%,66.7%,66
Brazil - Serie A,Botafogo,6,50.0%,50.0%,54
Brazil - Serie A,Atletico MG,6,0.0%,100.0%,70
Brazil - Serie A,Sao Paulo,6,83.3%,16.7%,32
Brazil - Serie A,Bahia,6,50.0%,50.0%,62
Brazil - Serie A,Corinthians,6,33.3%,66.7%,54
Brazil - Serie A,Vasco da Gama,6,33.3%,66.7%,63
Brazil - Serie A,Gremio,5,80.0%,20.0%,44
Brazil - Serie A,Fortaleza,5,60.0%,40.0%,32
Brazil - Serie A,Sport Recife,3,66.7%,33.3%,46
Brazil - Serie B,,Scored,1st half,2nd half,Avg. minute
Brazil - Serie B,Avai,9,55.6%,44.4%,53
Brazil - Serie B,Criciuma,8,62.5%,37.5%,42
Brazil - Serie B,Athletico PR,8,50.0%,50.0%,47
Brazil - Serie B,Remo,7,57.1%,42.9%,52
Brazil - Serie B,Atletico GO,7,42.9%,57.1%,60
Brazil - Serie B,Cuiaba,7,28.6%,71.4%,53
Brazil - Serie B,Vila Nova,6,66.7%,33.3%,41
Brazil - Serie B,America MG,5,40.0%,60.0%,42
Brazil - Serie B,Athletic Club,5,60.0%,40.0%,40
Brazil - Serie B,CRB,5,60.0%,40.0%,44
Brazil - Serie B,Goias,5,40.0%,60.0%,53
Brazil - Serie B,Novorizontino,5,40.0%,60.0%,42
Brazil - Serie B,Coritiba,5,40.0%,60.0%,52
Brazil - Serie B,Chapecoense,4,50.0%,50.0%,49
Brazil - Serie B,Botafogo SP,3,66.7%,33.3%,22
Brazil - Serie B,Ferroviaria,3,33.3%,66.7%,65
Brazil - Serie B,Operario PR,3,33.3%,66.7%,49
Brazil - Serie B,Amazonas,2,50.0%,50.0%,59
Brazil - Serie B,Paysandu,2,100.0%,0.0%,43
Brazil - Serie B,Volta Redonda,1,0.0%,100.0%,90
Brazil - Serie C,,Scored,1st half,2nd half,Avg. minute
Brazil - Serie C,Londrina,6,33.3%,66.7%,53
Brazil - Serie C,Maringa,5,60.0%,40.0%,47
Brazil - Serie C,Ituano,4,50.0%,50.0%,54
Brazil - Serie C,CSA,4,50.0%,50.0%,57
Brazil - Serie C,Figueirense,4,50.0%,50.0%,54
Brazil - Serie C,Itabaiana,4,25.0%,75.0%,56
Brazil - Serie C,Ypiranga,4,50.0%,50.0%,47
Brazil - Serie C,Ponte Preta,4,25.0%,75.0%,61
Brazil - Serie C,Tombense,4,75.0%,25.0%,32
Brazil - Serie C,Confianca,3,66.7%,33.3%,39
Brazil - Serie C,Botafogo PB,3,33.3%,66.7%,57
Brazil - Serie C,Nautico,2,100.0%,0.0%,35
Brazil - Serie C,Retro,2,0.0%,100.0%,69
Brazil - Serie C,ABC,2,0.0%,100.0%,84
Brazil - Serie C,Sao Bernardo,2,50.0%,50.0%,49
Brazil - Serie C,Caxias,2,50.0%,50.0%,54
Brazil - Serie C,Brusque,2,50.0%,50.0%,32
Brazil - Serie C,Guarani,2,50.0%,50.0%,34
Brazil - Serie C,Anapolis,1,100.0%,0.0%,38
Bulgaria - Parva Liga,,Scored,1st half,2nd half,Avg. minute
Bulgaria - Parva Liga,Ludogorets,64,45.3%,54.7%,51
Bulgaria - Parva Liga,Levski Sofia,56,50.0%,50.0%,49
Bulgaria - Parva Liga,Arda,50,54.0%,46.0%,47
Bulgaria - Parva Liga,Slavia Sofia,46,52.2%,47.8%,43
Bulgaria - Parva Liga,CSKA Sofia,41,43.9%,56.1%,51
Bulgaria - Parva Liga,Cherno More,41,43.9%,56.1%,56
Bulgaria - Parva Liga,Spartak Varna,39,43.6%,56.4%,51
Bulgaria - Parva Liga,CSKA 1948 Sofia,38,52.6%,47.4%,47
Bulgaria - Parva Liga,Beroe,35,40.0%,60.0%,52
Bulgaria - Parva Liga,Botev Plovdiv,33,36.4%,63.6%,51
Bulgaria - Parva Liga,Septemvri Sofia,32,46.9%,53.1%,51
Bulgaria - Parva Liga,Lokomotiv Sofia,32,59.4%,40.6%,39
Bulgaria - Parva Liga,Lok. Plovdiv,27,33.3%,66.7%,55
Bulgaria - Parva Liga,Hebar,25,48.0%,52.0%,51
Bulgaria - Parva Liga,Botev Vratsa,24,41.7%,58.3%,48
Bulgaria - Parva Liga,L. Krumovgrad,16,56.3%,43.8%,40
Canada - Premier League,,Scored,1st half,2nd half,Avg. minute
Canada - Premier League,A. Ottawa,12,25.0%,75.0%,60
Canada - Premier League,HFX Wanderers,8,25.0%,75.0%,58
Canada - Premier League,York Utd,7,57.1%,42.9%,44
Canada - Premier League,Forge,6,50.0%,50.0%,43
Canada - Premier League,Pacific,4,50.0%,50.0%,47
Canada - Premier League,Vancouver FC,3,66.7%,33.3%,34
Canada - Premier League,Cavalry,2,0.0%,100.0%,88
Canada - Premier League,Valour,1,100.0%,0.0%,11
China - Super League,,Scored,1st half,2nd half,Avg. minute
China - Super League,S. Shenhua,20,35.0%,65.0%,58
China - Super League,Beijing Guoan,20,50.0%,50.0%,46
China - Super League,Shandong T.,20,45.0%,55.0%,52
China - Super League,Shanghai Port,19,52.6%,47.4%,45
China - Super League,Meizhou Hakka,18,33.3%,66.7%,54
China - Super League,Qingdao West C.,16,37.5%,62.5%,54
China - Super League,Zhejiang,15,60.0%,40.0%,45
China - Super League,Chengdu,15,60.0%,40.0%,40
China - Super League,Tianjin T.,14,42.9%,57.1%,54
China - Super League,Wuhan Three T.,11,54.5%,45.5%,50
China - Super League,Yunnan Yukun,11,27.3%,72.7%,62
China - Super League,Sichuan Jiuniu,10,20.0%,80.0%,61
China - Super League,Henan SL,10,30.0%,70.0%,59
China - Super League,Dalian Yingbo,8,50.0%,50.0%,49
China - Super League,Changchun Yatai,8,62.5%,37.5%,40
China - Super League,Qingdao Hainiu,7,71.4%,28.6%,36
China - League One,,Scored,1st half,2nd half,Avg. minute
China - League One,Liaoning Tieren,18,61.1%,38.9%,45
China - League One,Chongqing T.,13,53.8%,46.2%,44
China - League One,Guangdong GZP,12,41.7%,58.3%,56
China - League One,S. Gongfu,10,50.0%,50.0%,37
China - League One,Heilongjiang IC,7,0.0%,100.0%,75
China - League One,Nantong Zhiyun,6,66.7%,33.3%,44
China - League One,Yanbian Longdin,6,33.3%,66.7%,55
China - League One,Shaanxi Union,6,50.0%,50.0%,52
China - League One,Shenzhen J.,6,66.7%,33.3%,37
China - League One,Shanghai Jiadin,5,40.0%,60.0%,46
China - League One,Suzhou Dongwu,5,20.0%,80.0%,59
China - League One,Dalian Kuncheng,5,20.0%,80.0%,52
China - League One,Nanjing City,4,50.0%,50.0%,55
China - League One,Qingdao RL,3,66.7%,33.3%,34
China - League One,Guangxi Baoyun,3,66.7%,33.3%,34
China - League One,Foshan Nanshi,3,100.0%,0.0%,10
Colombia - Primera A - Apertura,,Scored,1st half,2nd half,Avg. minute
Colombia - Primera A - Apertura,A. Nacional,28,53.6%,46.4%,47
Colombia - Primera A - Apertura,America de Cali,24,33.3%,66.7%,50
Colombia - Primera A - Apertura,Millonarios,23,52.2%,47.8%,49
Colombia - Primera A - Apertura,Santa Fe,22,54.5%,45.5%,46
Colombia - Primera A - Apertura,Deportes Tolima,21,47.6%,52.4%,50
Colombia - Primera A - Apertura,Junior,20,50.0%,50.0%,48
Colombia - Primera A - Apertura,Once Caldas,17,35.3%,64.7%,62
Colombia - Primera A - Apertura,Deportivo Pasto,16,87.5%,12.5%,35
Colombia - Primera A - Apertura,I. Medelin,16,43.8%,56.3%,46
Colombia - Primera A - Apertura,D. Pereira,15,66.7%,33.3%,41
Colombia - Primera A - Apertura,A. Bucaramanga,15,46.7%,53.3%,56
Colombia - Primera A - Apertura,Envigado,14,64.3%,35.7%,36
Colombia - Primera A - Apertura,Llaneros,14,71.4%,28.6%,42
Colombia - Primera A - Apertura,Deportivo Cali,13,46.2%,53.8%,45
Colombia - Primera A - Apertura,Union Magdalena,12,33.3%,66.7%,64
Colombia - Primera A - Apertura,La Equidad,12,41.7%,58.3%,48
Colombia - Primera A - Apertura,A. Petrolera,12,50.0%,50.0%,52
Colombia - Primera A - Apertura,Fortaleza CEIF,10,50.0%,50.0%,51
Colombia - Primera A - Apertura,Boyaca Chico,9,33.3%,66.7%,65
Colombia - Primera A - Apertura,R. Aguilas,8,25.0%,75.0%,54
Colombia - Primera B - Apertura,,Scored,1st half,2nd half,Avg. minute
Colombia - Primera B - Apertura,Real Cartagena,21,57.1%,42.9%,39
Colombia - Primera B - Apertura,Cucuta,21,57.1%,42.9%,45
Colombia - Primera B - Apertura,Jaguares de C.,20,60.0%,40.0%,49
Colombia - Primera B - Apertura,R. Cundinamarca,20,65.0%,35.0%,37
Colombia - Primera B - Apertura,Leones,18,55.6%,44.4%,47
Colombia - Primera B - Apertura,Atletico Huila,17,52.9%,47.1%,48
Colombia - Primera B - Apertura,Inter Palmira,17,41.2%,58.8%,52
Colombia - Primera B - Apertura,Patriotas,17,52.9%,47.1%,43
Colombia - Primera B - Apertura,Bogota,14,35.7%,64.3%,52
Colombia - Primera B - Apertura,Real Santander,14,35.7%,64.3%,57
Colombia - Primera B - Apertura,Orsomarso,12,66.7%,33.3%,43
Colombia - Primera B - Apertura,Atletico Cali,12,66.7%,33.3%,44
Colombia - Primera B - Apertura,D. Quindio,12,58.3%,41.7%,35
Colombia - Primera B - Apertura,Tigres,11,36.4%,63.6%,56
Colombia - Primera B - Apertura,Barranquilla,11,45.5%,54.5%,50
Colombia - Primera B - Apertura,Boca Juniors,9,44.4%,55.6%,47
Costa Rica - Primera Div. - Apertura,,Scored,1st half,2nd half,Avg. minute
Costa Rica - Primera Div. - Apertura,San Carlos,38,60.5%,39.5%,41
Costa Rica - Primera Div. - Apertura,Saprissa,37,43.2%,56.8%,52
Costa Rica - Primera Div. - Apertura,Alajuelense,37,51.4%,48.6%,47
Costa Rica - Primera Div. - Apertura,Herediano,34,32.4%,67.6%,54
Costa Rica - Primera Div. - Apertura,Cartagines,33,36.4%,63.6%,55
Costa Rica - Primera Div. - Apertura,M. Liberia,32,40.6%,59.4%,53
Costa Rica - Primera Div. - Apertura,Santos Guapiles,29,51.7%,48.3%,48
Costa Rica - Primera Div. - Apertura,Sporting SJ,27,44.4%,55.6%,49
Costa Rica - Primera Div. - Apertura,Guanacasteca,26,38.5%,61.5%,56
Costa Rica - Primera Div. - Apertura,Santa Ana,22,45.5%,54.5%,44
Costa Rica - Primera Div. - Apertura,Zeledon,20,45.0%,55.0%,50
Costa Rica - Primera Div. - Apertura,Puntarenas,18,38.9%,61.1%,51
Costa Rica - Primera Div. - Clausura,,Scored,1st half,2nd half,Avg. minute
Costa Rica - Primera Div. - Clausura,Herediano,34,38.2%,61.8%,52
Costa Rica - Primera Div. - Clausura,M. Liberia,26,57.7%,42.3%,46
Costa Rica - Primera Div. - Clausura,Puntarenas,25,60.0%,40.0%,43
Costa Rica - Primera Div. - Clausura,Alajuelense,25,64.0%,36.0%,39
Costa Rica - Primera Div. - Clausura,Saprissa,24,75.0%,25.0%,38
Costa Rica - Primera Div. - Clausura,Cartagines,24,54.2%,45.8%,46
Costa Rica - Primera Div. - Clausura,Santos Guapiles,23,47.8%,52.2%,47
Costa Rica - Primera Div. - Clausura,Santa Ana,21,52.4%,47.6%,48
Costa Rica - Primera Div. - Clausura,Sporting SJ,19,52.6%,47.4%,46
Costa Rica - Primera Div. - Clausura,Zeledon,15,33.3%,66.7%,53
Costa Rica - Primera Div. - Clausura,San Carlos,13,38.5%,61.5%,58
Costa Rica - Primera Div. - Clausura,Guanacasteca,12,66.7%,33.3%,35
Croatia - 1. NL,,Scored,1st half,2nd half,Avg. minute
Croatia - 1. NL,Vukovar,44,36.4%,63.6%,54
Croatia - 1. NL,Opatija,38,34.2%,65.8%,50
Croatia - 1. NL,Cibalia,37,27.0%,73.0%,58
Croatia - 1. NL,Orijent,36,50.0%,50.0%,50
Croatia - 1. NL,Sesvete,32,50.0%,50.0%,44
Croatia - 1. NL,Dubrava Zagreb,29,62.1%,37.9%,44
Croatia - 1. NL,Bijelo Brdo,29,44.8%,55.2%,48
Croatia - 1. NL,Rudes,26,46.2%,53.8%,48
Croatia - 1. NL,Jarun,26,53.8%,46.2%,49
Croatia - 1. NL,Dugopolje,25,32.0%,68.0%,55
Croatia - 1. NL,C. Zmijavci,24,25.0%,75.0%,61
Croatia - 1. NL,Zrinski,15,46.7%,53.3%,43
CzechRepublic - 1. Liga,,Scored,1st half,2nd half,Avg. minute
CzechRepublic - 1. Liga,Slavia Prague,66,50.0%,50.0%,46
CzechRepublic - 1. Liga,Viktoria Plzen,61,50.8%,49.2%,47
CzechRepublic - 1. Liga,Sparta Prague,56,44.6%,55.4%,48
CzechRepublic - 1. Liga,Banik Ostrava,53,43.4%,56.6%,53
CzechRepublic - 1. Liga,Jablonec,49,51.0%,49.0%,48
CzechRepublic - 1. Liga,Sigma Olomouc,46,43.5%,56.5%,51
CzechRepublic - 1. Liga,Slovan Liberec,45,53.3%,46.7%,44
CzechRepublic - 1. Liga,Mlada Boleslav,42,42.9%,57.1%,49
CzechRepublic - 1. Liga,Karvina,40,55.0%,45.0%,40
CzechRepublic - 1. Liga,Teplice,34,35.3%,64.7%,58
CzechRepublic - 1. Liga,Hradec Kralove,33,60.6%,39.4%,46
CzechRepublic - 1. Liga,Bohemians,32,53.1%,46.9%,49
CzechRepublic - 1. Liga,Slovacko,26,42.3%,57.7%,53
CzechRepublic - 1. Liga,Dukla Praha,25,32.0%,68.0%,56
CzechRepublic - 1. Liga,Pardubice,22,45.5%,54.5%,47
CzechRepublic - 1. Liga,C. Budejovice,15,40.0%,60.0%,55
CzechRepublic - FNL,,Scored,1st half,2nd half,Avg. minute
CzechRepublic - FNL,Vikto Zizkov,43,51.2%,48.8%,48
CzechRepublic - FNL,Chrudim,42,59.5%,40.5%,43
CzechRepublic - FNL,Zlin,38,42.1%,57.9%,50
CzechRepublic - FNL,Slavia Prague B,36,52.8%,47.2%,46
CzechRepublic - FNL,Vlasim,35,28.6%,71.4%,60
CzechRepublic - FNL,Sparta Prague B,34,52.9%,47.1%,46
CzechRepublic - FNL,Varnsdorf,31,45.2%,54.8%,47
CzechRepublic - FNL,Banik Ostrava B,30,40.0%,60.0%,53
CzechRepublic - FNL,Zbrojovka Brno,30,43.3%,56.7%,47
CzechRepublic - FNL,Jihlava,29,58.6%,41.4%,47
CzechRepublic - FNL,Opava,28,39.3%,60.7%,51
CzechRepublic - FNL,Taborsko,27,44.4%,55.6%,50
CzechRepublic - FNL,Prostejov,26,46.2%,53.8%,45
CzechRepublic - FNL,Sigma Olomouc B,26,30.8%,69.2%,55
CzechRepublic - FNL,Lisen,25,72.0%,28.0%,43
CzechRepublic - FNL,Vyskov,24,37.5%,62.5%,53
Denmark - Superligaen,,Scored,1st half,2nd half,Avg. minute
Denmark - Superligaen,FC Midtjylland,55,49.1%,50.9%,53
Denmark - Superligaen,Viborg,52,48.1%,51.9%,49
Denmark - Superligaen,Brondby IF,52,38.5%,61.5%,51
Denmark - Superligaen,Silkeborg,50,54.0%,46.0%,46
Denmark - Superligaen,Randers FC,49,46.9%,53.1%,48
Denmark - Superligaen,FC Kobenhavn,49,40.8%,59.2%,52
Denmark - Superligaen,AGF Aarhus,49,46.9%,53.1%,47
Denmark - Superligaen,Nordsjaelland,47,61.7%,38.3%,43
Denmark - Superligaen,SonderjyskE,37,64.9%,35.1%,41
Denmark - Superligaen,Vejle BK,30,43.3%,56.7%,50
Denmark - Superligaen,Aalborg BK,28,35.7%,64.3%,51
Denmark - Superligaen,Lyngby,22,40.9%,59.1%,53
Denmark - 1st Division,,Scored,1st half,2nd half,Avg. minute
Denmark - 1st Division,Odense BK,61,52.5%,47.5%,48
Denmark - 1st Division,Fredericia,54,46.3%,53.7%,49
Denmark - 1st Division,Esbjerg,47,44.7%,55.3%,46
Denmark - 1st Division,Hillerod,46,47.8%,52.2%,48
Denmark - 1st Division,AC Horsens,45,33.3%,66.7%,52
Denmark - 1st Division,B 93,37,48.6%,51.4%,48
Denmark - 1st Division,Hobro,36,41.7%,58.3%,50
Denmark - 1st Division,Kolding IF,32,40.6%,59.4%,53
Denmark - 1st Division,Hvidovre,31,45.2%,54.8%,53
Denmark - 1st Division,Vendsyssel,30,43.3%,56.7%,50
Denmark - 1st Division,HB Koge,28,50.0%,50.0%,48
Denmark - 1st Division,Roskilde,27,44.4%,55.6%,45
Denmark - 2nd Division,,Scored,1st half,2nd half,Avg. minute
Denmark - 2nd Division,Aarhus Fremad,38,36.8%,63.2%,55
Denmark - 2nd Division,Middelfart,35,65.7%,34.3%,41
Denmark - 2nd Division,Fremad Amager,33,21.2%,78.8%,57
Denmark - 2nd Division,AB Copenhagen,33,60.6%,39.4%,43
Denmark - 2nd Division,Helsingor,27,33.3%,66.7%,52
Denmark - 2nd Division,Skive,26,46.2%,53.8%,51
Denmark - 2nd Division,BK Frem,25,48.0%,52.0%,47
Denmark - 2nd Division,Ishoj,24,41.7%,58.3%,53
Denmark - 2nd Division,Naestved,23,60.9%,39.1%,43
Denmark - 2nd Division,Hellerup IK,22,18.2%,81.8%,62
Denmark - 2nd Division,Thisted,19,52.6%,47.4%,45
Denmark - 2nd Division,Nykobing,15,53.3%,46.7%,45
Ecuador - Liga Pro,,Scored,1st half,2nd half,Avg. minute
Ecuador - Liga Pro,I. del Valle,20,65.0%,35.0%,38
Ecuador - Liga Pro,Cuniburo,18,61.1%,38.9%,42
Ecuador - Liga Pro,U. Catolica,16,43.8%,56.3%,50
Ecuador - Liga Pro,Aucas,15,53.3%,46.7%,49
Ecuador - Liga Pro,Libertad,15,26.7%,73.3%,62
Ecuador - Liga Pro,Barcelona SC,14,35.7%,64.3%,54
Ecuador - Liga Pro,LDU Quito,14,35.7%,64.3%,63
Ecuador - Liga Pro,Manta,14,50.0%,50.0%,47
Ecuador - Liga Pro,Mushuc Runa,11,45.5%,54.5%,51
Ecuador - Liga Pro,El Nacional,11,54.5%,45.5%,43
Ecuador - Liga Pro,Orense,10,70.0%,30.0%,44
Ecuador - Liga Pro,Tecnico U.,9,77.8%,22.2%,34
Ecuador - Liga Pro,Delfin,7,28.6%,71.4%,61
