League_Name,Team,Scored,1st half,2nd half,Avg. minute
China - Super League,Qingdao West C.,19,36.8%,63.2%,53
China - Super League,Zhejiang,19,63.2%,36.8%,43
China - Super League,Chengdu,16,62.5%,37.5%,40
China - Super League,Tianjin T.,14,42.9%,57.1%,54
China - Super League,Wuhan Three T.,13,46.2%,53.8%,54
China - Super League,Yunnan Yukun,13,23.1%,76.9%,66
China - Super League,Sichuan Jiuniu,11,27.3%,72.7%,58
China - Super League,Henan SL,11,27.3%,72.7%,58
China - Super League,Dalian Yingbo,11,54.5%,45.5%,43
China - Super League,Changchun Yatai,10,60.0%,40.0%,38
China - Super League,Qingdao Hainiu,8,62.5%,37.5%,39
China - League One,,Scored,1st half,2nd half,Avg. minute
China - League One,Liaoning Tieren,18,61.1%,38.9%,45
China - League One,Chongqing T.,13,53.8%,46.2%,44
China - League One,Guangdong GZP,12,41.7%,58.3%,56
China - League One,S. Gongfu,10,50.0%,50.0%,37
China - League One,Dalian Kuncheng,7,28.6%,71.4%,50
China - League One,Heilongjiang IC,7,0.0%,100.0%,75
China - League One,Nantong Zhiyun,6,66.7%,33.3%,44
China - League One,Yanbian Longdin,6,33.3%,66.7%,54
China - League One,Shaanxi Union,6,50.0%,50.0%,52
China - League One,Shenzhen J.,6,66.7%,33.3%,37
China - League One,Shanghai Jiadin,5,40.0%,60.0%,46
China - League One,Suzhou Dongwu,5,20.0%,80.0%,59
China - League One,Guangxi Baoyun,4,75.0%,25.0%,27
China - League One,Nanjing City,4,50.0%,50.0%,55
China - League One,Qingdao RL,3,66.7%,33.3%,34
China - League One,Foshan Nanshi,3,100.0%,0.0%,10
Colombia - Primera A - Apertura,,Scored,1st half,2nd half,Avg. minute
Colombia - Primera A - Apertura,A. Nacional,31,51.6%,48.4%,49
Colombia - Primera A - Apertura,America de Cali,25,32.0%,68.0%,51
Colombia - Primera A - Apertura,Santa Fe,23,52.2%,47.8%,47
Colombia - Primera A - Apertura,Millonarios,23,52.2%,47.8%,49
Colombia - Primera A - Apertura,Deportes Tolima,21,47.6%,52.4%,50
Colombia - Primera A - Apertura,Junior,20,50.0%,50.0%,48
Colombia - Primera A - Apertura,Once Caldas,19,36.8%,63.2%,61
Colombia - Primera A - Apertura,Deportivo Pasto,16,87.5%,12.5%,35
Colombia - Primera A - Apertura,I. Medelin,16,43.8%,56.3%,46
Colombia - Primera A - Apertura,D. Pereira,15,66.7%,33.3%,41
Colombia - Primera A - Apertura,A. Bucaramanga,15,46.7%,53.3%,56
Colombia - Primera A - Apertura,Envigado,15,66.7%,33.3%,34
Colombia - Primera A - Apertura,Llaneros,14,71.4%,28.6%,42
Colombia - Primera A - Apertura,A. Petrolera,14,50.0%,50.0%,52
Colombia - Primera A - Apertura,Deportivo Cali,13,46.2%,53.8%,45
Colombia - Primera A - Apertura,Union Magdalena,12,33.3%,66.7%,64
Colombia - Primera A - Apertura,La Equidad,12,41.7%,58.3%,48
Colombia - Primera A - Apertura,Fortaleza CEIF,10,50.0%,50.0%,51
Colombia - Primera A - Apertura,Boyaca Chico,9,33.3%,66.7%,65
Colombia - Primera A - Apertura,R. Aguilas,8,25.0%,75.0%,54
Colombia - Primera B - Apertura,,Scored,1st half,2nd half,Avg. minute
Colombia - Primera B - Apertura,Cucuta,23,60.9%,39.1%,44
Colombia - Primera B - Apertura,Real Cartagena,22,54.5%,45.5%,41
Colombia - Primera B - Apertura,Jaguares de C.,21,61.9%,38.1%,48
Colombia - Primera B - Apertura,R. Cundinamarca,21,66.7%,33.3%,37
Colombia - Primera B - Apertura,Patriotas,19,47.4%,52.6%,48
Colombia - Primera B - Apertura,Atletico Huila,18,55.6%,44.4%,47
Colombia - Primera B - Apertura,Leones,18,55.6%,44.4%,47
Colombia - Primera B - Apertura,Inter Palmira,17,41.2%,58.8%,52
Colombia - Primera B - Apertura,Bogota,14,35.7%,64.3%,52
Colombia - Primera B - Apertura,Real Santander,14,35.7%,64.3%,57
Colombia - Primera B - Apertura,Atletico Cali,12,66.7%,33.3%,43
Colombia - Primera B - Apertura,Orsomarso,12,66.7%,33.3%,43
Colombia - Primera B - Apertura,D. Quindio,12,58.3%,41.7%,35
Colombia - Primera B - Apertura,Tigres,11,36.4%,63.6%,56
Colombia - Primera B - Apertura,Barranquilla,11,45.5%,54.5%,50
Colombia - Primera B - Apertura,Boca Juniors,9,44.4%,55.6%,47
Costa Rica - Primera Div. - Apertura,,Scored,1st half,2nd half,Avg. minute
Costa Rica - Primera Div. - Apertura,San Carlos,38,60.5%,39.5%,41
Costa Rica - Primera Div. - Apertura,Saprissa,37,43.2%,56.8%,52
Costa Rica - Primera Div. - Apertura,Alajuelense,37,51.4%,48.6%,47
Costa Rica - Primera Div. - Apertura,Herediano,34,32.4%,67.6%,54
Costa Rica - Primera Div. - Apertura,Cartagines,33,36.4%,63.6%,55
Costa Rica - Primera Div. - Apertura,M. Liberia,32,40.6%,59.4%,53
Costa Rica - Primera Div. - Apertura,Santos Guapiles,29,51.7%,48.3%,48
Costa Rica - Primera Div. - Apertura,Sporting SJ,27,44.4%,55.6%,49
Costa Rica - Primera Div. - Apertura,Guanacasteca,26,38.5%,61.5%,56
Costa Rica - Primera Div. - Apertura,Santa Ana,22,45.5%,54.5%,44
Costa Rica - Primera Div. - Apertura,Zeledon,20,45.0%,55.0%,50
Costa Rica - Primera Div. - Apertura,Puntarenas,18,38.9%,61.1%,51
Costa Rica - Primera Div. - Clausura,,Scored,1st half,2nd half,Avg. minute
Costa Rica - Primera Div. - Clausura,Herediano,34,38.2%,61.8%,52
Costa Rica - Primera Div. - Clausura,M. Liberia,26,57.7%,42.3%,46
Costa Rica - Primera Div. - Clausura,Puntarenas,25,60.0%,40.0%,43
Costa Rica - Primera Div. - Clausura,Alajuelense,25,64.0%,36.0%,39
Costa Rica - Primera Div. - Clausura,Saprissa,24,75.0%,25.0%,38
Costa Rica - Primera Div. - Clausura,Cartagines,24,54.2%,45.8%,46
Costa Rica - Primera Div. - Clausura,Santos Guapiles,23,47.8%,52.2%,47
Costa Rica - Primera Div. - Clausura,Santa Ana,21,52.4%,47.6%,48
Costa Rica - Primera Div. - Clausura,Sporting SJ,20,50.0%,50.0%,48
Costa Rica - Primera Div. - Clausura,Zeledon,15,33.3%,66.7%,53
Costa Rica - Primera Div. - Clausura,San Carlos,13,38.5%,61.5%,58
Costa Rica - Primera Div. - Clausura,Guanacasteca,12,66.7%,33.3%,35
Croatia - 1. NL,,Scored,1st half,2nd half,Avg. minute
Croatia - 1. NL,Vukovar,44,36.4%,63.6%,54
Croatia - 1. NL,Opatija,40,32.5%,67.5%,52
Croatia - 1. NL,Orijent,39,48.7%,51.3%,50
Croatia - 1. NL,Cibalia,37,27.0%,73.0%,58
Croatia - 1. NL,Sesvete,33,51.5%,48.5%,43
Croatia - 1. NL,Dubrava Zagreb,32,56.3%,43.8%,46
Croatia - 1. NL,Bijelo Brdo,29,44.8%,55.2%,48
Croatia - 1. NL,Rudes,26,46.2%,53.8%,48
Croatia - 1. NL,Jarun,26,53.8%,46.2%,49
Croatia - 1. NL,Dugopolje,25,32.0%,68.0%,55
Croatia - 1. NL,C. Zmijavci,24,25.0%,75.0%,61
Croatia - 1. NL,Zrinski,15,46.7%,53.3%,43
CzechRepublic - 1. Liga,,Scored,1st half,2nd half,Avg. minute
CzechRepublic - 1. Liga,Slavia Prague,66,50.0%,50.0%,46
CzechRepublic - 1. Liga,Viktoria Plzen,61,50.8%,49.2%,47
CzechRepublic - 1. Liga,Sparta Prague,56,44.6%,55.4%,48
CzechRepublic - 1. Liga,Banik Ostrava,53,43.4%,56.6%,53
CzechRepublic - 1. Liga,Jablonec,49,51.0%,49.0%,48
CzechRepublic - 1. Liga,Sigma Olomouc,46,43.5%,56.5%,51
CzechRepublic - 1. Liga,Slovan Liberec,45,53.3%,46.7%,44
CzechRepublic - 1. Liga,Mlada Boleslav,42,42.9%,57.1%,49
CzechRepublic - 1. Liga,Karvina,40,55.0%,45.0%,40
CzechRepublic - 1. Liga,Teplice,34,35.3%,64.7%,58
CzechRepublic - 1. Liga,Hradec Kralove,33,60.6%,39.4%,46
CzechRepublic - 1. Liga,Bohemians,32,53.1%,46.9%,49
CzechRepublic - 1. Liga,Slovacko,26,42.3%,57.7%,53
CzechRepublic - 1. Liga,Dukla Praha,25,32.0%,68.0%,56
CzechRepublic - 1. Liga,Pardubice,22,45.5%,54.5%,47
CzechRepublic - 1. Liga,C. Budejovice,15,40.0%,60.0%,55
CzechRepublic - FNL,,Scored,1st half,2nd half,Avg. minute
CzechRepublic - FNL,Vikto Zizkov,43,51.2%,48.8%,48
CzechRepublic - FNL,Chrudim,42,59.5%,40.5%,43
CzechRepublic - FNL,Zlin,40,40.0%,60.0%,51
CzechRepublic - FNL,Vlasim,37,29.7%,70.3%,60
CzechRepublic - FNL,Slavia Prague B,36,52.8%,47.2%,46
CzechRepublic - FNL,Banik Ostrava B,34,41.2%,58.8%,53
CzechRepublic - FNL,Sparta Prague B,34,52.9%,47.1%,46
CzechRepublic - FNL,Zbrojovka Brno,32,43.8%,56.3%,46
CzechRepublic - FNL,Varnsdorf,31,45.2%,54.8%,47
CzechRepublic - FNL,Jihlava,31,54.8%,45.2%,48
CzechRepublic - FNL,Taborsko,28,46.4%,53.6%,49
CzechRepublic - FNL,Opava,28,39.3%,60.7%,51
CzechRepublic - FNL,Prostejov,26,46.2%,53.8%,45
CzechRepublic - FNL,Sigma Olomouc B,26,30.8%,69.2%,55
CzechRepublic - FNL,Lisen,25,72.0%,28.0%,43
CzechRepublic - FNL,Vyskov,24,37.5%,62.5%,53
Denmark - Superligaen,,Scored,1st half,2nd half,Avg. minute
Denmark - Superligaen,FC Midtjylland,55,49.1%,50.9%,53
Denmark - Superligaen,Viborg,52,48.1%,51.9%,49
Denmark - Superligaen,Randers FC,52,48.1%,51.9%,48
Denmark - Superligaen,Brondby IF,52,38.5%,61.5%,51
Denmark - Superligaen,Silkeborg,50,54.0%,46.0%,46
Denmark - Superligaen,Nordsjaelland,49,61.2%,38.8%,43
Denmark - Superligaen,FC Kobenhavn,49,40.8%,59.2%,52
Denmark - Superligaen,AGF Aarhus,49,46.9%,53.1%,47
Denmark - Superligaen,SonderjyskE,37,64.9%,35.1%,41
Denmark - Superligaen,Vejle BK,31,41.9%,58.1%,50
Denmark - Superligaen,Aalborg BK,28,35.7%,64.3%,51
Denmark - Superligaen,Lyngby,22,40.9%,59.1%,53
Denmark - 1st Division,,Scored,1st half,2nd half,Avg. minute
Denmark - 1st Division,Odense BK,61,52.5%,47.5%,48
Denmark - 1st Division,Fredericia,54,46.3%,53.7%,49
Denmark - 1st Division,Esbjerg,47,44.7%,55.3%,46
Denmark - 1st Division,Hillerod,46,47.8%,52.2%,48
Denmark - 1st Division,AC Horsens,45,33.3%,66.7%,52
Denmark - 1st Division,B 93,39,48.7%,51.3%,48
Denmark - 1st Division,Hobro,36,41.7%,58.3%,50
Denmark - 1st Division,Vendsyssel,32,40.6%,59.4%,52
Denmark - 1st Division,Kolding IF,32,40.6%,59.4%,53
Denmark - 1st Division,Hvidovre,31,45.2%,54.8%,53
Denmark - 1st Division,HB Koge,28,50.0%,50.0%,48
Denmark - 1st Division,Roskilde,27,44.4%,55.6%,45
Denmark - 2nd Division,,Scored,1st half,2nd half,Avg. minute
Denmark - 2nd Division,Aarhus Fremad,38,36.8%,63.2%,55
Denmark - 2nd Division,Middelfart,35,65.7%,34.3%,41
Denmark - 2nd Division,Fremad Amager,33,21.2%,78.8%,57
Denmark - 2nd Division,AB Copenhagen,33,60.6%,39.4%,43
Denmark - 2nd Division,Helsingor,27,33.3%,66.7%,52
Denmark - 2nd Division,Skive,26,46.2%,53.8%,51
Denmark - 2nd Division,BK Frem,25,48.0%,52.0%,47
Denmark - 2nd Division,Ishoj,24,41.7%,58.3%,53
Denmark - 2nd Division,Naestved,23,60.9%,39.1%,43
Denmark - 2nd Division,Hellerup IK,22,18.2%,81.8%,62
Denmark - 2nd Division,Thisted,19,52.6%,47.4%,45
Denmark - 2nd Division,Nykobing,15,53.3%,46.7%,45
Ecuador - Liga Pro,,Scored,1st half,2nd half,Avg. minute
Ecuador - Liga Pro,I. del Valle,20,65.0%,35.0%,38
Ecuador - Liga Pro,Cuniburo,18,61.1%,38.9%,42
Ecuador - Liga Pro,Libertad,18,27.8%,72.2%,59
Ecuador - Liga Pro,U. Catolica,17,41.2%,58.8%,51
Ecuador - Liga Pro,Aucas,15,53.3%,46.7%,49
Ecuador - Liga Pro,Barcelona SC,14,35.7%,64.3%,54
Ecuador - Liga Pro,LDU Quito,14,35.7%,64.3%,63
Ecuador - Liga Pro,Manta,14,50.0%,50.0%,47
Ecuador - Liga Pro,Mushuc Runa,11,45.5%,54.5%,51
Ecuador - Liga Pro,El Nacional,11,54.5%,45.5%,43
Ecuador - Liga Pro,Orense,10,70.0%,30.0%,44
Ecuador - Liga Pro,D. Cuenca,9,66.7%,33.3%,43
Ecuador - Liga Pro,Tecnico U.,9,77.8%,22.2%,34
Ecuador - Liga Pro,Delfin,7,28.6%,71.4%,61
Ecuador - Liga Pro,Emelec,6,50.0%,50.0%,58
Ecuador - Liga Pro,Macara,5,60.0%,40.0%,34
Ecuador - Serie B,,Scored,1st half,2nd half,Avg. minute
Ecuador - Serie B,Cumbaya,12,58.3%,41.7%,47
Ecuador - Serie B,Vinotinto,11,36.4%,63.6%,53
Ecuador - Serie B,Gualaceo,11,54.5%,45.5%,48
Ecuador - Serie B,Leones Norte,9,44.4%,55.6%,46
Ecuador - Serie B,Guayaquil City,9,22.2%,77.8%,65
Ecuador - Serie B,I. Juniors,7,57.1%,42.9%,44
Ecuador - Serie B,San Antonio,6,33.3%,66.7%,56
Ecuador - Serie B,Nueve Octubre,6,50.0%,50.0%,40
Ecuador - Serie B,Imbabura,6,33.3%,66.7%,56
Ecuador - Serie B,Vargas Torres,5,80.0%,20.0%,32
Ecuador - Serie B,Chacaritas,5,40.0%,60.0%,52
Ecuador - Serie B,22 de Julio,5,40.0%,60.0%,57
