League_Name,Team,Scored,1st half,2nd half,Avg. minute
China - League One,Chongqing T.,21,52.4%,47.6%,46
China - League One,Guangdong GZP,17,35.3%,64.7%,58
China - League One,S. Gongfu,15,53.3%,46.7%,41
China - League One,Nantong Zhiyun,13,61.5%,38.5%,48
China - League One,Nanjing City,12,41.7%,58.3%,56
China - League One,Shenzhen J.,11,72.7%,27.3%,29
China - League One,Heilongjiang IC,11,9.1%,90.9%,66
China - League One,Shaanxi Union,10,30.0%,70.0%,67
China - League One,Dalian Kuncheng,10,30.0%,70.0%,56
China - League One,Suzhou Dongwu,9,33.3%,66.7%,55
China - League One,Yanbian Longdin,8,37.5%,62.5%,51
China - League One,Qingdao RL,6,66.7%,33.3%,40
China - League One,Shanghai Jiadin,6,33.3%,66.7%,48
China - League One,Foshan Nanshi,6,100.0%,0.0%,20
China - League One,Guangxi Baoyun,5,80.0%,20.0%,30
Colombia - Primera A - Apertura,A. Nacional,35,57.1%,42.9%,47
Colombia - Primera A - Apertura,Deportes Tolima,29,51.7%,48.3%,49
Colombia - Primera A - Apertura,Santa Fe,27,48.1%,51.9%,49
Colombia - Primera A - Apertura,America de Cali,27,29.6%,70.4%,52
Colombia - Primera A - Apertura,Millonarios,26,53.8%,46.2%,47
Colombia - Primera A - Apertura,Junior,23,47.8%,52.2%,48
Colombia - Primera A - Apertura,Once Caldas,22,45.5%,54.5%,56
Colombia - Primera A - Apertura,D. Pereira,22,68.2%,31.8%,39
Colombia - Primera A - Apertura,A. Bucaramanga,22,54.5%,45.5%,54
Colombia - Primera A - Apertura,Deportivo Pasto,19,78.9%,21.1%,38
Colombia - Primera A - Apertura,I. Medelin,19,36.8%,63.2%,49
Colombia - Primera A - Apertura,Llaneros,18,61.1%,38.9%,46
Colombia - Primera A - Apertura,A. Petrolera,17,52.9%,47.1%,48
Colombia - Primera A - Apertura,Fortaleza CEIF,15,53.3%,46.7%,46
Colombia - Primera A - Apertura,R. Aguilas,15,33.3%,66.7%,50
Colombia - Primera A - Apertura,Envigado,15,66.7%,33.3%,34
Colombia - Primera A - Apertura,Deportivo Cali,14,50.0%,50.0%,45
Colombia - Primera A - Apertura,Union Magdalena,13,30.8%,69.2%,62
Colombia - Primera A - Apertura,La Equidad,13,38.5%,61.5%,48
Colombia - Primera A - Apertura,Boyaca Chico,12,33.3%,66.7%,65
Colombia - Primera B - Apertura,Real Cartagena,30,53.3%,46.7%,43
Colombia - Primera B - Apertura,Cucuta,28,53.6%,46.4%,46
Colombia - Primera B - Apertura,Jaguares de C.,26,53.8%,46.2%,51
Colombia - Primera B - Apertura,R. Cundinamarca,25,60.0%,40.0%,43
Colombia - Primera B - Apertura,Inter Palmira,24,41.7%,58.3%,53
Colombia - Primera B - Apertura,Leones,22,59.1%,40.9%,44
Colombia - Primera B - Apertura,Patriotas,21,47.6%,52.4%,48
Colombia - Primera B - Apertura,Atletico Huila,19,52.6%,47.4%,47
Colombia - Primera B - Apertura,Bogota,17,41.2%,58.8%,51
Colombia - Primera B - Apertura,Tigres,16,43.8%,56.3%,53
Colombia - Primera B - Apertura,Orsomarso,15,53.3%,46.7%,47
Colombia - Primera B - Apertura,Real Santander,15,40.0%,60.0%,55
Colombia - Primera B - Apertura,Atletico Cali,14,64.3%,35.7%,41
Colombia - Primera B - Apertura,D. Quindio,13,61.5%,38.5%,34
Colombia - Primera B - Apertura,Barranquilla,12,50.0%,50.0%,46
Colombia - Primera B - Apertura,Boca Juniors,11,36.4%,63.6%,50
Costa Rica - Primera Div. - Apertura,San Carlos,38,60.5%,39.5%,41
Costa Rica - Primera Div. - Apertura,Saprissa,37,43.2%,56.8%,52
Costa Rica - Primera Div. - Apertura,Alajuelense,37,51.4%,48.6%,47
Costa Rica - Primera Div. - Apertura,Herediano,34,32.4%,67.6%,54
Costa Rica - Primera Div. - Apertura,Cartagines,33,36.4%,63.6%,55
Costa Rica - Primera Div. - Apertura,M. Liberia,32,40.6%,59.4%,53
Costa Rica - Primera Div. - Apertura,Santos Guapiles,29,51.7%,48.3%,48
Costa Rica - Primera Div. - Apertura,Sporting SJ,27,44.4%,55.6%,49
Costa Rica - Primera Div. - Apertura,Guanacasteca,26,38.5%,61.5%,56
Costa Rica - Primera Div. - Apertura,Santa Ana,22,45.5%,54.5%,44
Costa Rica - Primera Div. - Apertura,Zeledon,20,45.0%,55.0%,50
Costa Rica - Primera Div. - Apertura,Puntarenas,18,38.9%,61.1%,51
Costa Rica - Primera Div. - Clausura,Herediano,35,37.1%,62.9%,53
Costa Rica - Primera Div. - Clausura,Puntarenas,29,55.2%,44.8%,43
Costa Rica - Primera Div. - Clausura,Alajuelense,28,57.1%,42.9%,43
Costa Rica - Primera Div. - Clausura,Saprissa,27,74.1%,25.9%,38
Costa Rica - Primera Div. - Clausura,Santos Guapiles,26,50.0%,50.0%,47
Costa Rica - Primera Div. - Clausura,M. Liberia,26,57.7%,42.3%,46
Costa Rica - Primera Div. - Clausura,Cartagines,26,53.8%,46.2%,46
Costa Rica - Primera Div. - Clausura,Sporting SJ,22,50.0%,50.0%,47
Costa Rica - Primera Div. - Clausura,Santa Ana,22,50.0%,50.0%,49
Costa Rica - Primera Div. - Clausura,Zeledon,16,37.5%,62.5%,51
Costa Rica - Primera Div. - Clausura,San Carlos,13,38.5%,61.5%,58
Costa Rica - Primera Div. - Clausura,Guanacasteca,12,66.7%,33.3%,35
Croatia - 1. NL,Vukovar,54,33.3%,66.7%,55
Croatia - 1. NL,Cibalia,45,33.3%,66.7%,55
Croatia - 1. NL,Opatija,43,32.6%,67.4%,52
Croatia - 1. NL,Orijent,40,50.0%,50.0%,49
Croatia - 1. NL,Dubrava Zagreb,34,55.9%,44.1%,47
Croatia - 1. NL,Bijelo Brdo,34,44.1%,55.9%,49
Croatia - 1. NL,Sesvete,33,51.5%,48.5%,43
Croatia - 1. NL,Dugopolje,29,31.0%,69.0%,56
Croatia - 1. NL,C. Zmijavci,29,27.6%,72.4%,58
Croatia - 1. NL,Jarun,28,50.0%,50.0%,52
Croatia - 1. NL,Rudes,27,48.1%,51.9%,47
Croatia - 1. NL,Zrinski,15,46.7%,53.3%,43
CzechRepublic - 1. Liga,Slavia Prague,74,48.6%,51.4%,46
CzechRepublic - 1. Liga,Viktoria Plzen,67,49.3%,50.7%,47
CzechRepublic - 1. Liga,Sparta Prague,60,41.7%,58.3%,49
CzechRepublic - 1. Liga,Jablonec,59,49.2%,50.8%,49
CzechRepublic - 1. Liga,Banik Ostrava,58,44.8%,55.2%,51
CzechRepublic - 1. Liga,Slovan Liberec,47,51.1%,48.9%,45
CzechRepublic - 1. Liga,Sigma Olomouc,47,44.7%,55.3%,51
CzechRepublic - 1. Liga,Mlada Boleslav,46,43.5%,56.5%,49
CzechRepublic - 1. Liga,Karvina,40,55.0%,45.0%,40
CzechRepublic - 1. Liga,Teplice,38,34.2%,65.8%,58
CzechRepublic - 1. Liga,Hradec Kralove,38,60.5%,39.5%,46
CzechRepublic - 1. Liga,Bohemians,37,56.8%,43.2%,46
CzechRepublic - 1. Liga,Dukla Praha,32,31.3%,68.8%,56
CzechRepublic - 1. Liga,Slovacko,29,37.9%,62.1%,53
CzechRepublic - 1. Liga,Pardubice,25,44.0%,56.0%,49
CzechRepublic - 1. Liga,C. Budejovice,15,40.0%,60.0%,55
CzechRepublic - FNL,Chrudim,46,56.5%,43.5%,44
CzechRepublic - FNL,Vikto Zizkov,45,53.3%,46.7%,47
CzechRepublic - FNL,Zlin,43,44.2%,55.8%,49
CzechRepublic - FNL,Sparta Prague B,41,53.7%,46.3%,45
CzechRepublic - FNL,Vlasim,41,31.7%,68.3%,59
CzechRepublic - FNL,Slavia Prague B,40,50.0%,50.0%,49
CzechRepublic - FNL,Zbrojovka Brno,38,44.7%,55.3%,48
CzechRepublic - FNL,Varnsdorf,37,48.6%,51.4%,47
CzechRepublic - FNL,Taborsko,34,50.0%,50.0%,48
CzechRepublic - FNL,Banik Ostrava B,34,41.2%,58.8%,53
CzechRepublic - FNL,Jihlava,34,55.9%,44.1%,47
CzechRepublic - FNL,Vyskov,31,35.5%,64.5%,55
CzechRepublic - FNL,Prostejov,31,45.2%,54.8%,45
CzechRepublic - FNL,Lisen,30,60.0%,40.0%,47
CzechRepublic - FNL,Opava,29,41.4%,58.6%,49
CzechRepublic - FNL,Sigma Olomouc B,28,32.1%,67.9%,54
Denmark - Superligaen,FC Midtjylland,61,47.5%,52.5%,53
Denmark - Superligaen,FC Kobenhavn,57,40.4%,59.6%,53
Denmark - Superligaen,Viborg,55,45.5%,54.5%,50
Denmark - Superligaen,Silkeborg,55,52.7%,47.3%,47
Denmark - Superligaen,Randers FC,55,47.3%,52.7%,48
Denmark - Superligaen,Brondby IF,55,38.2%,61.8%,52
Denmark - Superligaen,Nordsjaelland,53,60.4%,39.6%,45
Denmark - Superligaen,AGF Aarhus,51,47.1%,52.9%,47
Denmark - Superligaen,SonderjyskE,44,63.6%,36.4%,42
Denmark - Superligaen,Vejle BK,35,45.7%,54.3%,50
Denmark - Superligaen,Aalborg BK,33,33.3%,66.7%,52
Denmark - Superligaen,Lyngby,23,39.1%,60.9%,54
Denmark - 1st Division,Odense BK,69,52.2%,47.8%,48
Denmark - 1st Division,Fredericia,65,41.5%,58.5%,51
Denmark - 1st Division,Hillerod,56,44.6%,55.4%,48
Denmark - 1st Division,Esbjerg,52,42.3%,57.7%,48
Denmark - 1st Division,AC Horsens,49,36.7%,63.3%,50
Denmark - 1st Division,B 93,42,52.4%,47.6%,48
Denmark - 1st Division,Hobro,39,41.0%,59.0%,51
Denmark - 1st Division,Roskilde,37,43.2%,56.8%,45
Denmark - 1st Division,Kolding IF,36,36.1%,63.9%,55
Denmark - 1st Division,HB Koge,36,47.2%,52.8%,50
Denmark - 1st Division,Vendsyssel,35,45.7%,54.3%,49
Denmark - 1st Division,Hvidovre,33,48.5%,51.5%,51
Denmark - 2nd Division,Aarhus Fremad,38,36.8%,63.2%,55
Denmark - 2nd Division,Middelfart,35,65.7%,34.3%,41
Denmark - 2nd Division,Fremad Amager,33,21.2%,78.8%,57
Denmark - 2nd Division,AB Copenhagen,33,60.6%,39.4%,43
Denmark - 2nd Division,Helsingor,27,33.3%,66.7%,52
Denmark - 2nd Division,Skive,26,46.2%,53.8%,51
Denmark - 2nd Division,BK Frem,25,48.0%,52.0%,47
Denmark - 2nd Division,Ishoj,24,41.7%,58.3%,53
Denmark - 2nd Division,Naestved,23,60.9%,39.1%,43
Denmark - 2nd Division,Hellerup IK,22,18.2%,81.8%,62
Denmark - 2nd Division,Thisted,19,52.6%,47.4%,45
Denmark - 2nd Division,Nykobing,15,53.3%,46.7%,45
Ecuador - Liga Pro,I. del Valle,28,57.1%,42.9%,44
Ecuador - Liga Pro,Cuniburo,21,52.4%,47.6%,43
Ecuador - Liga Pro,Barcelona SC,20,40.0%,60.0%,52
Ecuador - Liga Pro,U. Catolica,20,35.0%,65.0%,53
Ecuador - Liga Pro,Mushuc Runa,19,42.1%,57.9%,51
Ecuador - Liga Pro,Aucas,19,47.4%,52.6%,50
Ecuador - Liga Pro,Libertad,19,26.3%,73.7%,59
Ecuador - Liga Pro,LDU Quito,18,38.9%,61.1%,57
Ecuador - Liga Pro,Manta,17,52.9%,47.1%,47
Ecuador - Liga Pro,El Nacional,16,56.3%,43.8%,44
Ecuador - Liga Pro,Orense,16,56.3%,43.8%,48
Ecuador - Liga Pro,D. Cuenca,11,72.7%,27.3%,38
Ecuador - Liga Pro,Tecnico U.,11,72.7%,27.3%,36
Ecuador - Liga Pro,Macara,9,55.6%,44.4%,40
Ecuador - Liga Pro,Delfin,9,33.3%,66.7%,56
Ecuador - Liga Pro,Emelec,8,50.0%,50.0%,60
Ecuador - Serie B,Gualaceo,16,37.5%,62.5%,54
Ecuador - Serie B,Vinotinto,15,40.0%,60.0%,56
Ecuador - Serie B,Leones Norte,13,38.5%,61.5%,51
Ecuador - Serie B,Cumbaya,12,58.3%,41.7%,47
Ecuador - Serie B,Vargas Torres,11,63.6%,36.4%,40
Ecuador - Serie B,Imbabura,11,54.5%,45.5%,47
Ecuador - Serie B,Guayaquil City,11,27.3%,72.7%,65
Ecuador - Serie B,San Antonio,10,30.0%,70.0%,61
Ecuador - Serie B,Nueve Octubre,10,60.0%,40.0%,40
Ecuador - Serie B,22 de Julio,9,22.2%,77.8%,67
Ecuador - Serie B,I. Juniors,8,50.0%,50.0%,45
Ecuador - Serie B,Chacaritas,8,62.5%,37.5%,43
England - Premier League,Liverpool,85,47.1%,52.9%,49
England - Premier League,Manchester City,70,57.1%,42.9%,45
England - Premier League,Newcastle Utd,68,54.4%,45.6%,45
England - Premier League,Arsenal,67,47.8%,52.2%,49
England - Premier League,Brentford,65,52.3%,47.7%,48
England - Premier League,Tottenham,63,50.8%,49.2%,47
England - Premier League,Chelsea,63,46.0%,54.0%,47
England - Premier League,Brighton,62,43.5%,56.5%,52
England - Premier League,Aston Villa,58,39.7%,60.3%,51
England - Premier League,Nottm Forest,58,50.0%,50.0%,45
England - Premier League,Bournemouth,56,37.5%,62.5%,55
England - Premier League,Fulham,54,40.7%,59.3%,53
England - Premier League,Wolverhampton,53,49.1%,50.9%,49
England - Premier League,Crystal Palace,50,36.0%,64.0%,52
England - Premier League,West Ham Utd,43,37.2%,62.8%,54
England - Premier League,Manchester Utd,42,35.7%,64.3%,58
England - Premier League,Everton,41,61.0%,39.0%,44
England - Premier League,Ipswich Town,35,62.9%,37.1%,44
England - Premier League,Leicester City,33,36.4%,63.6%,53
England - Premier League,Southampton,25,48.0%,52.0%,49
England - Championship,Leeds Utd,95,45.3%,54.7%,49
England - Championship,Norwich City,71,43.7%,56.3%,52
England - Championship,Burnley,69,56.5%,43.5%,45
England - Championship,Middlesbrough,64,51.6%,48.4%,47
England - Championship,Coventry City,64,50.0%,50.0%,48
England - Championship,Sheffield Utd,63,50.8%,49.2%,45
England - Championship,Sheffield Wed,60,31.7%,68.3%,55
England - Championship,Bristol City,59,32.2%,67.8%,53
England - Championship,Portsmouth,58,50.0%,50.0%,47
