League_Name,Team,Scored,1st half,2nd half,Avg. minute
China - League One,Chongqing T.,20,55.0%,45.0%,45
China - League One,Guangdong GZP,15,40.0%,60.0%,56
China - League One,S. Gongfu,15,53.3%,46.7%,41
China - League One,Nantong Zhiyun,11,54.5%,45.5%,51
China - League One,Shenzhen J.,10,70.0%,30.0%,31
China - League One,Nanjing City,10,50.0%,50.0%,50
China - League One,Yanbian Longdin,8,37.5%,62.5%,51
China - League One,Heilongjiang IC,8,0.0%,100.0%,74
China - League One,Suzhou Dongwu,8,37.5%,62.5%,55
China - League One,Dalian Kuncheng,8,25.0%,75.0%,55
China - League One,Shaanxi Union,7,42.9%,57.1%,57
China - League One,Shanghai Jiadin,6,33.3%,66.7%,48
China - League One,Guangxi Baoyun,5,80.0%,20.0%,30
China - League One,Foshan Nanshi,5,100.0%,0.0%,19
China - League One,Qingdao RL,4,75.0%,25.0%,37
Colombia - Primera A - Apertura,A. Nacional,34,55.9%,44.1%,48
Colombia - Primera A - Apertura,Santa Fe,25,48.0%,52.0%,48
Colombia - Primera A - Apertura,Millonarios,25,52.0%,48.0%,48
Colombia - Primera A - Apertura,America de Cali,25,32.0%,68.0%,51
Colombia - Primera A - Apertura,Deportes Tolima,25,48.0%,52.0%,51
Colombia - Primera A - Apertura,Once Caldas,21,42.9%,57.1%,57
Colombia - Primera A - Apertura,Junior,21,47.6%,52.4%,48
Colombia - Primera A - Apertura,D. Pereira,19,68.4%,31.6%,38
Colombia - Primera A - Apertura,A. Bucaramanga,18,44.4%,55.6%,58
Colombia - Primera A - Apertura,Deportivo Pasto,17,82.4%,17.6%,38
Colombia - Primera A - Apertura,Llaneros,17,64.7%,35.3%,44
Colombia - Primera A - Apertura,I. Medelin,17,41.2%,58.8%,48
Colombia - Primera A - Apertura,A. Petrolera,16,56.3%,43.8%,47
Colombia - Primera A - Apertura,Envigado,15,66.7%,33.3%,34
Colombia - Primera A - Apertura,Deportivo Cali,14,50.0%,50.0%,45
Colombia - Primera A - Apertura,Fortaleza CEIF,14,57.1%,42.9%,45
Colombia - Primera A - Apertura,Union Magdalena,13,30.8%,69.2%,62
Colombia - Primera A - Apertura,R. Aguilas,13,30.8%,69.2%,53
Colombia - Primera A - Apertura,La Equidad,12,41.7%,58.3%,48
Colombia - Primera A - Apertura,Boyaca Chico,10,30.0%,70.0%,67
Colombia - Primera B - Apertura,Cucuta,26,53.8%,46.2%,47
Colombia - Primera B - Apertura,Real Cartagena,26,50.0%,50.0%,43
Colombia - Primera B - Apertura,Jaguares de C.,25,56.0%,44.0%,51
Colombia - Primera B - Apertura,R. Cundinamarca,23,60.9%,39.1%,42
Colombia - Primera B - Apertura,Inter Palmira,21,42.9%,57.1%,51
Colombia - Primera B - Apertura,Leones,19,57.9%,42.1%,47
Colombia - Primera B - Apertura,Patriotas,19,47.4%,52.6%,48
Colombia - Primera B - Apertura,Atletico Huila,19,52.6%,47.4%,47
Colombia - Primera B - Apertura,Bogota,17,41.2%,58.8%,51
Colombia - Primera B - Apertura,Tigres,15,46.7%,53.3%,52
Colombia - Primera B - Apertura,Real Santander,15,40.0%,60.0%,55
Colombia - Primera B - Apertura,Orsomarso,13,61.5%,38.5%,43
Colombia - Primera B - Apertura,Atletico Cali,13,69.2%,30.8%,40
Colombia - Primera B - Apertura,D. Quindio,12,58.3%,41.7%,35
Colombia - Primera B - Apertura,Boca Juniors,11,36.4%,63.6%,50
Colombia - Primera B - Apertura,Barranquilla,11,45.5%,54.5%,50
Costa Rica - Primera Div. - Apertura,San Carlos,38,60.5%,39.5%,41
Costa Rica - Primera Div. - Apertura,Saprissa,37,43.2%,56.8%,52
Costa Rica - Primera Div. - Apertura,Alajuelense,37,51.4%,48.6%,47
Costa Rica - Primera Div. - Apertura,Herediano,34,32.4%,67.6%,54
Costa Rica - Primera Div. - Apertura,Cartagines,33,36.4%,63.6%,55
Costa Rica - Primera Div. - Apertura,M. Liberia,32,40.6%,59.4%,53
Costa Rica - Primera Div. - Apertura,Santos Guapiles,29,51.7%,48.3%,48
Costa Rica - Primera Div. - Apertura,Sporting SJ,27,44.4%,55.6%,49
Costa Rica - Primera Div. - Apertura,Guanacasteca,26,38.5%,61.5%,56
Costa Rica - Primera Div. - Apertura,Santa Ana,22,45.5%,54.5%,44
Costa Rica - Primera Div. - Apertura,Zeledon,20,45.0%,55.0%,50
Costa Rica - Primera Div. - Apertura,Puntarenas,18,38.9%,61.1%,51
Costa Rica - Primera Div. - Clausura,Herediano,35,37.1%,62.9%,53
Costa Rica - Primera Div. - Clausura,Puntarenas,29,55.2%,44.8%,43
Costa Rica - Primera Div. - Clausura,Alajuelense,28,57.1%,42.9%,43
Costa Rica - Primera Div. - Clausura,Saprissa,27,74.1%,25.9%,38
Costa Rica - Primera Div. - Clausura,Santos Guapiles,26,50.0%,50.0%,47
Costa Rica - Primera Div. - Clausura,M. Liberia,26,57.7%,42.3%,46
Costa Rica - Primera Div. - Clausura,Cartagines,26,53.8%,46.2%,46
Costa Rica - Primera Div. - Clausura,Sporting SJ,22,50.0%,50.0%,47
Costa Rica - Primera Div. - Clausura,Santa Ana,22,50.0%,50.0%,49
Costa Rica - Primera Div. - Clausura,Zeledon,16,37.5%,62.5%,51
Costa Rica - Primera Div. - Clausura,San Carlos,13,38.5%,61.5%,58
Costa Rica - Primera Div. - Clausura,Guanacasteca,12,66.7%,33.3%,35
Croatia - 1. NL,Vukovar,49,34.7%,65.3%,54
Croatia - 1. NL,Opatija,42,33.3%,66.7%,51
Croatia - 1. NL,Cibalia,42,28.6%,71.4%,57
Croatia - 1. NL,Orijent,40,50.0%,50.0%,49
Croatia - 1. NL,Sesvete,33,51.5%,48.5%,43
Croatia - 1. NL,Dubrava Zagreb,33,54.5%,45.5%,47
Croatia - 1. NL,Bijelo Brdo,32,46.9%,53.1%,48
Croatia - 1. NL,Jarun,28,50.0%,50.0%,52
Croatia - 1. NL,Dugopolje,28,32.1%,67.9%,55
Croatia - 1. NL,Rudes,27,48.1%,51.9%,47
Croatia - 1. NL,C. Zmijavci,25,28.0%,72.0%,59
Croatia - 1. NL,Zrinski,15,46.7%,53.3%,43
CzechRepublic - 1. Liga,Slavia Prague,72,48.6%,51.4%,47
CzechRepublic - 1. Liga,Viktoria Plzen,65,50.8%,49.2%,46
CzechRepublic - 1. Liga,Sparta Prague,58,43.1%,56.9%,49
CzechRepublic - 1. Liga,Jablonec,56,51.8%,48.2%,48
CzechRepublic - 1. Liga,Banik Ostrava,55,41.8%,58.2%,53
CzechRepublic - 1. Liga,Slovan Liberec,47,51.1%,48.9%,45
CzechRepublic - 1. Liga,Sigma Olomouc,46,43.5%,56.5%,51
CzechRepublic - 1. Liga,Mlada Boleslav,45,42.2%,57.8%,50
CzechRepublic - 1. Liga,Karvina,40,55.0%,45.0%,40
CzechRepublic - 1. Liga,Hradec Kralove,38,60.5%,39.5%,46
CzechRepublic - 1. Liga,Bohemians,36,55.6%,44.4%,47
CzechRepublic - 1. Liga,Teplice,35,34.3%,65.7%,59
CzechRepublic - 1. Liga,Dukla Praha,30,30.0%,70.0%,55
CzechRepublic - 1. Liga,Slovacko,26,42.3%,57.7%,53
CzechRepublic - 1. Liga,Pardubice,23,43.5%,56.5%,49
CzechRepublic - 1. Liga,C. Budejovice,15,40.0%,60.0%,55
CzechRepublic - FNL,Chrudim,46,56.5%,43.5%,44
CzechRepublic - FNL,Vikto Zizkov,45,53.3%,46.7%,47
CzechRepublic - FNL,Zlin,43,44.2%,55.8%,49
CzechRepublic - FNL,Vlasim,41,31.7%,68.3%,59
CzechRepublic - FNL,Sparta Prague B,40,52.5%,47.5%,45
CzechRepublic - FNL,Slavia Prague B,40,50.0%,50.0%,49
CzechRepublic - FNL,Zbrojovka Brno,37,45.9%,54.1%,47
CzechRepublic - FNL,Varnsdorf,34,47.1%,52.9%,46
CzechRepublic - FNL,Banik Ostrava B,34,41.2%,58.8%,53
CzechRepublic - FNL,Jihlava,34,55.9%,44.1%,47
CzechRepublic - FNL,Taborsko,33,48.5%,51.5%,49
CzechRepublic - FNL,Prostejov,31,45.2%,54.8%,45
CzechRepublic - FNL,Vyskov,29,34.5%,65.5%,55
CzechRepublic - FNL,Opava,29,41.4%,58.6%,49
CzechRepublic - FNL,Lisen,27,66.7%,33.3%,45
CzechRepublic - FNL,Sigma Olomouc B,26,30.8%,69.2%,55
Denmark - Superligaen,FC Midtjylland,59,49.2%,50.8%,53
Denmark - Superligaen,Viborg,55,45.5%,54.5%,50
Denmark - Superligaen,Randers FC,55,47.3%,52.7%,48
Denmark - Superligaen,Brondby IF,54,38.9%,61.1%,51
Denmark - Superligaen,FC Kobenhavn,53,39.6%,60.4%,53
Denmark - Superligaen,Silkeborg,52,53.8%,46.2%,45
Denmark - Superligaen,Nordsjaelland,51,60.8%,39.2%,44
Denmark - Superligaen,AGF Aarhus,51,47.1%,52.9%,47
Denmark - Superligaen,SonderjyskE,39,64.1%,35.9%,42
Denmark - Superligaen,Vejle BK,34,44.1%,55.9%,50
Denmark - Superligaen,Aalborg BK,31,32.3%,67.7%,52
Denmark - Superligaen,Lyngby,22,40.9%,59.1%,53
Denmark - 1st Division,Odense BK,64,51.6%,48.4%,49
Denmark - 1st Division,Fredericia,60,43.3%,56.7%,50
Denmark - 1st Division,Hillerod,51,47.1%,52.9%,48
Denmark - 1st Division,Esbjerg,48,43.8%,56.3%,46
Denmark - 1st Division,AC Horsens,48,35.4%,64.6%,51
Denmark - 1st Division,B 93,41,51.2%,48.8%,48
Denmark - 1st Division,Hobro,37,40.5%,59.5%,50
Denmark - 1st Division,Kolding IF,35,37.1%,62.9%,54
Denmark - 1st Division,HB Koge,33,48.5%,51.5%,49
Denmark - 1st Division,Vendsyssel,32,40.6%,59.4%,52
Denmark - 1st Division,Hvidovre,32,46.9%,53.1%,51
Denmark - 1st Division,Roskilde,31,41.9%,58.1%,46
Denmark - 2nd Division,Aarhus Fremad,38,36.8%,63.2%,55
Denmark - 2nd Division,Middelfart,35,65.7%,34.3%,41
Denmark - 2nd Division,Fremad Amager,33,21.2%,78.8%,57
Denmark - 2nd Division,AB Copenhagen,33,60.6%,39.4%,43
Denmark - 2nd Division,Helsingor,27,33.3%,66.7%,52
Denmark - 2nd Division,Skive,26,46.2%,53.8%,51
Denmark - 2nd Division,BK Frem,25,48.0%,52.0%,47
Denmark - 2nd Division,Ishoj,24,41.7%,58.3%,53
Denmark - 2nd Division,Naestved,23,60.9%,39.1%,43
Denmark - 2nd Division,Hellerup IK,22,18.2%,81.8%,62
Denmark - 2nd Division,Thisted,19,52.6%,47.4%,45
Denmark - 2nd Division,Nykobing,15,53.3%,46.7%,45
Ecuador - Liga Pro,I. del Valle,23,60.9%,39.1%,41
Ecuador - Liga Pro,Cuniburo,20,55.0%,45.0%,43
Ecuador - Liga Pro,U. Catolica,20,35.0%,65.0%,53
Ecuador - Liga Pro,Barcelona SC,18,38.9%,61.1%,55
Ecuador - Liga Pro,Aucas,18,50.0%,50.0%,48
Ecuador - Liga Pro,Libertad,18,27.8%,72.2%,59
Ecuador - Liga Pro,LDU Quito,17,41.2%,58.8%,58
Ecuador - Liga Pro,Manta,16,56.3%,43.8%,47
Ecuador - Liga Pro,Mushuc Runa,16,37.5%,62.5%,53
Ecuador - Liga Pro,El Nacional,15,53.3%,46.7%,44
Ecuador - Liga Pro,Orense,11,63.6%,36.4%,47
Ecuador - Liga Pro,Tecnico U.,11,72.7%,27.3%,36
Ecuador - Liga Pro,D. Cuenca,9,66.7%,33.3%,43
Ecuador - Liga Pro,Macara,8,62.5%,37.5%,39
Ecuador - Liga Pro,Delfin,8,37.5%,62.5%,55
Ecuador - Liga Pro,Emelec,8,50.0%,50.0%,60
Ecuador - Serie B,Vinotinto,14,42.9%,57.1%,53
Ecuador - Serie B,Gualaceo,14,42.9%,57.1%,54
Ecuador - Serie B,Cumbaya,12,58.3%,41.7%,47
Ecuador - Serie B,Guayaquil City,11,27.3%,72.7%,65
Ecuador - Serie B,Vargas Torres,10,70.0%,30.0%,36
Ecuador - Serie B,Leones Norte,10,40.0%,60.0%,50
Ecuador - Serie B,22 de Julio,9,22.2%,77.8%,67
Ecuador - Serie B,I. Juniors,8,50.0%,50.0%,45
Ecuador - Serie B,Chacaritas,8,62.5%,37.5%,43
Ecuador - Serie B,San Antonio,7,42.9%,57.1%,53
Ecuador - Serie B,Imbabura,7,42.9%,57.1%,50
Ecuador - Serie B,Nueve Octubre,6,50.0%,50.0%,40
England - Premier League,Liverpool,83,45.8%,54.2%,50
England - Premier League,Newcastle Utd,68,54.4%,45.6%,45
England - Premier League,Manchester City,67,56.7%,43.3%,45
England - Premier League,Arsenal,66,48.5%,51.5%,49
England - Premier League,Tottenham,63,50.8%,49.2%,47
England - Premier League,Brentford,63,50.8%,49.2%,48
England - Premier League,Chelsea,62,46.8%,53.2%,47
England - Premier League,Brighton,59,44.1%,55.9%,51
England - Premier League,Aston Villa,56,41.1%,58.9%,51
England - Premier League,Nottm Forest,56,50.0%,50.0%,45
England - Premier League,Bournemouth,55,38.2%,61.8%,55
England - Premier League,Fulham,51,41.2%,58.8%,53
England - Premier League,Wolverhampton,51,49.0%,51.0%,49
England - Premier League,Crystal Palace,46,34.8%,65.2%,53
England - Premier League,Manchester Utd,42,35.7%,64.3%,58
England - Premier League,West Ham Utd,42,38.1%,61.9%,53
England - Premier League,Everton,39,59.0%,41.0%,45
England - Premier League,Ipswich Town,35,62.9%,37.1%,44
England - Premier League,Leicester City,31,35.5%,64.5%,53
England - Premier League,Southampton,25,48.0%,52.0%,49
England - Championship,Leeds Utd,95,45.3%,54.7%,49
England - Championship,Norwich City,71,43.7%,56.3%,52
England - Championship,Burnley,69,56.5%,43.5%,45
England - Championship,Middlesbrough,64,51.6%,48.4%,47
England - Championship,Coventry City,64,50.0%,50.0%,48
England - Championship,Sheffield Utd,63,50.8%,49.2%,45
England - Championship,Sheffield Wed,60,31.7%,68.3%,55
England - Championship,Bristol City,59,32.2%,67.8%,53
England - Championship,Portsmouth,58,50.0%,50.0%,47
