League_Name,Team,Scored,1st half,2nd half,Avg. minute
Argentina - Primera B,Fenix,7,57.1%,42.9%,39
Argentina - Primera B,S. Italiano,3,0.0%,100.0%,80
Armenia - Premier League,,Scored,1st half,2nd half,Avg. minute
Armenia - Premier League,Noah,79,44.3%,55.7%,50
Armenia - Premier League,Ararat-Armenia,50,48.0%,52.0%,53
Armenia - Premier League,Pyunik,46,45.7%,54.3%,52
Armenia - Premier League,Urartu,44,34.1%,65.9%,56
Armenia - Premier League,Van,43,51.2%,48.8%,49
Armenia - Premier League,BKMA,37,51.4%,48.6%,51
Armenia - Premier League,Ararat Yerevan,27,44.4%,55.6%,51
Armenia - Premier League,West Armenia,22,31.8%,68.2%,57
Armenia - Premier League,Shirak,21,23.8%,76.2%,59
Armenia - Premier League,Alashkert,19,47.4%,52.6%,50
Armenia - Premier League,Gandzasar,9,66.7%,33.3%,37
Australia - A-League,,Scored,1st half,2nd half,Avg. minute
Australia - A-League,WS Wanderers,54,50.0%,50.0%,47
Australia - A-League,Adelaide Utd,52,48.1%,51.9%,45
Australia - A-League,Western United,50,46.0%,54.0%,50
Australia - A-League,Sydney FC,49,34.7%,65.3%,57
Australia - A-League,Macarthur FC,46,45.7%,54.3%,49
Australia - A-League,Auckland,46,47.8%,52.2%,56
Australia - A-League,Melbourne V.,41,48.8%,51.2%,49
Australia - A-League,Newcastle Jets,40,35.0%,65.0%,52
Australia - A-League,Melbourne City,36,47.2%,52.8%,47
Australia - A-League,Brisbane Roar,28,57.1%,42.9%,44
Australia - A-League,Wellington,27,48.1%,51.9%,48
Australia - A-League,Central Coast,26,34.6%,65.4%,54
Australia - A-League,Perth Glory,20,50.0%,50.0%,43
Austria - Bundesliga,,Scored,1st half,2nd half,Avg. minute
Austria - Bundesliga,Sturm Graz,51,43.1%,56.9%,54
Austria - Bundesliga,Wolfsberger AC,44,29.5%,70.5%,58
Austria - Bundesliga,Austria Wien,36,30.6%,69.4%,54
Austria - Bundesliga,Salzburg,33,51.5%,48.5%,48
Austria - Bundesliga,Rapid Wien,32,56.3%,43.8%,48
Austria - Bundesliga,LASK Linz,32,34.4%,65.6%,58
Austria - Bundesliga,BW Linz,30,50.0%,50.0%,47
Austria - Bundesliga,Grazer AK,27,37.0%,63.0%,50
Austria - Bundesliga,Hartberg,24,33.3%,66.7%,53
Austria - Bundesliga,A. Klagenfurt,22,45.5%,54.5%,49
Austria - Bundesliga,Tirol,20,50.0%,50.0%,50
Austria - Bundesliga,Altach,20,35.0%,65.0%,52
Austria - 2. Liga,,Scored,1st half,2nd half,Avg. minute
Austria - 2. Liga,Ried,48,39.6%,60.4%,54
Austria - 2. Liga,Bregenz,44,38.6%,61.4%,54
Austria - 2. Liga,Admira Wacker,42,50.0%,50.0%,47
Austria - 2. Liga,First Vienna,42,50.0%,50.0%,48
Austria - 2. Liga,Rapid Wien B,39,59.0%,41.0%,40
Austria - 2. Liga,Kapfenberger,38,57.9%,42.1%,43
Austria - 2. Liga,St. Polten,36,22.2%,77.8%,60
Austria - 2. Liga,Amstetten,35,40.0%,60.0%,51
Austria - 2. Liga,Sturm Graz B,34,55.9%,44.1%,46
Austria - 2. Liga,Liefering,33,54.5%,45.5%,47
Austria - 2. Liga,Lafnitz,31,41.9%,58.1%,55
Austria - 2. Liga,Stripfing,28,28.6%,71.4%,52
Austria - 2. Liga,Voitsberg,27,51.9%,48.1%,46
Austria - 2. Liga,SV Horn,25,52.0%,48.0%,45
Austria - 2. Liga,Floridsdorfer,24,45.8%,54.2%,47
Austria - 2. Liga,A. Lustenau,17,35.3%,64.7%,51
Belgium - First Division A,,Scored,1st half,2nd half,Avg. minute
Belgium - First Division A,Club Brugge,65,47.7%,52.3%,49
Belgium - First Division A,KRC Genk,55,43.6%,56.4%,52
Belgium - First Division A,Westerlo,50,50.0%,50.0%,49
Belgium - First Division A,Anderlecht,50,40.0%,60.0%,57
Belgium - First Division A,Royale Union SG,49,46.9%,53.1%,48
Belgium - First Division A,KV Mechelen,45,35.6%,64.4%,56
Belgium - First Division A,Antwerp,42,47.6%,52.4%,48
Belgium - First Division A,Gent,41,46.3%,53.7%,50
Belgium - First Division A,Sint-Truiden,41,41.5%,58.5%,51
Belgium - First Division A,Charleroi,36,50.0%,50.0%,46
Belgium - First Division A,Dender,33,57.6%,42.4%,45
Belgium - First Division A,Cercle Brugge,29,51.7%,48.3%,50
Belgium - First Division A,OH Leuven,28,46.4%,53.6%,54
Belgium - First Division A,Kortrijk,28,46.4%,53.6%,49
Belgium - First Division A,Beerschot,26,34.6%,65.4%,52
Belgium - First Division A,Standard Liege,22,45.5%,54.5%,53
Belgium - First Division B,,Scored,1st half,2nd half,Avg. minute
Belgium - First Division B,Zulte-Waregem,34,50.0%,50.0%,47
Belgium - First Division B,Patro Eisden,33,45.5%,54.5%,45
Belgium - First Division B,RWDM,30,43.3%,56.7%,52
Belgium - First Division B,La Louviere,29,41.4%,58.6%,53
Belgium - First Division B,Eupen,24,37.5%,62.5%,52
Belgium - First Division B,Club Brugge B,23,39.1%,60.9%,53
Belgium - First Division B,Lierse K.,23,47.8%,52.2%,50
Belgium - First Division B,Lommel SK,22,54.5%,45.5%,44
Belgium - First Division B,Anderlecht B,19,47.4%,52.6%,46
Belgium - First Division B,RFC Liege,19,63.2%,36.8%,42
Belgium - First Division B,Deinze,18,44.4%,55.6%,48
Belgium - First Division B,KRC Genk B,18,33.3%,66.7%,55
Belgium - First Division B,Francs Borains,17,35.3%,64.7%,51
Belgium - First Division B,Beveren,16,68.8%,31.3%,36
Belgium - First Division B,Seraing,15,40.0%,60.0%,53
Belgium - First Division B,Lokeren-Temse,13,61.5%,38.5%,42
Brazil - Serie A,,Scored,1st half,2nd half,Avg. minute
Brazil - Serie A,Flamengo,11,36.4%,63.6%,49
Brazil - Serie A,Mirassol,7,57.1%,42.9%,48
Brazil - Serie A,Ceara,7,71.4%,28.6%,43
Brazil - Serie A,Vasco da Gama,6,33.3%,66.7%,63
Brazil - Serie A,Cruzeiro,6,50.0%,50.0%,48
Brazil - Serie A,Fluminense,5,20.0%,80.0%,72
Brazil - Serie A,Santos,5,60.0%,40.0%,41
Brazil - Serie A,Palmeiras,5,60.0%,40.0%,44
Brazil - Serie A,Bragantino,5,60.0%,40.0%,47
Brazil - Serie A,Vitoria,5,20.0%,80.0%,60
Brazil - Serie A,Bahia,4,75.0%,25.0%,48
Brazil - Serie A,Botafogo,4,50.0%,50.0%,48
Brazil - Serie A,Corinthians,4,50.0%,50.0%,55
Brazil - Serie A,Fortaleza,4,75.0%,25.0%,22
Brazil - Serie A,Internacional,4,75.0%,25.0%,45
Brazil - Serie A,Juventude,4,50.0%,50.0%,43
Brazil - Serie A,Atletico MG,3,0.0%,100.0%,73
Brazil - Serie A,Sao Paulo,3,66.7%,33.3%,39
Brazil - Serie A,Gremio,3,66.7%,33.3%,53
Brazil - Serie A,Sport Recife,2,50.0%,50.0%,46
Brazil - Serie B,,Scored,1st half,2nd half,Avg. minute
Brazil - Serie B,Criciuma,6,66.7%,33.3%,45
Brazil - Serie B,Remo,5,60.0%,40.0%,46
Brazil - Serie B,Athletico PR,5,60.0%,40.0%,45
Brazil - Serie B,Atletico GO,5,20.0%,80.0%,74
Brazil - Serie B,Goias,5,40.0%,60.0%,53
Brazil - Serie B,Cuiaba,5,40.0%,60.0%,44
Brazil - Serie B,America MG,4,25.0%,75.0%,50
Brazil - Serie B,Avai,4,50.0%,50.0%,54
Brazil - Serie B,CRB,4,50.0%,50.0%,44
Brazil - Serie B,Vila Nova,3,66.7%,33.3%,47
Brazil - Serie B,Chapecoense,3,66.7%,33.3%,46
Brazil - Serie B,Botafogo SP,3,66.7%,33.3%,22
Brazil - Serie B,Ferroviaria,3,33.3%,66.7%,65
Brazil - Serie B,Operario PR,3,33.3%,66.7%,49
Brazil - Serie B,Athletic Club,3,66.7%,33.3%,42
Brazil - Serie B,Coritiba,3,0.0%,100.0%,66
Brazil - Serie B,Novorizontino,2,50.0%,50.0%,35
Brazil - Serie B,Amazonas,1,100.0%,0.0%,36
Brazil - Serie B,Paysandu,1,100.0%,0.0%,42
Brazil - Serie C,,Scored,1st half,2nd half,Avg. minute
Brazil - Serie C,Maringa,3,66.7%,33.3%,58
Brazil - Serie C,Londrina,3,66.7%,33.3%,39
Brazil - Serie C,Botafogo PB,3,33.3%,66.7%,57
Brazil - Serie C,Itabaiana,2,0.0%,100.0%,62
Brazil - Serie C,Guarani,2,50.0%,50.0%,34
Brazil - Serie C,Ypiranga,1,0.0%,100.0%,88
Brazil - Serie C,Sao Bernardo,1,0.0%,100.0%,90
Brazil - Serie C,Ponte Preta,1,0.0%,100.0%,75
Brazil - Serie C,Nautico,1,100.0%,0.0%,34
Brazil - Serie C,Figueirense,1,0.0%,100.0%,64
Brazil - Serie C,CSA,1,100.0%,0.0%,37
Brazil - Serie C,Caxias,1,0.0%,100.0%,79
Brazil - Serie C,Anapolis,1,100.0%,0.0%,38
Brazil - Serie C,ABC,1,0.0%,100.0%,78
Bulgaria - Parva Liga,,Scored,1st half,2nd half,Avg. minute
Bulgaria - Parva Liga,Ludogorets,60,45.0%,55.0%,51
Bulgaria - Parva Liga,Levski Sofia,54,50.0%,50.0%,48
Bulgaria - Parva Liga,Arda,49,55.1%,44.9%,47
Bulgaria - Parva Liga,Slavia Sofia,43,48.8%,51.2%,45
Bulgaria - Parva Liga,Cherno More,41,43.9%,56.1%,56
Bulgaria - Parva Liga,CSKA Sofia,40,42.5%,57.5%,52
Bulgaria - Parva Liga,Spartak Varna,38,44.7%,55.3%,50
Bulgaria - Parva Liga,CSKA 1948 Sofia,37,54.1%,45.9%,47
Bulgaria - Parva Liga,Beroe,34,41.2%,58.8%,52
Bulgaria - Parva Liga,Septemvri Sofia,32,46.9%,53.1%,51
Bulgaria - Parva Liga,Botev Plovdiv,32,34.4%,65.6%,52
Bulgaria - Parva Liga,Lokomotiv Sofia,29,55.2%,44.8%,41
Bulgaria - Parva Liga,Lok. Plovdiv,27,33.3%,66.7%,55
Bulgaria - Parva Liga,Botev Vratsa,24,41.7%,58.3%,48
Bulgaria - Parva Liga,Hebar,20,35.0%,65.0%,56
Bulgaria - Parva Liga,L. Krumovgrad,16,56.3%,43.8%,40
Canada - Premier League,,Scored,1st half,2nd half,Avg. minute
Canada - Premier League,A. Ottawa,6,50.0%,50.0%,54
Canada - Premier League,HFX Wanderers,4,25.0%,75.0%,50
Canada - Premier League,York Utd,3,33.3%,66.7%,57
Canada - Premier League,Forge,3,33.3%,66.7%,54
Canada - Premier League,Vancouver FC,2,50.0%,50.0%,42
Canada - Premier League,Pacific,2,100.0%,0.0%,24
Canada - Premier League,Cavalry,1,0.0%,100.0%,90
China - Super League,,Scored,1st half,2nd half,Avg. minute
China - Super League,Shandong T.,20,45.0%,55.0%,52
China - Super League,S. Shenhua,19,36.8%,63.2%,57
China - Super League,Beijing Guoan,19,47.4%,52.6%,47
China - Super League,Shanghai Port,15,53.3%,46.7%,45
China - Super League,Meizhou Hakka,14,35.7%,64.3%,54
China - Super League,Qingdao West C.,13,46.2%,53.8%,51
China - Super League,Zhejiang,13,69.2%,30.8%,41
China - Super League,Tianjin T.,11,45.5%,54.5%,53
China - Super League,Chengdu,10,60.0%,40.0%,45
China - Super League,Sichuan Jiuniu,9,22.2%,77.8%,58
China - Super League,Wuhan Three T.,9,66.7%,33.3%,46
China - Super League,Yunnan Yukun,9,33.3%,66.7%,58
China - Super League,Henan SL,7,42.9%,57.1%,53
China - Super League,Dalian Yingbo,7,42.9%,57.1%,51
China - Super League,Changchun Yatai,7,71.4%,28.6%,39
China - Super League,Qingdao Hainiu,5,80.0%,20.0%,29
China - League One,,Scored,1st half,2nd half,Avg. minute
China - League One,S. Gongfu,8,37.5%,62.5%,43
China - League One,Liaoning Tieren,8,62.5%,37.5%,46
China - League One,Chongqing T.,8,50.0%,50.0%,46
China - League One,Guangdong GZP,7,42.9%,57.1%,57
China - League One,Shenzhen J.,5,60.0%,40.0%,43
China - League One,Shaanxi Union,5,40.0%,60.0%,56
China - League One,Heilongjiang IC,5,0.0%,100.0%,75
China - League One,Shanghai Jiadin,3,33.3%,66.7%,48
China - League One,Nantong Zhiyun,3,66.7%,33.3%,37
China - League One,Nanjing City,3,33.3%,66.7%,59
China - League One,Foshan Nanshi,3,100.0%,0.0%,10
China - League One,Yanbian Longdin,2,50.0%,50.0%,62
China - League One,Suzhou Dongwu,2,50.0%,50.0%,50
China - League One,Qingdao RL,2,50.0%,50.0%,42
China - League One,Dalian Kuncheng,2,0.0%,100.0%,59
Colombia - Primera A - Apertura,,Scored,1st half,2nd half,Avg. minute
Colombia - Primera A - Apertura,A. Nacional,28,53.6%,46.4%,47
Colombia - Primera A - Apertura,Santa Fe,22,54.5%,45.5%,46
Colombia - Primera A - Apertura,America de Cali,22,36.4%,63.6%,49
Colombia - Primera A - Apertura,Millonarios,21,52.4%,47.6%,49
Colombia - Primera A - Apertura,Junior,18,50.0%,50.0%,47
Colombia - Primera A - Apertura,Deportes Tolima,18,38.9%,61.1%,53
Colombia - Primera A - Apertura,Once Caldas,17,35.3%,64.7%,62
Colombia - Primera A - Apertura,Deportivo Pasto,15,86.7%,13.3%,36
Colombia - Primera A - Apertura,Llaneros,14,71.4%,28.6%,42
Colombia - Primera A - Apertura,I. Medelin,14,35.7%,64.3%,48
Colombia - Primera A - Apertura,A. Bucaramanga,14,50.0%,50.0%,53
Colombia - Primera A - Apertura,D. Pereira,14,64.3%,35.7%,40
Colombia - Primera A - Apertura,A. Petrolera,12,50.0%,50.0%,52
Colombia - Primera A - Apertura,Deportivo Cali,12,41.7%,58.3%,49
Colombia - Primera A - Apertura,Union Magdalena,10,40.0%,60.0%,59
Colombia - Primera A - Apertura,Boyaca Chico,9,33.3%,66.7%,65
Colombia - Primera A - Apertura,Envigado,9,77.8%,22.2%,30
Colombia - Primera A - Apertura,La Equidad,9,33.3%,66.7%,52
Colombia - Primera A - Apertura,R. Aguilas,8,25.0%,75.0%,54
Colombia - Primera A - Apertura,Fortaleza CEIF,8,62.5%,37.5%,46
Colombia - Primera B - Apertura,,Scored,1st half,2nd half,Avg. minute
Colombia - Primera B - Apertura,R. Cundinamarca,20,65.0%,35.0%,37
Colombia - Primera B - Apertura,Leones,18,55.6%,44.4%,47
Colombia - Primera B - Apertura,Real Cartagena,17,58.8%,41.2%,40
Colombia - Primera B - Apertura,Inter Palmira,16,37.5%,62.5%,52
Colombia - Primera B - Apertura,Patriotas,16,50.0%,50.0%,46
Colombia - Primera B - Apertura,Cucuta,16,56.3%,43.8%,45
Colombia - Primera B - Apertura,Atletico Huila,15,53.3%,46.7%,50
Colombia - Primera B - Apertura,Jaguares de C.,14,64.3%,35.7%,43
Colombia - Primera B - Apertura,Bogota,12,41.7%,58.3%,50
Colombia - Primera B - Apertura,Orsomarso,11,72.7%,27.3%,39
Colombia - Primera B - Apertura,Real Santander,11,36.4%,63.6%,55
Colombia - Primera B - Apertura,Barranquilla,10,50.0%,50.0%,46
Colombia - Primera B - Apertura,Tigres,9,44.4%,55.6%,52
Colombia - Primera B - Apertura,Atletico Cali,9,55.6%,44.4%,48
Colombia - Primera B - Apertura,Boca Juniors,9,44.4%,55.6%,47
Colombia - Primera B - Apertura,D. Quindio,6,66.7%,33.3%,31
Costa Rica - Primera Div. - Apertura,,Scored,1st half,2nd half,Avg. minute
Costa Rica - Primera Div. - Apertura,San Carlos,38,60.5%,39.5%,41
Costa Rica - Primera Div. - Apertura,Saprissa,37,43.2%,56.8%,52
Costa Rica - Primera Div. - Apertura,Alajuelense,37,51.4%,48.6%,47
Costa Rica - Primera Div. - Apertura,Herediano,34,32.4%,67.6%,54
Costa Rica - Primera Div. - Apertura,Cartagines,33,36.4%,63.6%,55
Costa Rica - Primera Div. - Apertura,M. Liberia,32,40.6%,59.4%,53
Costa Rica - Primera Div. - Apertura,Santos Guapiles,29,51.7%,48.3%,48
Costa Rica - Primera Div. - Apertura,Sporting SJ,27,44.4%,55.6%,49
Costa Rica - Primera Div. - Apertura,Guanacasteca,26,38.5%,61.5%,56
Costa Rica - Primera Div. - Apertura,Santa Ana,22,45.5%,54.5%,44
Costa Rica - Primera Div. - Apertura,Zeledon,20,45.0%,55.0%,50
Costa Rica - Primera Div. - Apertura,Puntarenas,18,38.9%,61.1%,51
Costa Rica - Primera Div. - Clausura,,Scored,1st half,2nd half,Avg. minute
Costa Rica - Primera Div. - Clausura,Herediano,31,41.9%,58.1%,50
Costa Rica - Primera Div. - Clausura,Puntarenas,24,58.3%,41.7%,44
Costa Rica - Primera Div. - Clausura,Cartagines,23,52.2%,47.8%,48
Costa Rica - Primera Div. - Clausura,Saprissa,22,72.7%,27.3%,40
Costa Rica - Primera Div. - Clausura,Alajuelense,22,59.1%,40.9%,41
Costa Rica - Primera Div. - Clausura,M. Liberia,21,57.1%,42.9%,46
Costa Rica - Primera Div. - Clausura,Sporting SJ,19,52.6%,47.4%,46
Costa Rica - Primera Div. - Clausura,Santos Guapiles,19,47.4%,52.6%,46
Costa Rica - Primera Div. - Clausura,Santa Ana,17,52.9%,47.1%,49
Costa Rica - Primera Div. - Clausura,Zeledon,14,35.7%,64.3%,51
Costa Rica - Primera Div. - Clausura,Guanacasteca,12,66.7%,33.3%,35
Costa Rica - Primera Div. - Clausura,San Carlos,11,36.4%,63.6%,59
Croatia - 1. NL,,Scored,1st half,2nd half,Avg. minute
Croatia - 1. NL,Vukovar,38,39.5%,60.5%,54
Croatia - 1. NL,Cibalia,37,27.0%,73.0%,58
Croatia - 1. NL,Opatija,36,36.1%,63.9%,50
Croatia - 1. NL,Orijent,34,52.9%,47.1%,48
Croatia - 1. NL,Sesvete,32,50.0%,50.0%,44
Croatia - 1. NL,Dubrava Zagreb,28,60.7%,39.3%,44
Croatia - 1. NL,Rudes,26,46.2%,53.8%,48
Croatia - 1. NL,Jarun,26,53.8%,46.2%,49
Croatia - 1. NL,Dugopolje,25,32.0%,68.0%,55
Croatia - 1. NL,C. Zmijavci,24,25.0%,75.0%,61
Croatia - 1. NL,Bijelo Brdo,24,41.7%,58.3%,49
Croatia - 1. NL,Zrinski J.,15,46.7%,53.3%,43
CzechRepublic - 1. Liga,,Scored,1st half,2nd half,Avg. minute
CzechRepublic - 1. Liga,Slavia Prague,61,52.5%,47.5%,46
CzechRepublic - 1. Liga,Viktoria Plzen,59,50.8%,49.2%,47
CzechRepublic - 1. Liga,Sparta Prague,56,44.6%,55.4%,48
CzechRepublic - 1. Liga,Banik Ostrava,52,44.2%,55.8%,53
CzechRepublic - 1. Liga,Jablonec,47,48.9%,51.1%,48
CzechRepublic - 1. Liga,Sigma Olomouc,46,43.5%,56.5%,51
CzechRepublic - 1. Liga,Slovan Liberec,45,53.3%,46.7%,44
CzechRepublic - 1. Liga,Mlada Boleslav,40,45.0%,55.0%,48
CzechRepublic - 1. Liga,Karvina,40,55.0%,45.0%,40
CzechRepublic - 1. Liga,Hradec Kralove,33,60.6%,39.4%,46
CzechRepublic - 1. Liga,Teplice,32,34.4%,65.6%,59
CzechRepublic - 1. Liga,Bohemians,32,53.1%,46.9%,49
CzechRepublic - 1. Liga,Slovacko,25,44.0%,56.0%,52
CzechRepublic - 1. Liga,Dukla Praha,23,26.1%,73.9%,60
CzechRepublic - 1. Liga,Pardubice,22,45.5%,54.5%,47
CzechRepublic - 1. Liga,C. Budejovice,14,42.9%,57.1%,54
CzechRepublic - FNL,,Scored,1st half,2nd half,Avg. minute
CzechRepublic - FNL,Chrudim,41,58.5%,41.5%,44
CzechRepublic - FNL,Vikto Zizkov,38,50.0%,50.0%,50
CzechRepublic - FNL,Zlin,37,40.5%,59.5%,50
CzechRepublic - FNL,Vlasim,34,29.4%,70.6%,60
CzechRepublic - FNL,Sparta Prague B,33,54.5%,45.5%,45
CzechRepublic - FNL,Slavia Prague B,33,51.5%,48.5%,47
CzechRepublic - FNL,Banik Ostrava B,29,41.4%,58.6%,52
CzechRepublic - FNL,Zbrojovka Brno,29,44.8%,55.2%,47
CzechRepublic - FNL,Taborsko,27,44.4%,55.6%,50
CzechRepublic - FNL,Varnsdorf,27,51.9%,48.1%,44
CzechRepublic - FNL,Jihlava,27,59.3%,40.7%,49
CzechRepublic - FNL,Prostejov,26,46.2%,53.8%,45
CzechRepublic - FNL,Sigma Olomouc B,26,30.8%,69.2%,55
CzechRepublic - FNL,Opava,25,44.0%,56.0%,50
CzechRepublic - FNL,Vyskov,24,37.5%,62.5%,53
CzechRepublic - FNL,Lisen,24,70.8%,29.2%,43
Denmark - Superligaen,,Scored,1st half,2nd half,Avg. minute
Denmark - Superligaen,Viborg,49,49.0%,51.0%,49
Denmark - Superligaen,FC Midtjylland,48,45.8%,54.2%,53
Denmark - Superligaen,Brondby IF,48,37.5%,62.5%,51
Denmark - Superligaen,AGF Aarhus,47,48.9%,51.1%,46
Denmark - Superligaen,Silkeborg,46,56.5%,43.5%,45
Denmark - Superligaen,Randers FC,46,45.7%,54.3%,49
Denmark - Superligaen,Nordsjaelland,44,63.6%,36.4%,42
Denmark - Superligaen,FC Kobenhavn,43,41.9%,58.1%,51
Denmark - Superligaen,SonderjyskE,32,62.5%,37.5%,43
Denmark - Superligaen,Vejle BK,30,43.3%,56.7%,50
Denmark - Superligaen,Aalborg BK,26,38.5%,61.5%,49
Denmark - Superligaen,Lyngby,19,42.1%,57.9%,52
Denmark - 1st Division,,Scored,1st half,2nd half,Avg. minute
Denmark - 1st Division,Odense BK,59,54.2%,45.8%,47
Denmark - 1st Division,Fredericia,51,45.1%,54.9%,50
Denmark - 1st Division,Esbjerg,46,43.5%,56.5%,47
Denmark - 1st Division,AC Horsens,43,34.9%,65.1%,52
Denmark - 1st Division,Hillerod,38,50.0%,50.0%,47
Denmark - 1st Division,Hobro,34,41.2%,58.8%,49
Denmark - 1st Division,B 93,31,45.2%,54.8%,49
Denmark - 1st Division,Hvidovre,28,42.9%,57.1%,54
Denmark - 1st Division,HB Koge,28,50.0%,50.0%,48
Denmark - 1st Division,Kolding IF,27,40.7%,59.3%,51
Denmark - 1st Division,Vendsyssel,26,46.2%,53.8%,50
Denmark - 1st Division,Roskilde,23,43.5%,56.5%,43
Denmark - 2nd Division,,Scored,1st half,2nd half,Avg. minute
Denmark - 2nd Division,Aarhus Fremad,38,36.8%,63.2%,55
Denmark - 2nd Division,Middelfart,35,65.7%,34.3%,41
Denmark - 2nd Division,Fremad Amager,33,21.2%,78.8%,57
Denmark - 2nd Division,AB Copenhagen,33,60.6%,39.4%,43
Denmark - 2nd Division,Helsingor,27,33.3%,66.7%,52
Denmark - 2nd Division,Skive,26,46.2%,53.8%,51
Denmark - 2nd Division,BK Frem,25,48.0%,52.0%,47
Denmark - 2nd Division,Ishoj,24,41.7%,58.3%,53
Denmark - 2nd Division,Naestved,23,60.9%,39.1%,43
Denmark - 2nd Division,Hellerup IK,22,18.2%,81.8%,62
Denmark - 2nd Division,Thisted,19,52.6%,47.4%,45
Denmark - 2nd Division,Nykobing,15,53.3%,46.7%,45
Ecuador - Liga Pro,,Scored,1st half,2nd half,Avg. minute
Ecuador - Liga Pro,I. del Valle,16,68.8%,31.3%,36
Ecuador - Liga Pro,Cuniburo,15,60.0%,40.0%,42
Ecuador - Liga Pro,U. Catolica,14,42.9%,57.1%,51
Ecuador - Liga Pro,Barcelona SC,13,38.5%,61.5%,52
Ecuador - Liga Pro,Aucas,13,53.8%,46.2%,46
Ecuador - Liga Pro,LDU Quito,13,30.8%,69.2%,65
Ecuador - Liga Pro,Libertad,13,23.1%,76.9%,65
Ecuador - Liga Pro,Manta,13,46.2%,53.8%,51
Ecuador - Liga Pro,Mushuc Runa,10,50.0%,50.0%,48
Ecuador - Liga Pro,Orense,9,66.7%,33.3%,44
Ecuador - Liga Pro,El Nacional,8,50.0%,50.0%,49
Ecuador - Liga Pro,Tecnico U.,7,71.4%,28.6%,34
Ecuador - Liga Pro,D. Cuenca,6,66.7%,33.3%,45
Ecuador - Liga Pro,Macara,5,60.0%,40.0%,34
Ecuador - Liga Pro,Delfin,5,40.0%,60.0%,57
Ecuador - Liga Pro,Emelec,5,40.0%,60.0%,61
Ecuador - Serie B,,Scored,1st half,2nd half,Avg. minute
Ecuador - Serie B,Cumbaya,10,60.0%,40.0%,45
Ecuador - Serie B,Guayaquil City,8,25.0%,75.0%,63
Ecuador - Serie B,Gualaceo,8,50.0%,50.0%,48
