0,1,2,3,4,5,6,7,8,Liga
Guabira,0 out of 1,0%,0,0,0,0 - 0,0,0,bolivia
U. de Vinto,0 out of 1,0%,0,0,0,0 - 0,0,0,bolivia
League total,8,,,,,,24,3.00,bolivia
,Matches,Perc.,W,D,L,Goals,Pts,PPG,bolivia2
Gualberto V. SJ,9 out of 15,60%,9,0,0,33 - 2,27,3.00,bolivia2
Bolivar,9 out of 15,60%,9,0,0,34 - 5,27,3.00,bolivia2
Blooming,8 out of 15,53%,8,0,0,19 - 4,24,3.00,bolivia2
I. Petrolero,5 out of 15,33%,5,0,0,15 - 5,15,3.00,bolivia2
Real Tomayapo,9 out of 15,60%,8,1,0,19 - 7,25,2.78,bolivia2
Oriente P.,7 out of 15,47%,6,1,0,18 - 7,19,2.71,bolivia2
The Strongest,12 out of 15,80%,10,2,0,38 - 9,32,2.67,bolivia2
Royal Pari,6 out of 15,40%,5,1,0,11 - 4,16,2.67,bolivia2
Nacional Potosi,11 out of 15,73%,9,1,1,24 - 9,28,2.55,bolivia2
Aurora,9 out of 15,60%,7,1,1,19 - 7,22,2.44,bolivia2
Wilstermann,10 out of 15,67%,7,3,0,21 - 8,24,2.40,bolivia2
Always Ready,9 out of 15,60%,6,2,1,19 - 7,20,2.22,bolivia2
U. de Vinto,8 out of 15,53%,5,2,1,13 - 7,17,2.13,bolivia2
Guabira,9 out of 15,60%,6,1,2,16 - 10,19,2.11,bolivia2
Santa Cruz,5 out of 15,33%,2,2,1,7 - 6,8,1.60,bolivia2
SA Bulo Bulo,9 out of 15,60%,2,4,3,19 - 20,10,1.11,bolivia2
League total,135,,,,,,333,2.47,bolivia2
,Matches,Perc.,W,D,L,Goals,Pts,PPG,brazil
Corinthians,1 out of 1,100%,1,0,0,3 - 0,3,3.00,brazil
Internacional,1 out of 1,100%,1,0,0,3 - 0,3,3.00,brazil
Ceara,1 out of 1,100%,1,0,0,2 - 0,3,3.00,brazil
Botafogo,1 out of 1,100%,1,0,0,2 - 0,3,3.00,brazil
Juventude,1 out of 1,100%,1,0,0,2 - 0,3,3.00,brazil
Fortaleza,1 out of 1,100%,1,0,0,2 - 0,3,3.00,brazil
Fluminense,1 out of 1,100%,1,0,0,2 - 1,3,3.00,brazil
Gremio,1 out of 1,100%,1,0,0,2 - 1,3,3.00,brazil
Cruzeiro,1 out of 1,100%,1,0,0,2 - 1,3,3.00,brazil
Bahia,1 out of 1,100%,0,1,0,1 - 1,1,1.00,brazil
Bragantino,0 out of 1,0%,0,0,0,0 - 0,0,0,brazil
Santos,0 out of 1,0%,0,0,0,0 - 0,0,0,brazil
Vasco da Gama,0 out of 1,0%,0,0,0,0 - 0,0,0,brazil
Palmeiras,0 out of 1,0%,0,0,0,0 - 0,0,0,brazil
Flamengo,0 out of 1,0%,0,0,0,0 - 0,0,0,brazil
Vitoria,0 out of 1,0%,0,0,0,0 - 0,0,0,brazil
Atletico MG,0 out of 1,0%,0,0,0,0 - 0,0,0,brazil
Mirassol,0 out of 1,0%,0,0,0,0 - 0,0,0,brazil
Sport Recife,0 out of 1,0%,0,0,0,0 - 0,0,0,brazil
Sao Paulo,0 out of 1,0%,0,0,0,0 - 0,0,0,brazil
League total,10,,,,,,28,2.80,brazil
,Matches,Perc.,W,D,L,Goals,Pts,PPG,brazil2
America MG,1 out of 1,100%,1,0,0,1 - 0,3,3.00,brazil2
CRB,1 out of 1,100%,1,0,0,1 - 0,3,3.00,brazil2
Coritiba,1 out of 1,100%,1,0,0,1 - 0,3,3.00,brazil2
Goias,1 out of 1,100%,1,0,0,1 - 0,3,3.00,brazil2
Athletic Club,0 out of 0,-,0,0,0,0 - 0,0,0,brazil2
Atletico GO,0 out of 1,0%,0,0,0,0 - 0,0,0,brazil2
Novorizontino,0 out of 0,-,0,0,0,0 - 0,0,0,brazil2
Avai,0 out of 1,0%,0,0,0,0 - 0,0,0,brazil2
Cuiaba,0 out of 0,-,0,0,0,0 - 0,0,0,brazil2
Volta Redonda,0 out of 1,0%,0,0,0,0 - 0,0,0,brazil2
Remo,0 out of 0,-,0,0,0,0 - 0,0,0,brazil2
Ferroviaria,0 out of 1,0%,0,0,0,0 - 0,0,0,brazil2
Botafogo SP,0 out of 0,-,0,0,0,0 - 0,0,0,brazil2
Chapecoense,0 out of 0,-,0,0,0,0 - 0,0,0,brazil2
Vila Nova,0 out of 0,-,0,0,0,0 - 0,0,0,brazil2
Operario PR,0 out of 0,-,0,0,0,0 - 0,0,0,brazil2
Athletico PR,0 out of 0,-,0,0,0,0 - 0,0,0,brazil2
Paysandu,0 out of 1,0%,0,0,0,0 - 0,0,0,brazil2
Amazonas,0 out of 0,-,0,0,0,0 - 0,0,0,brazil2
Criciuma,1 out of 1,100%,0,0,1,1 - 2,0,0.00,brazil2
League total,5,,,,,,12,2.40,brazil2
,Matches,Perc.,W,D,L,Goals,Pts,PPG,bulgaria
Ludogorets,12 out of 14,86%,12,0,0,29 - 2,36,3.00,bulgaria
Spartak Varna,7 out of 14,50%,7,0,0,15 - 2,21,3.00,bulgaria
Slavia Sofia,8 out of 14,57%,7,1,0,17 - 9,22,2.75,bulgaria
Cherno More,6 out of 14,43%,5,1,0,13 - 2,16,2.67,bulgaria
Arda,11 out of 14,79%,9,2,0,22 - 8,29,2.64,bulgaria
L. Krumovgrad,5 out of 14,36%,4,1,0,8 - 1,13,2.60,bulgaria
CSKA Sofia,8 out of 14,57%,6,2,0,16 - 6,20,2.50,bulgaria
Levski Sofia,13 out of 14,93%,10,2,1,27 - 10,32,2.46,bulgaria
Beroe,5 out of 14,36%,4,0,1,12 - 5,12,2.40,bulgaria
Lokomotiv Sofia,5 out of 14,36%,4,0,1,10 - 11,12,2.40,bulgaria
Hebar,3 out of 14,21%,2,1,0,6 - 3,7,2.33,bulgaria
CSKA 1948 Sofia,7 out of 14,50%,5,1,1,14 - 7,16,2.29,bulgaria
Botev Plovdiv,9 out of 14,64%,6,2,1,14 - 8,20,2.22,bulgaria
Septemvri Sofia,6 out of 14,43%,4,1,1,15 - 8,13,2.17,bulgaria
Lok. Plovdiv,5 out of 14,36%,3,1,1,6 - 4,10,2.00,bulgaria
Botev Vratsa,4 out of 14,29%,2,1,1,6 - 4,7,1.75,bulgaria
League total,114,,,,,,286,2.51,bulgaria
,Matches,Perc.,W,D,L,Goals,Pts,PPG,chile
U. de Chile,2 out of 2,100%,2,0,0,6 - 0,6,3.00,chile
Huachipato,1 out of 3,33%,1,0,0,4 - 0,3,3.00,chile
Cobresal,2 out of 3,67%,2,0,0,5 - 2,6,3.00,chile
U. Catolica,2 out of 2,100%,2,0,0,4 - 1,6,3.00,chile
Palestino,2 out of 3,67%,2,0,0,4 - 1,6,3.00,chile
Audax Italiano,1 out of 3,33%,1,0,0,4 - 2,3,3.00,chile
OHiggins,1 out of 3,33%,1,0,0,3 - 1,3,3.00,chile
Everton,1 out of 3,33%,1,0,0,2 - 0,3,3.00,chile
Colo-Colo,1 out of 3,33%,1,0,0,2 - 0,3,3.00,chile
La Serena,2 out of 3,67%,2,0,0,2 - 0,6,3.00,chile
Union La Calera,3 out of 4,75%,2,1,0,7 - 2,7,2.33,chile
Coquimbo Unido,3 out of 3,100%,2,1,0,4 - 2,7,2.33,chile
Nublense,1 out of 3,33%,0,1,0,1 - 1,1,1.00,chile
Union Espanola,0 out of 2,0%,0,0,0,0 - 0,0,0,chile
D. Iquique,0 out of 3,0%,0,0,0,0 - 0,0,0,chile
D. Limache,1 out of 3,33%,0,0,1,2 - 3,0,0.00,chile
League total,23,,,,,,60,2.61,chile
,Matches,Perc.,W,D,L,Goals,Pts,PPG,chile2
Copiapo,2 out of 3,67%,2,0,0,6 - 0,6,3.00,chile2
S. Wanderers,1 out of 2,50%,1,0,0,4 - 0,3,3.00,chile2
Magallanes,2 out of 3,67%,2,0,0,4 - 0,6,3.00,chile2
Recoleta,2 out of 2,100%,2,0,0,4 - 2,6,3.00,chile2
Antofagasta,1 out of 2,50%,1,0,0,3 - 1,3,3.00,chile2
CD Santa Cruz,1 out of 2,50%,1,0,0,2 - 0,3,3.00,chile2
Deportes Temuco,1 out of 2,50%,1,0,0,2 - 1,3,3.00,chile2
S. Morning,1 out of 3,33%,1,0,0,2 - 1,3,3.00,chile2
U. Concepcion,3 out of 3,100%,2,0,1,4 - 3,6,2.00,chile2
Rangers,1 out of 2,50%,0,1,0,2 - 2,1,1.00,chile2
San Marcos,1 out of 3,33%,0,1,0,1 - 1,1,1.00,chile2
Cobreloa,1 out of 3,33%,0,1,0,1 - 1,1,1.00,chile2
San Luis,1 out of 2,50%,0,1,0,1 - 1,1,1.00,chile2
Curico Unido,2 out of 3,67%,0,1,1,3 - 4,1,0.50,chile2
Concepcion,0 out of 2,0%,0,0,0,0 - 0,0,0,chile2
U. San Felipe,0 out of 3,0%,0,0,0,0 - 0,0,0,chile2
League total,20,,,,,,44,2.20,chile2
,Matches,Perc.,W,D,L,Goals,Pts,PPG,china
Shandong T.,1 out of 3,33%,1,0,0,4 - 1,3,3.00,china
Chengdu,2 out of 3,67%,2,0,0,3 - 0,6,3.00,china
Dalian Yingbo,1 out of 1,100%,1,0,0,2 - 0,3,3.00,china
S. Shenhua,1 out of 3,33%,1,0,0,2 - 1,3,3.00,china
Tianjin T.,1 out of 3,33%,1,0,0,1 - 0,3,3.00,china
Yunnan Yukun,1 out of 3,33%,1,0,0,1 - 0,3,3.00,china
Shanghai Port,4 out of 4,100%,3,1,0,8 - 3,10,2.50,china
Zhejiang,2 out of 2,100%,1,1,0,4 - 1,4,2.00,china
Qingdao West C.,2 out of 3,67%,1,1,0,5 - 3,4,2.00,china
Beijing Guoan,2 out of 2,100%,1,1,0,3 - 1,4,2.00,china
Meizhou Hakka,2 out of 3,67%,1,0,1,5 - 5,3,1.50,china
Qingdao Hainiu,1 out of 3,33%,0,1,0,2 - 2,1,1.00,china
Changchun Yatai,1 out of 2,50%,0,1,0,1 - 1,1,1.00,china
Sichuan Jiuniu,0 out of 2,0%,0,0,0,0 - 0,0,0,china
Wuhan Three T.,0 out of 1,0%,0,0,0,0 - 0,0,0,china
Henan SL,2 out of 2,100%,0,0,2,3 - 6,0,0.00,china
League total,23,,,,,,48,2.09,china
,Matches,Perc.,W,D,L,Goals,Pts,PPG,china2
Guangdong GZP,1 out of 1,100%,1,0,0,4 - 0,3,3.00,china2
Shaanxi Union,1 out of 1,100%,1,0,0,3 - 1,3,3.00,china2
Foshan Nanshi,1 out of 2,50%,1,0,0,2 - 1,3,3.00,china2
Liaoning Tieren,1 out of 1,100%,1,0,0,2 - 1,3,3.00,china2
Shanghai Jiadin,1 out of 2,50%,1,0,0,2 - 1,3,3.00,china2
Nantong Zhiyun,1 out of 2,50%,1,0,0,1 - 0,3,3.00,china2
Heilongjiang IC,1 out of 2,50%,0,1,0,2 - 2,1,1.00,china2
Qingdao RL,1 out of 2,50%,0,1,0,1 - 1,1,1.00,china2
Chongqing T.,1 out of 2,50%,0,1,0,1 - 1,1,1.00,china2
Dalian Kuncheng,0 out of 1,0%,0,0,0,0 - 0,0,0,china2
Nanjing City,0 out of 2,0%,0,0,0,0 - 0,0,0,china2
Suzhou Dongwu,0 out of 2,0%,0,0,0,0 - 0,0,0,china2
Shenzhen J.,0 out of 2,0%,0,0,0,0 - 0,0,0,china2
S. Gongfu,0 out of 0,-,0,0,0,0 - 0,0,0,china2
Guangxi Baoyun,0 out of 2,0%,0,0,0,0 - 0,0,0,china2
Yanbian Longdin,0 out of 0,-,0,0,0,0 - 0,0,0,china2
League total,9,,,,,,21,2.33,china2
,Matches,Perc.,W,D,L,Goals,Pts,PPG,colombia
A. Nacional,5 out of 6,83%,5,0,0,13 - 3,15,3.00,colombia
Millonarios,5 out of 6,83%,5,0,0,9 - 1,15,3.00,colombia
I. Medelin,3 out of 6,50%,3,0,0,7 - 0,9,3.00,colombia
Deportes Tolima,3 out of 6,50%,3,0,0,5 - 0,9,3.00,colombia
Deportivo Cali,2 out of 6,33%,2,0,0,4 - 1,6,3.00,colombia
Boyaca Chico,1 out of 6,17%,1,0,0,1 - 0,3,3.00,colombia
America de Cali,6 out of 7,86%,5,1,0,12 - 1,16,2.67,colombia
Deportivo Pasto,4 out of 6,67%,3,1,0,7 - 2,10,2.50,colombia
Llaneros,4 out of 6,67%,3,1,0,7 - 3,10,2.50,colombia
Fortaleza CEIF,3 out of 6,50%,2,1,0,4 - 2,7,2.33,colombia
Once Caldas,4 out of 7,57%,3,0,1,7 - 3,9,2.25,colombia
Santa Fe,5 out of 7,71%,3,2,0,10 - 6,11,2.20,colombia
D. Pereira,4 out of 6,67%,2,2,0,6 - 2,8,2.00,colombia
Junior,5 out of 7,71%,3,1,1,8 - 5,10,2.00,colombia
A. Bucaramanga,2 out of 5,40%,1,1,0,3 - 1,4,2.00,colombia
R. Aguilas,2 out of 6,33%,1,1,0,2 - 1,4,2.00,colombia
A. Petrolera,2 out of 6,33%,1,0,1,2 - 2,3,1.50,colombia
Union Magdalena,1 out of 6,17%,0,1,0,1 - 1,1,1.00,colombia
Envigado,0 out of 4,0%,0,0,0,0 - 0,0,0,colombia
La Equidad,0 out of 6,0%,0,0,0,0 - 0,0,0,colombia
League total,61,,,,,,150,2.46,colombia
,Matches,Perc.,W,D,L,Goals,Pts,PPG,colombia2
America de Cali,7 out of 10,70%,7,0,0,13 - 1,21,3.00,colombia2
Deportivo Pasto,7 out of 9,78%,7,0,0,14 - 4,21,3.00,colombia2
Once Caldas,5 out of 10,50%,5,0,0,11 - 2,15,3.00,colombia2
Millonarios,5 out of 9,56%,5,0,0,9 - 0,15,3.00,colombia2
D. Pereira,4 out of 9,44%,4,0,0,5 - 0,12,3.00,colombia2
Envigado,2 out of 9,22%,2,0,0,4 - 0,6,3.00,colombia2
I. Medelin,6 out of 9,67%,5,1,0,12 - 2,16,2.67,colombia2
Junior,5 out of 10,50%,4,1,0,12 - 5,13,2.60,colombia2
A. Petrolera,4 out of 10,40%,3,1,0,9 - 1,10,2.50,colombia2
Santa Fe,4 out of 10,40%,3,1,0,8 - 2,10,2.50,colombia2
Fortaleza CEIF,4 out of 10,40%,3,1,0,8 - 4,10,2.50,colombia2
La Equidad,4 out of 9,44%,3,1,0,6 - 3,10,2.50,colombia2
Boyaca Chico,4 out of 9,44%,3,1,0,5 - 2,10,2.50,colombia2
Deportes Tolima,7 out of 10,70%,5,2,0,15 - 4,17,2.43,colombia2
Jaguares de C.,3 out of 9,33%,2,1,0,4 - 2,7,2.33,colombia2
Patriotas,4 out of 10,40%,3,0,1,9 - 3,9,2.25,colombia2
A. Nacional,5 out of 10,50%,3,2,0,13 - 6,11,2.20,colombia2
A. Bucaramanga,5 out of 9,56%,3,0,2,6 - 5,9,1.80,colombia2
Deportivo Cali,6 out of 9,67%,3,1,2,7 - 6,10,1.67,colombia2
R. Aguilas,3 out of 10,30%,1,2,0,3 - 2,5,1.67,colombia2
League total,94,,,,,,237,2.52,colombia2
,Matches,Perc.,W,D,L,Goals,Pts,PPG,costarica
Cartagines,7 out of 11,64%,7,0,0,15 - 3,21,3.00,costarica
