League,Team,GP,Pts,PPG_Last_8,PPG_All
Brazil - Serie C,Londrina,5,9,1.8,1.8
Brazil - Serie C,CSA,6,9,1.5,1.5
Brazil - Serie C,Tombense,6,9,1.5,1.5
Brazil - Serie C,Nautico,6,8,1.33,1.33
Brazil - Serie C,Sao Bernardo,5,8,1.6,1.6
Brazil - Serie C,Floresta,6,8,1.33,1.33
Brazil - Serie C,Ypiranga,6,7,1.17,1.17
Brazil - Serie C,ABC,5,6,1.2,1.2
Brazil - Serie C,Botafogo PB,5,5,1.0,1.0
Brazil - Serie C,Retro,5,4,0.8,0.8
Brazil - Serie C,Itabaiana,5,4,0.8,0.8
Brazil - Serie C,Guarani,6,4,0.67,0.67
Brazil - Serie C,Confianca,5,3,0.6,0.6
Brazil - Serie C,Anapolis,5,3,0.6,0.6
Brazil - Serie C,Figueirense,5,2,0.4,0.4
Bulgaria - Parva Liga,Ludogorets,35,82,1.88,2.34
Bulgaria - Parva Liga,Levski Sofia,35,71,1.88,2.03
Bulgaria - Parva Liga,CSKA Sofia,35,62,2.38,1.77
Bulgaria - Parva Liga,Cherno More,34,57,1.13,1.68
Bulgaria - Parva Liga,Arda,34,56,1.5,1.65
Bulgaria - Parva Liga,Botev Plovdiv,34,56,1.63,1.65
Bulgaria - Parva Liga,Slavia Sofia,35,49,1.63,1.4
Bulgaria - Parva Liga,Spartak Varna,34,48,1.13,1.41
Bulgaria - Parva Liga,Beroe,35,46,1.0,1.31
Bulgaria - Parva Liga,Septemvri Sofia,35,42,1.13,1.2
Bulgaria - Parva Liga,CSKA 1948 Sofia,35,41,0.88,1.17
Bulgaria - Parva Liga,Lokomotiv Sofia,35,41,1.88,1.17
Bulgaria - Parva Liga,Lok. Plovdiv,35,35,0.88,1.0
Bulgaria - Parva Liga,L. Krumovgrad,35,33,1.13,0.94
Bulgaria - Parva Liga,Botev Vratsa,35,33,2.0,0.94
Bulgaria - Parva Liga,Hebar,35,18,0.5,0.51
Canada - Premier League,A. Ottawa,7,17,2.43,2.43
Canada - Premier League,HFX Wanderers,7,14,2.0,2.0
Canada - Premier League,Cavalry,6,10,1.67,1.67
Canada - Premier League,Forge,6,10,1.67,1.67
Canada - Premier League,Pacific,7,7,1.0,1.0
Canada - Premier League,Vancouver FC,6,5,0.83,0.83
Canada - Premier League,York Utd,7,4,0.57,0.57
Canada - Premier League,Valour,6,4,0.67,0.67
China - Super League,S. Shenhua,13,32,2.63,2.46
China - Super League,Chengdu,13,30,2.5,2.31
China - Super League,Beijing Guoan,12,26,2.5,2.17
China - Super League,Shanghai Port,12,24,1.75,2.0
China - Super League,Shandong T.,13,21,1.38,1.62
China - Super League,Tianjin T.,13,19,1.25,1.46
China - Super League,Yunnan Yukun,13,18,1.38,1.38
China - Super League,Qingdao West C.,12,17,1.13,1.42
China - Super League,Zhejiang,13,16,1.0,1.23
China - Super League,Dalian Yingbo,13,14,1.13,1.08
China - Super League,Meizhou Hakka,13,12,0.63,0.92
China - Super League,Wuhan Three T.,12,12,1.38,1.0
China - Super League,Henan SL,12,11,1.25,0.92
China - Super League,Sichuan Jiuniu,12,11,1.0,0.92
China - Super League,Qingdao Hainiu,13,8,0.75,0.62
China - Super League,Changchun Yatai,13,5,0.5,0.38
China - League One,Chongqing T.,9,25,3.0,2.78
China - League One,Liaoning Tieren,9,22,2.38,2.44
China - League One,Guangdong GZP,9,19,2.0,2.11
China - League One,S. Gongfu,9,17,2.0,1.89
China - League One,Suzhou Dongwu,9,16,1.88,1.78
China - League One,Nanjing City,9,12,1.5,1.33
China - League One,Dalian Kuncheng,9,12,1.13,1.33
China - League One,Nantong Zhiyun,9,11,1.0,1.22
China - League One,Shanghai Jiadin,9,11,1.38,1.22
China - League One,Yanbian Longdin,9,11,1.38,1.22
China - League One,Shenzhen J.,9,9,0.75,1.0
China - League One,Heilongjiang IC,9,8,0.88,0.89
China - League One,Shaanxi Union,9,8,0.88,0.89
China - League One,Foshan Nanshi,9,8,1.0,0.89
China - League One,Qingdao RL,9,7,0.75,0.78
China - League One,Guangxi Baoyun,9,2,0.25,0.22
Colombia - Primera A - Apertura,A. Nacional,18,35,1.75,1.94
Colombia - Primera A - Apertura,Millonarios,19,35,2.0,1.84
Colombia - Primera A - Apertura,Junior,19,34,1.5,1.79
Colombia - Primera A - Apertura,America de Cali,18,33,1.5,1.83
Colombia - Primera A - Apertura,Santa Fe,19,33,1.75,1.74
Colombia - Primera A - Apertura,Deportes Tolima,18,33,2.13,1.83
Colombia - Primera A - Apertura,I. Medelin,18,29,1.13,1.61
Colombia - Primera A - Apertura,Once Caldas,17,27,1.88,1.59
Colombia - Primera A - Apertura,A. Bucaramanga,19,26,1.63,1.37
Colombia - Primera A - Apertura,Deportivo Pasto,18,26,1.13,1.44
Colombia - Primera A - Apertura,A. Petrolera,19,26,1.63,1.37
Colombia - Primera A - Apertura,D. Pereira,18,25,1.63,1.39
Colombia - Primera A - Apertura,Deportivo Cali,19,24,1.0,1.26
Colombia - Primera A - Apertura,Fortaleza CEIF,19,20,1.25,1.05
Colombia - Primera A - Apertura,Boyaca Chico,19,20,1.13,1.05
Colombia - Primera A - Apertura,Envigado,19,18,0.88,0.95
Colombia - Primera A - Apertura,Llaneros,18,17,1.13,0.94
Colombia - Primera A - Apertura,R. Aguilas,18,15,0.88,0.83
Colombia - Primera A - Apertura,La Equidad,19,10,0.75,0.53
Colombia - Primera A - Apertura,Union Magdalena,17,8,0.38,0.47
Colombia - Primera B - Apertura,Cucuta,15,33,2.38,2.2
Colombia - Primera B - Apertura,Jaguares de C.,15,31,2.13,2.07
Colombia - Primera B - Apertura,Patriotas,15,30,1.63,2.0
Colombia - Primera B - Apertura,R. Cundinamarca,15,29,2.13,1.93
Colombia - Primera B - Apertura,Inter Palmira,15,29,1.63,1.93
Colombia - Primera B - Apertura,Atletico Huila,15,28,2.13,1.87
Colombia - Primera B - Apertura,Real Cartagena,15,25,1.38,1.67
Colombia - Primera B - Apertura,Tigres,15,23,2.0,1.53
Colombia - Primera B - Apertura,Leones,16,18,0.88,1.13
Colombia - Primera B - Apertura,Real Santander,15,17,1.0,1.13
Colombia - Primera B - Apertura,Orsomarso,15,15,0.88,1.0
Colombia - Primera B - Apertura,D. Quindio,15,14,0.88,0.93
Colombia - Primera B - Apertura,Bogota,16,13,1.0,0.81
Colombia - Primera B - Apertura,Barranquilla,15,10,0.88,0.67
Colombia - Primera B - Apertura,Atletico Cali,15,9,1.0,0.6
Colombia - Primera B - Apertura,Boca Juniors,15,8,0.5,0.53
Costa Rica - Primera Div. - Apertura,Alajuelense,22,46,2.0,2.09
Costa Rica - Primera Div. - Apertura,Saprissa,22,41,2.13,1.86
Costa Rica - Primera Div. - Apertura,San Carlos,22,39,1.38,1.77
Costa Rica - Primera Div. - Apertura,Herediano,22,35,1.5,1.59
Costa Rica - Primera Div. - Apertura,Guanacasteca,22,35,1.63,1.59
Costa Rica - Primera Div. - Apertura,Cartagines,22,34,1.25,1.55
Costa Rica - Primera Div. - Apertura,Sporting SJ,22,27,0.88,1.23
Costa Rica - Primera Div. - Apertura,M. Liberia,22,26,1.0,1.18
Costa Rica - Primera Div. - Apertura,Zeledon,22,22,1.25,1.0
Costa Rica - Primera Div. - Apertura,Santos Guapiles,22,21,2.0,0.95
Costa Rica - Primera Div. - Apertura,Santa Ana,22,20,0.88,0.91
Costa Rica - Primera Div. - Apertura,Puntarenas,22,15,0.88,0.68
Costa Rica - Primera Div. - Clausura,Herediano,22,46,1.88,2.09
Costa Rica - Primera Div. - Clausura,Alajuelense,22,42,2.0,1.91
Costa Rica - Primera Div. - Clausura,Puntarenas,22,41,1.13,1.86
Costa Rica - Primera Div. - Clausura,Saprissa,22,39,2.5,1.77
Costa Rica - Primera Div. - Clausura,Cartagines,22,38,2.13,1.73
Costa Rica - Primera Div. - Clausura,Sporting SJ,22,31,2.13,1.41
Costa Rica - Primera Div. - Clausura,M. Liberia,22,24,1.25,1.09
Costa Rica - Primera Div. - Clausura,Santos Guapiles,22,24,0.63,1.09
Costa Rica - Primera Div. - Clausura,Zeledon,22,23,0.88,1.05
Costa Rica - Primera Div. - Clausura,San Carlos,22,19,1.25,0.86
Costa Rica - Primera Div. - Clausura,Guanacasteca,22,16,0.25,0.73
Costa Rica - Primera Div. - Clausura,Santa Ana,22,14,0.38,0.64
Croatia - 1. NL,Vukovar,31,66,2.5,2.13
Croatia - 1. NL,Opatija,31,65,2.63,2.1
Croatia - 1. NL,Orijent,30,49,2.25,1.63
Croatia - 1. NL,Sesvete,31,46,1.13,1.48
Croatia - 1. NL,Dubrava Zagreb,31,45,1.5,1.45
Croatia - 1. NL,Bijelo Brdo,30,43,2.25,1.43
Croatia - 1. NL,Cibalia,30,41,1.38,1.37
Croatia - 1. NL,Rudes,30,37,1.0,1.23
Croatia - 1. NL,C. Zmijavci,30,34,0.5,1.13
Croatia - 1. NL,Jarun,30,33,1.25,1.1
Croatia - 1. NL,Dugopolje,30,27,1.0,0.9
Croatia - 1. NL,Zrinski,30,9,0.0,0.3
CzechRepublic - 1. Liga,Slavia Prague,33,87,2.75,2.64
CzechRepublic - 1. Liga,Viktoria Plzen,33,68,1.88,2.06
CzechRepublic - 1. Liga,Banik Ostrava,33,68,2.13,2.06
CzechRepublic - 1. Liga,Sparta Prague,33,62,0.88,1.88
CzechRepublic - 1. Liga,Jablonec,33,60,2.38,1.82
CzechRepublic - 1. Liga,Hradec Kralove,32,46,1.88,1.44
CzechRepublic - 1. Liga,Slovan Liberec,32,45,2.0,1.41
CzechRepublic - 1. Liga,Sigma Olomouc,33,44,0.75,1.33
CzechRepublic - 1. Liga,Teplice,34,41,1.5,1.21
CzechRepublic - 1. Liga,Karvina,32,41,1.63,1.28
CzechRepublic - 1. Liga,Mlada Boleslav,34,40,0.75,1.18
CzechRepublic - 1. Liga,Bohemians,32,37,0.88,1.16
CzechRepublic - 1. Liga,Slovacko,34,37,1.0,1.09
CzechRepublic - 1. Liga,Dukla Praha,34,31,1.38,0.91
CzechRepublic - 1. Liga,Pardubice,34,25,1.13,0.74
CzechRepublic - 1. Liga,C. Budejovice,34,6,0.25,0.18
CzechRepublic - FNL,Zlin,29,68,1.63,2.34
CzechRepublic - FNL,Chrudim,29,53,1.88,1.83
CzechRepublic - FNL,Vyskov,29,43,1.0,1.48
CzechRepublic - FNL,Taborsko,29,41,2.0,1.41
CzechRepublic - FNL,Sparta Prague B,29,40,2.13,1.38
CzechRepublic - FNL,Lisen,29,39,1.25,1.34
CzechRepublic - FNL,Zbrojovka Brno,29,38,2.25,1.31
CzechRepublic - FNL,Vlasim,29,37,1.13,1.28
CzechRepublic - FNL,Prostejov,29,37,1.13,1.28
CzechRepublic - FNL,Vikto Zizkov,29,36,0.88,1.24
CzechRepublic - FNL,Jihlava,29,36,1.38,1.24
CzechRepublic - FNL,Opava,29,36,1.5,1.24
CzechRepublic - FNL,Slavia Prague B,29,34,0.75,1.17
CzechRepublic - FNL,Varnsdorf,29,32,1.5,1.1
CzechRepublic - FNL,Banik Ostrava B,29,31,0.75,1.07
CzechRepublic - FNL,Sigma Olomouc B,29,21,0.13,0.72
Denmark - Superligaen,FC Kobenhavn,30,57,2.0,1.9
Denmark - Superligaen,FC Midtjylland,30,56,1.38,1.87
Denmark - Superligaen,Randers FC,30,48,1.63,1.6
Denmark - Superligaen,Brondby IF,30,48,1.88,1.6
Denmark - Superligaen,Silkeborg,30,46,1.63,1.53
Denmark - Superligaen,Nordsjaelland,31,46,1.38,1.48
Denmark - Superligaen,Viborg,30,44,2.0,1.47
Denmark - Superligaen,AGF Aarhus,31,40,0.13,1.29
Denmark - Superligaen,SonderjyskE,30,31,1.75,1.03
Denmark - Superligaen,Vejle BK,30,25,1.5,0.83
Denmark - Superligaen,Lyngby,30,24,0.75,0.8
Denmark - Superligaen,Aalborg BK,30,24,0.38,0.8
Denmark - 1st Division,Odense BK,31,62,1.25,2.0
Denmark - 1st Division,Fredericia,31,61,2.25,1.97
Denmark - 1st Division,Kolding IF,31,50,2.0,1.61
Denmark - 1st Division,AC Horsens,31,50,1.25,1.61
Denmark - 1st Division,Hillerod,31,49,2.0,1.58
Denmark - 1st Division,Hvidovre,31,44,1.0,1.42
Denmark - 1st Division,Esbjerg,31,41,0.5,1.32
Denmark - 1st Division,Hobro,31,36,1.13,1.16
Denmark - 1st Division,B 93,31,35,1.38,1.13
Denmark - 1st Division,HB Koge,31,34,1.38,1.1
Denmark - 1st Division,Vendsyssel,31,30,1.13,0.97
Denmark - 1st Division,Roskilde,31,23,1.13,0.74
Denmark - 2nd Division,Aarhus Fremad,22,44,2.0,2.0
Denmark - 2nd Division,Fremad Amager,22,42,1.25,1.91
Denmark - 2nd Division,Middelfart,22,40,2.0,1.82
Denmark - 2nd Division,Skive,22,32,1.75,1.45
Denmark - 2nd Division,Naestved,22,32,1.63,1.45
Denmark - 2nd Division,AB Copenhagen,22,31,2.0,1.41
Denmark - 2nd Division,BK Frem,22,30,1.38,1.36
Denmark - 2nd Division,Hellerup IK,22,28,1.13,1.27
Denmark - 2nd Division,Ishoj,22,27,1.38,1.23
Denmark - 2nd Division,Helsingor,22,26,1.0,1.18
Denmark - 2nd Division,Thisted,22,22,0.63,1.0
Denmark - 2nd Division,Nykobing,22,12,0.63,0.55
Egypt - Premier League,Al Ahly,24,55,2.38,2.29
Egypt - Premier League,Pyramids FC,24,53,1.75,2.21
Egypt - Premier League,Zamalek,23,41,1.63,1.78
Egypt - Premier League,National Bank,23,37,1.5,1.61
Egypt - Premier League,Al Masry,23,36,1.5,1.57
Egypt - Premier League,Ceramica C.,23,34,1.63,1.48
Egypt - Premier League,Pharco,22,31,1.63,1.41
Egypt - Premier League,ZED FC,23,30,1.38,1.3
Egypt - Premier League,El Gouna,24,30,1.75,1.25
Egypt - Premier League,El Geish,23,27,0.88,1.17
Egypt - Premier League,Petrojet,23,26,0.88,1.13
Egypt - Premier League,Al Ittihad,23,25,0.88,1.09
Egypt - Premier League,ENPPI,23,25,1.63,1.09
Egypt - Premier League,Smouha,24,24,0.88,1.0
Egypt - Premier League,Haras El Hodood,22,23,0.25,1.05
Egypt - Premier League,Modern Sport,23,22,1.63,0.96
Egypt - Premier League,Ghazl El M.,23,21,0.88,0.91
Egypt - Premier League,Ismaily,23,19,0.75,0.83
Ecuador - Liga Pro,Barcelona SC,11,25,2.0,2.27
Ecuador - Liga Pro,I. del Valle,12,24,2.38,2.0
Ecuador - Liga Pro,Aucas,13,22,1.75,1.69
Ecuador - Liga Pro,Orense,13,20,1.75,1.54
Ecuador - Liga Pro,LDU Quito,11,19,1.75,1.73
Ecuador - Liga Pro,D. Cuenca,13,19,1.5,1.46
Ecuador - Liga Pro,Cuniburo,12,18,1.63,1.5
Ecuador - Liga Pro,Libertad,12,18,1.38,1.5
Ecuador - Liga Pro,U. Catolica,12,17,1.38,1.42
Ecuador - Liga Pro,Mushuc Runa,13,15,1.0,1.15
Ecuador - Liga Pro,Manta,13,14,1.25,1.08
Ecuador - Liga Pro,El Nacional,13,13,1.38,1.0
Ecuador - Liga Pro,Emelec,12,13,1.5,1.08
Ecuador - Liga Pro,Macara,13,11,0.25,0.85
Ecuador - Liga Pro,Delfin,12,11,0.88,0.92
Ecuador - Liga Pro,Tecnico U.,13,10,1.0,0.77
Ecuador - Serie B,Gualaceo,9,19,2.0,2.11
Ecuador - Serie B,Leones Norte,9,16,1.63,1.78
Ecuador - Serie B,Cumbaya,9,14,1.38,1.56
Ecuador - Serie B,Vinotinto,9,13,1.63,1.44
Ecuador - Serie B,Nueve Octubre,9,13,1.5,1.44
Ecuador - Serie B,San Antonio,9,13,1.25,1.44
Ecuador - Serie B,Vargas Torres,9,11,1.0,1.22
Ecuador - Serie B,22 de Julio,9,11,1.25,1.22
Ecuador - Serie B,Guayaquil City,9,10,1.25,1.11
Ecuador - Serie B,I. Juniors,9,9,1.13,1.0
Ecuador - Serie B,Chacaritas,9,7,0.88,0.78
Ecuador - Serie B,Imbabura,9,5,0.63,0.56
England - Premier League,Liverpool,36,83,2.0,2.31
England - Premier League,Arsenal,36,68,1.63,1.89
England - Premier League,Newcastle Utd,36,66,2.38,1.83
England - Premier League,Chelsea,37,66,2.13,1.78
England - Premier League,Aston Villa,37,66,2.63,1.78
England - Premier League,Manchester City,36,65,2.25,1.81
England - Premier League,Nottm Forest,36,62,1.38,1.72
England - Premier League,Brentford,36,55,2.13,1.53
England - Premier League,Brighton,36,55,1.13,1.53
England - Premier League,Bournemouth,36,53,1.13,1.47
England - Premier League,Fulham,36,51,1.13,1.42
England - Premier League,Crystal Palace,36,49,1.25,1.36
England - Premier League,Everton,36,42,1.13,1.17
England - Premier League,Wolverhampton,36,41,2.25,1.14
England - Premier League,West Ham Utd,36,40,0.88,1.11
England - Premier League,Manchester Utd,37,39,0.25,1.05
England - Premier League,Tottenham,37,38,0.5,1.03
England - Premier League,Ipswich Town,36,22,0.63,0.61
England - Premier League,Leicester City,36,22,0.63,0.61
England - Premier League,Southampton,36,12,0.38,0.33
England - Championship,Leeds Utd,46,100,2.5,2.17
England - Championship,Burnley,46,100,2.75,2.17
England - Championship,Sheffield Utd,46,90,1.25,2.0
England - Championship,Sunderland,46,76,0.88,1.65
England - Championship,Coventry City,46,69,1.25,1.5
