League,Team,GP,Pts,PPG_Last_8,PPG_All
Brazil - Serie C,CSA,8,13,1.63,1.63
Brazil - Serie C,Maringa,8,13,1.63,1.63
Brazil - Serie C,Ituano,8,12,1.5,1.5
Brazil - Serie C,Floresta,8,12,1.5,1.5
Brazil - Serie C,Sao Bernardo,8,11,1.38,1.38
Brazil - Serie C,Tombense,8,10,1.25,1.25
Brazil - Serie C,Nautico,8,9,1.13,1.13
Brazil - Serie C,Botafogo PB,8,9,1.13,1.13
Brazil - Serie C,Figueirense,8,9,1.13,1.13
Brazil - Serie C,ABC,8,9,1.13,1.13
Brazil - Serie C,Guarani,8,8,1.0,1.0
Brazil - Serie C,Itabaiana,8,7,0.88,0.88
Brazil - Serie C,Retro,8,7,0.88,0.88
Brazil - Serie C,Confianca,8,7,0.88,0.88
Brazil - Serie C,Anapolis,8,6,0.75,0.75
Bulgaria - Parva Liga,Ludogorets,36,83,1.63,2.31
Bulgaria - Parva Liga,Levski Sofia,36,72,1.63,2.0
Bulgaria - Parva Liga,CSKA Sofia,36,65,2.63,1.81
Bulgaria - Parva Liga,Cherno More,36,59,1.25,1.64
Bulgaria - Parva Liga,Arda,36,58,1.0,1.61
Bulgaria - Parva Liga,Botev Plovdiv,36,56,1.38,1.56
Bulgaria - Parva Liga,Spartak Varna,36,51,0.75,1.42
Bulgaria - Parva Liga,Beroe,36,49,1.38,1.36
Bulgaria - Parva Liga,Slavia Sofia,37,49,1.25,1.32
Bulgaria - Parva Liga,Lokomotiv Sofia,37,47,2.25,1.27
Bulgaria - Parva Liga,CSKA 1948 Sofia,37,47,1.63,1.27
Bulgaria - Parva Liga,Septemvri Sofia,37,45,1.5,1.22
Bulgaria - Parva Liga,Lok. Plovdiv,37,38,1.25,1.03
Bulgaria - Parva Liga,Botev Vratsa,37,36,2.25,0.97
Bulgaria - Parva Liga,L. Krumovgrad,37,33,0.75,0.89
Bulgaria - Parva Liga,Hebar,37,21,0.88,0.57
Canada - Premier League,A. Ottawa,10,21,2.13,2.1
Canada - Premier League,Cavalry,9,17,2.13,1.89
Canada - Premier League,Forge,9,17,1.75,1.89
Canada - Premier League,HFX Wanderers,10,17,1.63,1.7
Canada - Premier League,York Utd,10,10,0.88,1.0
Canada - Premier League,Valour,9,8,1.0,0.89
Canada - Premier League,Pacific,10,8,0.63,0.8
Canada - Premier League,Vancouver FC,9,6,0.75,0.67
China - Super League,S. Shenhua,13,32,2.63,2.46
China - Super League,Chengdu,13,30,2.5,2.31
China - Super League,Beijing Guoan,12,26,2.5,2.17
China - Super League,Shanghai Port,12,24,1.75,2.0
China - Super League,Shandong T.,13,21,1.38,1.62
China - Super League,Tianjin T.,13,19,1.25,1.46
China - Super League,Yunnan Yukun,13,18,1.38,1.38
China - Super League,Qingdao West C.,12,17,1.13,1.42
China - Super League,Zhejiang,13,16,1.0,1.23
China - Super League,Dalian Yingbo,13,14,1.13,1.08
China - Super League,Meizhou Hakka,13,12,0.63,0.92
China - Super League,Wuhan Three T.,12,12,1.38,1.0
China - Super League,Henan SL,12,11,1.25,0.92
China - Super League,Sichuan Jiuniu,12,11,1.0,0.92
China - Super League,Qingdao Hainiu,13,8,0.75,0.62
China - Super League,Changchun Yatai,13,5,0.5,0.38
China - League One,Chongqing T.,11,27,2.5,2.45
China - League One,Liaoning Tieren,11,26,2.5,2.36
China - League One,Guangdong GZP,11,22,1.88,2.0
China - League One,S. Gongfu,11,20,1.63,1.82
China - League One,Suzhou Dongwu,11,17,1.5,1.55
China - League One,Yanbian Longdin,11,17,2.0,1.55
China - League One,Nantong Zhiyun,11,15,1.38,1.36
China - League One,Dalian Kuncheng,11,15,1.38,1.36
China - League One,Shaanxi Union,11,14,1.25,1.27
China - League One,Shanghai Jiadin,11,14,1.38,1.27
China - League One,Nanjing City,11,12,1.0,1.09
China - League One,Shenzhen J.,11,12,1.13,1.09
China - League One,Heilongjiang IC,11,9,0.88,0.82
China - League One,Foshan Nanshi,11,9,0.75,0.82
China - League One,Qingdao RL,11,7,0.5,0.64
China - League One,Guangxi Baoyun,11,6,0.63,0.55
Colombia - Primera A - Apertura,America de Cali,20,39,1.88,1.95
Colombia - Primera A - Apertura,Millonarios,20,38,2.0,1.9
Colombia - Primera A - Apertura,Junior,20,37,1.5,1.85
Colombia - Primera A - Apertura,Deportes Tolima,20,36,1.75,1.8
Colombia - Primera A - Apertura,A. Nacional,20,35,1.38,1.75
Colombia - Primera A - Apertura,Santa Fe,20,33,1.38,1.65
Colombia - Primera A - Apertura,Once Caldas,20,33,1.75,1.65
Colombia - Primera A - Apertura,I. Medelin,20,32,1.38,1.6
Colombia - Primera A - Apertura,A. Bucaramanga,20,29,2.0,1.45
Colombia - Primera A - Apertura,A. Petrolera,20,29,2.0,1.45
Colombia - Primera A - Apertura,Deportivo Pasto,20,29,1.25,1.45
Colombia - Primera A - Apertura,D. Pereira,20,28,1.88,1.4
Colombia - Primera A - Apertura,Deportivo Cali,20,24,0.63,1.2
Colombia - Primera A - Apertura,R. Aguilas,20,21,1.5,1.05
Colombia - Primera A - Apertura,Llaneros,20,20,1.13,1.0
Colombia - Primera A - Apertura,Fortaleza CEIF,20,20,1.25,1.0
Colombia - Primera A - Apertura,Boyaca Chico,20,20,1.13,1.0
Colombia - Primera A - Apertura,Envigado,20,18,0.75,0.9
Colombia - Primera A - Apertura,Union Magdalena,20,11,0.75,0.55
Colombia - Primera A - Apertura,La Equidad,20,10,0.75,0.5
Colombia - Primera B - Apertura,Cucuta,16,34,2.13,2.13
Colombia - Primera B - Apertura,Jaguares de C.,16,34,2.38,2.13
Colombia - Primera B - Apertura,Patriotas,16,33,1.63,2.06
Colombia - Primera B - Apertura,Inter Palmira,16,32,1.63,2.0
Colombia - Primera B - Apertura,R. Cundinamarca,16,29,1.75,1.81
Colombia - Primera B - Apertura,Atletico Huila,16,29,1.88,1.81
Colombia - Primera B - Apertura,Real Cartagena,16,28,1.75,1.75
Colombia - Primera B - Apertura,Tigres,16,24,2.13,1.5
Colombia - Primera B - Apertura,Leones,16,18,0.88,1.13
Colombia - Primera B - Apertura,Real Santander,16,18,0.75,1.13
Colombia - Primera B - Apertura,Orsomarso,16,16,0.88,1.0
Colombia - Primera B - Apertura,D. Quindio,16,14,0.88,0.88
Colombia - Primera B - Apertura,Bogota,16,13,1.0,0.81
Colombia - Primera B - Apertura,Barranquilla,16,11,0.88,0.69
Colombia - Primera B - Apertura,Atletico Cali,16,9,0.88,0.56
Colombia - Primera B - Apertura,Boca Juniors,16,8,0.5,0.5
Costa Rica - Primera Div. - Apertura,Alajuelense,22,46,2.0,2.09
Costa Rica - Primera Div. - Apertura,Saprissa,22,41,2.13,1.86
Costa Rica - Primera Div. - Apertura,San Carlos,22,39,1.38,1.77
Costa Rica - Primera Div. - Apertura,Herediano,22,35,1.5,1.59
Costa Rica - Primera Div. - Apertura,Guanacasteca,22,35,1.63,1.59
Costa Rica - Primera Div. - Apertura,Cartagines,22,34,1.25,1.55
Costa Rica - Primera Div. - Apertura,Sporting SJ,22,27,0.88,1.23
Costa Rica - Primera Div. - Apertura,M. Liberia,22,26,1.0,1.18
Costa Rica - Primera Div. - Apertura,Zeledon,22,22,1.25,1.0
Costa Rica - Primera Div. - Apertura,Santos Guapiles,22,21,2.0,0.95
Costa Rica - Primera Div. - Apertura,Santa Ana,22,20,0.88,0.91
Costa Rica - Primera Div. - Apertura,Puntarenas,22,15,0.88,0.68
Costa Rica - Primera Div. - Clausura,Herediano,22,46,1.88,2.09
Costa Rica - Primera Div. - Clausura,Alajuelense,22,42,2.0,1.91
Costa Rica - Primera Div. - Clausura,Puntarenas,22,41,1.13,1.86
Costa Rica - Primera Div. - Clausura,Saprissa,22,39,2.5,1.77
Costa Rica - Primera Div. - Clausura,Cartagines,22,38,2.13,1.73
Costa Rica - Primera Div. - Clausura,Sporting SJ,22,31,2.13,1.41
Costa Rica - Primera Div. - Clausura,M. Liberia,22,24,1.25,1.09
Costa Rica - Primera Div. - Clausura,Santos Guapiles,22,24,0.63,1.09
Costa Rica - Primera Div. - Clausura,Zeledon,22,23,0.88,1.05
Costa Rica - Primera Div. - Clausura,San Carlos,22,19,1.25,0.86
Costa Rica - Primera Div. - Clausura,Guanacasteca,22,16,0.25,0.73
Costa Rica - Primera Div. - Clausura,Santa Ana,22,14,0.38,0.64
Croatia - 1. NL,Vukovar,33,72,2.5,2.18
Croatia - 1. NL,Opatija,33,68,2.25,2.06
Croatia - 1. NL,Orijent,33,56,2.5,1.7
Croatia - 1. NL,Sesvete,33,49,0.75,1.48
Croatia - 1. NL,Cibalia,33,46,1.38,1.39
Croatia - 1. NL,Dubrava Zagreb,33,46,1.25,1.39
Croatia - 1. NL,Bijelo Brdo,33,46,2.25,1.39
Croatia - 1. NL,C. Zmijavci,33,40,1.13,1.21
Croatia - 1. NL,Rudes,33,39,0.75,1.18
Croatia - 1. NL,Jarun,33,37,1.38,1.12
Croatia - 1. NL,Dugopolje,33,31,1.0,0.94
Croatia - 1. NL,Zrinski,33,6,0.0,0.27
CzechRepublic - 1. Liga,Slavia Prague,35,90,2.63,2.57
CzechRepublic - 1. Liga,Viktoria Plzen,35,74,2.25,2.11
CzechRepublic - 1. Liga,Banik Ostrava,35,71,1.75,2.03
CzechRepublic - 1. Liga,Jablonec,35,63,2.63,1.8
CzechRepublic - 1. Liga,Sparta Prague,35,63,1.0,1.8
CzechRepublic - 1. Liga,Hradec Kralove,34,49,1.5,1.44
CzechRepublic - 1. Liga,Slovan Liberec,32,45,2.0,1.41
CzechRepublic - 1. Liga,Sigma Olomouc,35,45,0.75,1.29
CzechRepublic - 1. Liga,Teplice,35,44,1.75,1.26
CzechRepublic - 1. Liga,Mlada Boleslav,35,41,0.88,1.17
CzechRepublic - 1. Liga,Karvina,32,41,1.63,1.28
CzechRepublic - 1. Liga,Bohemians,34,40,0.88,1.18
CzechRepublic - 1. Liga,Slovacko,35,38,1.13,1.09
CzechRepublic - 1. Liga,Dukla Praha,35,34,1.63,0.97
CzechRepublic - 1. Liga,Pardubice,35,25,1.13,0.71
CzechRepublic - 1. Liga,C. Budejovice,35,6,0.25,0.17
CzechRepublic - FNL,Zlin,30,71,1.88,2.37
CzechRepublic - FNL,Chrudim,30,53,1.5,1.77
CzechRepublic - FNL,Vyskov,30,46,1.25,1.53
CzechRepublic - FNL,Taborsko,30,41,1.63,1.37
CzechRepublic - FNL,Vlasim,30,40,1.38,1.33
CzechRepublic - FNL,Sparta Prague B,30,40,2.13,1.33
CzechRepublic - FNL,Vikto Zizkov,30,39,1.13,1.3
CzechRepublic - FNL,Zbrojovka Brno,30,39,2.25,1.3
CzechRepublic - FNL,Lisen,30,39,1.13,1.3
CzechRepublic - FNL,Slavia Prague B,30,37,1.0,1.23
CzechRepublic - FNL,Jihlava,30,37,1.38,1.23
CzechRepublic - FNL,Prostejov,30,37,1.0,1.23
CzechRepublic - FNL,Opava,30,36,1.5,1.2
CzechRepublic - FNL,Banik Ostrava B,30,34,1.0,1.13
CzechRepublic - FNL,Varnsdorf,30,32,1.38,1.07
CzechRepublic - FNL,Sigma Olomouc B,30,24,0.38,0.8
Denmark - Superligaen,FC Kobenhavn,32,63,2.0,1.97
Denmark - Superligaen,FC Midtjylland,32,62,2.13,1.94
Denmark - Superligaen,Brondby IF,32,51,1.5,1.59
Denmark - Superligaen,Silkeborg,32,49,1.63,1.53
Denmark - Superligaen,Randers FC,32,48,1.25,1.5
Denmark - Superligaen,Viborg,32,47,1.63,1.47
Denmark - Superligaen,Nordsjaelland,32,46,1.38,1.44
Denmark - Superligaen,AGF Aarhus,32,40,0.13,1.25
Denmark - Superligaen,SonderjyskE,32,37,2.13,1.16
Denmark - Superligaen,Vejle BK,32,28,1.38,0.88
Denmark - Superligaen,Lyngby,32,27,1.13,0.84
Denmark - Superligaen,Aalborg BK,32,24,0.25,0.75
Denmark - 1st Division,Odense BK,32,65,1.63,2.03
Denmark - 1st Division,Fredericia,32,64,2.25,2.0
Denmark - 1st Division,Hillerod,32,52,2.0,1.63
Denmark - 1st Division,AC Horsens,32,51,1.0,1.59
Denmark - 1st Division,Kolding IF,32,50,1.63,1.56
Denmark - 1st Division,Hvidovre,32,45,1.13,1.41
Denmark - 1st Division,Esbjerg,32,41,0.5,1.28
Denmark - 1st Division,Hobro,32,39,1.5,1.22
Denmark - 1st Division,B 93,32,35,1.0,1.09
Denmark - 1st Division,HB Koge,32,34,1.25,1.06
Denmark - 1st Division,Vendsyssel,32,30,1.0,0.94
Denmark - 1st Division,Roskilde,32,26,1.5,0.81
Denmark - 2nd Division,Aarhus Fremad,22,44,2.0,2.0
Denmark - 2nd Division,Fremad Amager,22,42,1.25,1.91
Denmark - 2nd Division,Middelfart,22,40,2.0,1.82
Denmark - 2nd Division,Skive,22,32,1.75,1.45
Denmark - 2nd Division,Naestved,22,32,1.63,1.45
Denmark - 2nd Division,AB Copenhagen,22,31,2.0,1.41
Denmark - 2nd Division,BK Frem,22,30,1.38,1.36
Denmark - 2nd Division,Hellerup IK,22,28,1.13,1.27
Denmark - 2nd Division,Ishoj,22,27,1.38,1.23
Denmark - 2nd Division,Helsingor,22,26,1.0,1.18
Denmark - 2nd Division,Thisted,22,22,0.63,1.0
Denmark - 2nd Division,Nykobing,22,12,0.63,0.55
Egypt - Premier League,Al Ahly,25,58,2.38,2.32
Egypt - Premier League,Pyramids FC,25,56,1.75,2.24
Egypt - Premier League,Zamalek,25,47,1.88,1.88
Egypt - Premier League,Al Masry,25,42,1.5,1.68
Egypt - Premier League,National Bank,25,38,1.13,1.52
Egypt - Premier League,Ceramica C.,25,37,1.63,1.48
Egypt - Premier League,ZED FC,25,32,1.38,1.28
Egypt - Premier League,Pharco,25,32,1.13,1.28
Egypt - Premier League,El Gouna,25,30,1.63,1.2
Egypt - Premier League,El Geish,25,29,1.0,1.16
Egypt - Premier League,ENPPI,25,27,1.88,1.08
Egypt - Premier League,Petrojet,25,27,0.63,1.08
Egypt - Premier League,Al Ittihad,25,26,1.0,1.04
Egypt - Premier League,Modern Sport,25,26,2.13,1.04
Egypt - Premier League,Smouha,25,25,0.63,1.0
Egypt - Premier League,Haras El Hodood,25,24,0.25,0.96
Egypt - Premier League,Ismaily,25,23,1.13,0.92
Egypt - Premier League,Ghazl El M.,25,23,0.75,0.92
Ecuador - Liga Pro,I. del Valle,15,31,2.38,2.07
Ecuador - Liga Pro,Barcelona SC,14,29,1.75,2.07
Ecuador - Liga Pro,Aucas,15,25,2.0,1.67
Ecuador - Liga Pro,LDU Quito,14,23,1.5,1.64
Ecuador - Liga Pro,D. Cuenca,15,23,2.0,1.53
Ecuador - Liga Pro,Orense,15,23,1.63,1.53
Ecuador - Liga Pro,Cuniburo,15,22,1.25,1.47
Ecuador - Liga Pro,U. Catolica,15,20,1.0,1.33
Ecuador - Liga Pro,El Nacional,15,19,1.75,1.27
Ecuador - Liga Pro,Libertad,15,19,1.0,1.27
Ecuador - Liga Pro,Delfin,15,18,1.5,1.2
Ecuador - Liga Pro,Manta,15,16,1.25,1.07
Ecuador - Liga Pro,Emelec,15,16,1.25,1.07
Ecuador - Liga Pro,Macara,15,15,0.75,1.0
Ecuador - Liga Pro,Mushuc Runa,15,15,0.75,1.0
Ecuador - Liga Pro,Tecnico U.,15,10,0.5,0.67
England - Premier League,Liverpool,38,84,1.38,2.21
England - Premier League,Arsenal,38,74,1.63,1.95
England - Premier League,Manchester City,38,71,2.5,1.87
England - Premier League,Chelsea,38,69,2.13,1.82
England - Premier League,Newcastle Utd,38,66,1.63,1.74
England - Premier League,Aston Villa,38,66,2.25,1.74
England - Premier League,Nottm Forest,38,65,1.0,1.71
England - Premier League,Brighton,38,61,1.75,1.61
England - Premier League,Bournemouth,38,56,1.5,1.47
England - Premier League,Brentford,38,56,1.88,1.47
England - Premier League,Fulham,38,54,1.13,1.42
England - Premier League,Crystal Palace,38,53,1.25,1.39
England - Premier League,Everton,38,48,1.75,1.26
England - Premier League,West Ham Utd,38,43,1.13,1.13
England - Premier League,Manchester Utd,38,42,0.63,1.11
England - Premier League,Wolverhampton,38,42,1.63,1.11
England - Premier League,Tottenham,38,38,0.5,1.0
England - Premier League,Leicester City,38,25,1.0,0.66
England - Premier League,Ipswich Town,38,22,0.25,0.58
England - Premier League,Southampton,38,12,0.25,0.32
England - Championship,Leeds Utd,46,100,2.5,2.17
England - Championship,Burnley,46,100,2.75,2.17
England - Championship,Sheffield Utd,46,90,1.25,2.0
England - Championship,Sunderland,46,76,0.88,1.65
England - Championship,Coventry City,46,69,1.25,1.5
England - Championship,Bristol City,46,68,1.38,1.48
England - Championship,Blackburn,46,66,1.75,1.43
England - Championship,Millwall,46,66,1.88,1.43
England - Championship,West Brom,46,64,0.88,1.39
England - Championship,Middlesbrough,46,64,1.25,1.39
England - Championship,Swansea City,46,61,2.13,1.33
England - Championship,Sheffield Wed,46,58,0.88,1.26
England - Championship,Norwich City,46,57,1.0,1.24
England - Championship,Watford,46,57,0.63,1.24
England - Championship,QP Rangers,46,56,1.38,1.22
England - Championship,Portsmouth,46,54,1.5,1.17
England - Championship,Oxford Utd,46,53,1.38,1.15
England - Championship,Stoke City,46,51,1.5,1.11
England - Championship,Derby County,46,50,1.5,1.09
England - Championship,Preston,46,50,0.38,1.09
