League,Team,GP,Pts,PPG_Last_8,PPG_All
Brazil - Serie C,Brusque,5,8,1.6,1.6
Brazil - Serie C,CSA,5,8,1.6,1.6
Brazil - Serie C,Sao Bernardo,5,8,1.6,1.6
Brazil - Serie C,Tombense,5,8,1.6,1.6
Brazil - Serie C,Floresta,5,7,1.4,1.4
Brazil - Serie C,Ypiranga,5,7,1.4,1.4
Brazil - Serie C,ABC,5,6,1.2,1.2
Brazil - Serie C,Botafogo PB,5,5,1.0,1.0
Brazil - Serie C,Nautico,5,5,1.0,1.0
Brazil - Serie C,Retro,5,4,0.8,0.8
Brazil - Serie C,Itabaiana,5,4,0.8,0.8
Brazil - Serie C,Guarani,5,3,0.6,0.6
Brazil - Serie C,Confianca,5,3,0.6,0.6
Brazil - Serie C,Anapolis,5,3,0.6,0.6
Brazil - Serie C,Figueirense,5,2,0.4,0.4
Bulgaria - Parva Liga,Ludogorets,34,81,2.13,2.38
Bulgaria - Parva Liga,Levski Sofia,34,70,2.13,2.06
Bulgaria - Parva Liga,CSKA Sofia,34,59,2.38,1.74
Bulgaria - Parva Liga,Cherno More,34,57,1.13,1.68
Bulgaria - Parva Liga,Arda,34,56,1.5,1.65
Bulgaria - Parva Liga,Botev Plovdiv,34,56,1.63,1.65
Bulgaria - Parva Liga,Spartak Varna,34,48,1.13,1.41
Bulgaria - Parva Liga,Beroe,34,46,1.13,1.35
Bulgaria - Parva Liga,Slavia Sofia,34,46,1.25,1.35
Bulgaria - Parva Liga,CSKA 1948 Sofia,35,41,0.88,1.17
Bulgaria - Parva Liga,Lokomotiv Sofia,35,41,1.88,1.17
Bulgaria - Parva Liga,Septemvri Sofia,34,39,1.13,1.15
Bulgaria - Parva Liga,Lok. Plovdiv,34,35,1.0,1.03
Bulgaria - Parva Liga,L. Krumovgrad,34,33,1.13,0.97
Bulgaria - Parva Liga,Botev Vratsa,34,30,1.63,0.88
Bulgaria - Parva Liga,Hebar,34,18,0.63,0.53
Canada - Premier League,A. Ottawa,7,17,2.43,2.43
Canada - Premier League,HFX Wanderers,6,11,1.83,1.83
Canada - Premier League,Forge,6,10,1.67,1.67
Canada - Premier League,Cavalry,5,7,1.4,1.4
Canada - Premier League,Pacific,6,7,1.17,1.17
Canada - Premier League,Vancouver FC,5,5,1.0,1.0
Canada - Premier League,York Utd,6,4,0.67,0.67
Canada - Premier League,Valour,5,1,0.2,0.2
China - Super League,S. Shenhua,12,29,2.38,2.42
China - Super League,Chengdu,12,29,2.75,2.42
China - Super League,Beijing Guoan,11,25,2.5,2.27
China - Super League,Shanghai Port,11,23,2.0,2.09
China - Super League,Shandong T.,12,20,1.63,1.67
China - Super League,Tianjin T.,12,16,1.0,1.33
China - Super League,Qingdao West C.,11,16,1.38,1.45
China - Super League,Zhejiang,12,15,0.88,1.25
China - Super League,Yunnan Yukun,12,15,1.38,1.25
China - Super League,Dalian Yingbo,12,14,1.13,1.17
China - Super League,Meizhou Hakka,12,12,1.0,1.0
China - Super League,Wuhan Three T.,12,12,1.38,1.0
China - Super League,Sichuan Jiuniu,12,11,1.0,0.92
China - Super League,Henan SL,11,10,1.13,0.91
China - Super League,Qingdao Hainiu,12,7,0.63,0.58
China - Super League,Changchun Yatai,12,5,0.5,0.42
China - League One,Chongqing T.,8,22,2.75,2.75
China - League One,Liaoning Tieren,8,21,2.63,2.63
China - League One,S. Gongfu,8,17,2.13,2.13
China - League One,Suzhou Dongwu,8,16,2.0,2.0
China - League One,Guangdong GZP,8,16,2.0,2.0
China - League One,Nantong Zhiyun,8,11,1.38,1.38
China - League One,Shanghai Jiadin,8,11,1.38,1.38
China - League One,Yanbian Longdin,8,11,1.38,1.38
China - League One,Nanjing City,8,9,1.13,1.13
China - League One,Dalian Kuncheng,8,9,1.13,1.13
China - League One,Shenzhen J.,8,9,1.13,1.13
China - League One,Heilongjiang IC,8,7,0.88,0.88
China - League One,Shaanxi Union,8,5,0.63,0.63
China - League One,Foshan Nanshi,8,5,0.63,0.63
China - League One,Qingdao RL,8,4,0.5,0.5
China - League One,Guangxi Baoyun,8,2,0.25,0.25
Colombia - Primera A - Apertura,A. Nacional,18,35,1.75,1.94
Colombia - Primera A - Apertura,America de Cali,18,33,1.5,1.83
Colombia - Primera A - Apertura,Millonarios,18,32,2.0,1.78
Colombia - Primera A - Apertura,Junior,18,31,1.5,1.72
Colombia - Primera A - Apertura,Deportes Tolima,17,30,2.13,1.76
Colombia - Primera A - Apertura,Santa Fe,18,30,1.38,1.67
Colombia - Primera A - Apertura,I. Medelin,17,29,1.25,1.71
Colombia - Primera A - Apertura,Once Caldas,17,27,1.88,1.59
Colombia - Primera A - Apertura,Deportivo Pasto,18,26,1.13,1.44
Colombia - Primera A - Apertura,A. Petrolera,18,26,1.63,1.44
Colombia - Primera A - Apertura,D. Pereira,18,25,1.63,1.39
Colombia - Primera A - Apertura,Deportivo Cali,18,24,1.13,1.33
Colombia - Primera A - Apertura,A. Bucaramanga,18,23,1.63,1.28
Colombia - Primera A - Apertura,Fortaleza CEIF,18,20,1.25,1.11
Colombia - Primera A - Apertura,Envigado,18,18,1.25,1.0
Colombia - Primera A - Apertura,Llaneros,18,17,1.13,0.94
Colombia - Primera A - Apertura,Boyaca Chico,18,17,0.75,0.94
Colombia - Primera A - Apertura,R. Aguilas,18,15,0.88,0.83
Colombia - Primera A - Apertura,La Equidad,18,10,0.75,0.56
Colombia - Primera A - Apertura,Union Magdalena,17,8,0.38,0.47
Colombia - Primera B - Apertura,Cucuta,15,33,2.38,2.2
Colombia - Primera B - Apertura,Jaguares de C.,15,31,2.13,2.07
Colombia - Primera B - Apertura,Patriotas,15,30,1.63,2.0
Colombia - Primera B - Apertura,R. Cundinamarca,15,29,2.13,1.93
Colombia - Primera B - Apertura,Inter Palmira,15,29,1.63,1.93
Colombia - Primera B - Apertura,Atletico Huila,15,28,2.13,1.87
Colombia - Primera B - Apertura,Real Cartagena,15,25,1.38,1.67
Colombia - Primera B - Apertura,Tigres,15,23,2.0,1.53
Colombia - Primera B - Apertura,Real Santander,15,17,1.0,1.13
Colombia - Primera B - Apertura,Orsomarso,15,15,0.88,1.0
Colombia - Primera B - Apertura,Leones,15,15,0.88,1.0
Colombia - Primera B - Apertura,D. Quindio,15,14,0.88,0.93
Colombia - Primera B - Apertura,Bogota,15,13,1.0,0.87
Colombia - Primera B - Apertura,Barranquilla,15,10,0.88,0.67
Colombia - Primera B - Apertura,Atletico Cali,15,9,1.0,0.6
Colombia - Primera B - Apertura,Boca Juniors,15,8,0.5,0.53
Costa Rica - Primera Div. - Apertura,Alajuelense,22,46,2.0,2.09
Costa Rica - Primera Div. - Apertura,Saprissa,22,41,2.13,1.86
Costa Rica - Primera Div. - Apertura,San Carlos,22,39,1.38,1.77
Costa Rica - Primera Div. - Apertura,Herediano,22,35,1.5,1.59
Costa Rica - Primera Div. - Apertura,Guanacasteca,22,35,1.63,1.59
Costa Rica - Primera Div. - Apertura,Cartagines,22,34,1.25,1.55
Costa Rica - Primera Div. - Apertura,Sporting SJ,22,27,0.88,1.23
Costa Rica - Primera Div. - Apertura,M. Liberia,22,26,1.0,1.18
Costa Rica - Primera Div. - Apertura,Zeledon,22,22,1.25,1.0
Costa Rica - Primera Div. - Apertura,Santos Guapiles,22,21,2.0,0.95
Costa Rica - Primera Div. - Apertura,Santa Ana,22,20,0.88,0.91
Costa Rica - Primera Div. - Apertura,Puntarenas,22,15,0.88,0.68
Costa Rica - Primera Div. - Clausura,Herediano,21,43,1.88,2.05
Costa Rica - Primera Div. - Clausura,Alajuelense,22,42,2.0,1.91
Costa Rica - Primera Div. - Clausura,Puntarenas,22,41,1.13,1.86
Costa Rica - Primera Div. - Clausura,Saprissa,22,39,2.5,1.77
Costa Rica - Primera Div. - Clausura,Cartagines,22,38,2.13,1.73
Costa Rica - Primera Div. - Clausura,Sporting SJ,22,31,2.13,1.41
Costa Rica - Primera Div. - Clausura,M. Liberia,22,24,1.25,1.09
Costa Rica - Primera Div. - Clausura,Santos Guapiles,22,24,0.63,1.09
Costa Rica - Primera Div. - Clausura,Zeledon,22,23,0.88,1.05
Costa Rica - Primera Div. - Clausura,San Carlos,22,19,1.25,0.86
Costa Rica - Primera Div. - Clausura,Guanacasteca,21,16,0.38,0.76
Costa Rica - Primera Div. - Clausura,Santa Ana,22,14,0.38,0.64
Croatia - 1. NL,Vukovar,30,63,2.5,2.1
Croatia - 1. NL,Opatija,30,62,2.38,2.07
Croatia - 1. NL,Orijent,30,49,2.25,1.63
Croatia - 1. NL,Sesvete,30,46,1.13,1.53
Croatia - 1. NL,Dubrava Zagreb,30,45,1.5,1.5
Croatia - 1. NL,Cibalia,30,41,1.38,1.37
Croatia - 1. NL,Bijelo Brdo,29,40,2.25,1.38
Croatia - 1. NL,Rudes,30,37,1.0,1.23
Croatia - 1. NL,C. Zmijavci,30,34,0.5,1.13
Croatia - 1. NL,Jarun,30,33,1.25,1.1
Croatia - 1. NL,Dugopolje,30,27,1.0,0.9
Croatia - 1. NL,Zrinski,29,9,0.0,0.31
CzechRepublic - 1. Liga,Slavia Prague,33,87,2.75,2.64
CzechRepublic - 1. Liga,Viktoria Plzen,33,68,1.88,2.06
CzechRepublic - 1. Liga,Banik Ostrava,33,68,2.13,2.06
CzechRepublic - 1. Liga,Sparta Prague,33,62,0.88,1.88
CzechRepublic - 1. Liga,Jablonec,33,60,2.38,1.82
CzechRepublic - 1. Liga,Hradec Kralove,32,46,1.88,1.44
CzechRepublic - 1. Liga,Slovan Liberec,32,45,2.0,1.41
CzechRepublic - 1. Liga,Sigma Olomouc,33,44,0.75,1.33
CzechRepublic - 1. Liga,Karvina,32,41,1.63,1.28
CzechRepublic - 1. Liga,Mlada Boleslav,33,40,0.75,1.21
CzechRepublic - 1. Liga,Teplice,33,38,1.5,1.15
CzechRepublic - 1. Liga,Bohemians,32,37,0.88,1.16
CzechRepublic - 1. Liga,Slovacko,33,34,0.63,1.03
CzechRepublic - 1. Liga,Dukla Praha,33,31,1.75,0.94
CzechRepublic - 1. Liga,Pardubice,33,22,0.75,0.67
CzechRepublic - 1. Liga,C. Budejovice,33,6,0.25,0.18
CzechRepublic - FNL,Zlin,28,67,1.88,2.39
CzechRepublic - FNL,Chrudim,28,52,1.88,1.86
CzechRepublic - FNL,Vyskov,28,40,1.0,1.43
CzechRepublic - FNL,Taborsko,28,38,1.63,1.36
CzechRepublic - FNL,Vlasim,28,37,1.5,1.32
CzechRepublic - FNL,Sparta Prague B,28,37,1.88,1.32
CzechRepublic - FNL,Prostejov,28,37,1.13,1.32
CzechRepublic - FNL,Vikto Zizkov,28,36,0.88,1.29
CzechRepublic - FNL,Lisen,28,36,0.88,1.29
CzechRepublic - FNL,Zbrojovka Brno,28,35,1.88,1.25
CzechRepublic - FNL,Jihlava,28,35,1.63,1.25
CzechRepublic - FNL,Opava,28,35,1.75,1.25
CzechRepublic - FNL,Slavia Prague B,28,34,0.75,1.21
CzechRepublic - FNL,Banik Ostrava B,28,31,1.13,1.11
CzechRepublic - FNL,Varnsdorf,28,29,1.5,1.04
CzechRepublic - FNL,Sigma Olomouc B,28,21,0.13,0.75
Denmark - Superligaen,FC Kobenhavn,30,57,2.0,1.9
Denmark - Superligaen,FC Midtjylland,30,56,1.38,1.87
Denmark - Superligaen,Randers FC,30,48,1.63,1.6
Denmark - Superligaen,Brondby IF,30,48,1.88,1.6
Denmark - Superligaen,Silkeborg,30,46,1.63,1.53
Denmark - Superligaen,Viborg,30,44,2.0,1.47
Denmark - Superligaen,Nordsjaelland,30,43,1.0,1.43
Denmark - Superligaen,AGF Aarhus,30,40,0.5,1.33
Denmark - Superligaen,SonderjyskE,30,31,1.75,1.03
Denmark - Superligaen,Vejle BK,30,25,1.5,0.83
Denmark - Superligaen,Lyngby,30,24,0.75,0.8
Denmark - Superligaen,Aalborg BK,30,24,0.38,0.8
Denmark - 1st Division,Odense BK,30,61,1.5,2.03
Denmark - 1st Division,Fredericia,30,58,2.25,1.93
Denmark - 1st Division,AC Horsens,30,50,1.25,1.67
Denmark - 1st Division,Hillerod,30,49,2.13,1.63
Denmark - 1st Division,Kolding IF,30,49,1.88,1.63
Denmark - 1st Division,Hvidovre,30,44,1.0,1.47
Denmark - 1st Division,Esbjerg,30,38,0.5,1.27
Denmark - 1st Division,Hobro,30,36,1.25,1.2
Denmark - 1st Division,B 93,30,35,1.5,1.17
Denmark - 1st Division,HB Koge,30,31,1.13,1.03
Denmark - 1st Division,Vendsyssel,30,27,0.88,0.9
Denmark - 1st Division,Roskilde,30,20,0.88,0.67
Denmark - 2nd Division,Aarhus Fremad,22,44,2.0,2.0
Denmark - 2nd Division,Fremad Amager,22,42,1.25,1.91
Denmark - 2nd Division,Middelfart,22,40,2.0,1.82
Denmark - 2nd Division,Skive,22,32,1.75,1.45
Denmark - 2nd Division,Naestved,22,32,1.63,1.45
Denmark - 2nd Division,AB Copenhagen,22,31,2.0,1.41
Denmark - 2nd Division,BK Frem,22,30,1.38,1.36
Denmark - 2nd Division,Hellerup IK,22,28,1.13,1.27
Denmark - 2nd Division,Ishoj,22,27,1.38,1.23
Denmark - 2nd Division,Helsingor,22,26,1.0,1.18
Denmark - 2nd Division,Thisted,22,22,0.63,1.0
Denmark - 2nd Division,Nykobing,22,12,0.63,0.55
Egypt - Premier League,Pyramids FC,23,50,1.75,2.17
Egypt - Premier League,Al Ahly,23,49,2.38,2.26
Egypt - Premier League,Zamalek,23,41,1.63,1.78
Egypt - Premier League,National Bank,22,37,1.88,1.68
Egypt - Premier League,Al Masry,22,36,1.63,1.64
Egypt - Premier League,Ceramica C.,22,31,1.25,1.41
Egypt - Premier League,Pharco,22,31,1.63,1.41
Egypt - Premier League,ZED FC,23,30,1.38,1.3
Egypt - Premier League,El Gouna,23,27,1.75,1.17
Egypt - Premier League,El Geish,22,26,0.75,1.18
Egypt - Premier League,Petrojet,22,26,1.0,1.18
Egypt - Premier League,Al Ittihad,22,24,0.75,1.09
Egypt - Premier League,ENPPI,22,24,1.88,1.09
Egypt - Premier League,Haras El Hodood,22,23,0.25,1.05
Egypt - Premier League,Smouha,23,23,0.75,1.0
Egypt - Premier League,Ghazl El M.,22,21,0.88,0.95
Egypt - Premier League,Modern Sport,22,19,1.38,0.86
Egypt - Premier League,Ismaily,22,19,0.88,0.86
Ecuador - Liga Pro,Barcelona SC,11,25,2.0,2.27
Ecuador - Liga Pro,I. del Valle,12,24,2.38,2.0
Ecuador - Liga Pro,Aucas,12,21,2.0,1.75
Ecuador - Liga Pro,LDU Quito,11,19,1.75,1.73
Ecuador - Liga Pro,Cuniburo,12,18,1.63,1.5
Ecuador - Liga Pro,Libertad,12,18,1.38,1.5
Ecuador - Liga Pro,U. Catolica,12,17,1.38,1.42
Ecuador - Liga Pro,Orense,12,17,1.38,1.42
Ecuador - Liga Pro,D. Cuenca,12,16,1.25,1.33
Ecuador - Liga Pro,Mushuc Runa,12,15,1.0,1.25
Ecuador - Liga Pro,Manta,12,13,1.13,1.08
Ecuador - Liga Pro,Emelec,12,13,1.5,1.08
Ecuador - Liga Pro,El Nacional,12,12,1.25,1.0
Ecuador - Liga Pro,Delfin,12,11,0.88,0.92
Ecuador - Liga Pro,Macara,12,10,0.25,0.83
Ecuador - Liga Pro,Tecnico U.,12,10,1.0,0.83
Ecuador - Serie B,Gualaceo,9,19,2.0,2.11
Ecuador - Serie B,Cumbaya,9,14,1.38,1.56
Ecuador - Serie B,Leones Norte,8,13,1.63,1.63
Ecuador - Serie B,Vinotinto,9,13,1.63,1.44
Ecuador - Serie B,San Antonio,8,13,1.63,1.63
Ecuador - Serie B,Vargas Torres,9,11,1.0,1.22
Ecuador - Serie B,22 de Julio,9,11,1.25,1.22
Ecuador - Serie B,Guayaquil City,8,10,1.25,1.25
Ecuador - Serie B,Nueve Octubre,8,10,1.25,1.25
Ecuador - Serie B,I. Juniors,9,9,1.13,1.0
Ecuador - Serie B,Chacaritas,9,7,0.88,0.78
Ecuador - Serie B,Imbabura,9,5,0.63,0.56
England - Premier League,Liverpool,36,83,2.0,2.31
England - Premier League,Arsenal,36,68,1.63,1.89
England - Premier League,Newcastle Utd,36,66,2.38,1.83
England - Premier League,Manchester City,36,65,2.25,1.81
England - Premier League,Chelsea,36,63,1.75,1.75
England - Premier League,Aston Villa,36,63,2.63,1.75
England - Premier League,Nottm Forest,36,62,1.38,1.72
England - Premier League,Brentford,36,55,2.13,1.53
England - Premier League,Brighton,36,55,1.13,1.53
England - Premier League,Bournemouth,36,53,1.13,1.47
England - Premier League,Fulham,36,51,1.13,1.42
England - Premier League,Crystal Palace,36,49,1.25,1.36
England - Premier League,Everton,36,42,1.13,1.17
England - Premier League,Wolverhampton,36,41,2.25,1.14
England - Premier League,West Ham Utd,36,40,0.88,1.11
England - Premier League,Manchester Utd,36,39,0.63,1.08
England - Premier League,Tottenham,36,38,0.5,1.06
England - Premier League,Ipswich Town,36,22,0.63,0.61
England - Premier League,Leicester City,36,22,0.63,0.61
England - Premier League,Southampton,36,12,0.38,0.33
England - Championship,Leeds Utd,46,100,2.5,2.17
England - Championship,Burnley,46,100,2.75,2.17
England - Championship,Sheffield Utd,46,90,1.25,2.0
England - Championship,Sunderland,46,76,0.88,1.65
England - Championship,Coventry City,46,69,1.25,1.5
