4+,3,2,1,0,Avg.,Team,CV_Goals_HT (%),Classificação CV
0.0,0.0,1.0,2.0,4.0,0.57,Deportes Tolima,127.48%,alto
0.0,0.0,1.0,2.0,5.0,0.50,Deportivo Cali,141.42%,alto
0.0,2.0,1.0,4.0,1.0,1.50,Deportivo Pasto,66.67%,alto
0.0,0.0,0.0,2.0,4.0,0.33,Envigado,141.42%,alto
0.0,0.0,0.0,3.0,4.0,0.43,Fortaleza CEIF,115.47%,alto
0.0,0.0,1.0,2.0,4.0,0.57,I. Medelin,127.48%,alto
0.0,0.0,0.0,6.0,2.0,0.75,Junior,57.74%,alto
0.0,0.0,0.0,3.0,5.0,0.38,La Equidad,129.10%,alto
0.0,0.0,1.0,3.0,3.0,0.71,Llaneros,97.98%,alto
0.0,0.0,0.0,3.0,4.0,0.43,Millonarios,115.47%,alto
0.0,0.0,0.0,6.0,2.0,0.75,Once Caldas,57.74%,alto
0.0,0.0,0.0,1.0,6.0,0.14,R. Aguilas,244.95%,alto
0.0,0.0,3.0,2.0,3.0,1.00,Santa Fe,86.60%,alto
0.0,0.0,0.0,1.0,7.0,0.13,Union Magdalena,264.58%,alto
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.64,League avg.,indefinido,indefinido
0.0,0.0,1.0,1.0,4.0,0.50,Atletico Cali,152.75%,alto
0.0,0.0,0.0,3.0,3.0,0.50,Atletico Huila,100.00%,alto
0.0,0.0,0.0,2.0,3.0,0.40,Barranquilla,122.47%,alto
0.0,0.0,1.0,0.0,4.0,0.40,Boca Juniors,200.00%,alto
0.0,0.0,0.0,3.0,3.0,0.50,Bogota,100.00%,alto
0.0,1.0,1.0,3.0,1.0,1.33,Cucuta,70.71%,alto
0.0,0.0,0.0,2.0,4.0,0.33,D. Quindio,141.42%,alto
0.0,0.0,1.0,3.0,2.0,0.83,Inter Palmira,82.46%,alto
0.0,1.0,0.0,1.0,3.0,0.80,Jaguares de C.,145.77%,alto
0.0,1.0,0.0,2.0,2.0,1.00,Leones,109.54%,alto
0.0,0.0,1.0,3.0,2.0,0.83,Orsomarso,82.46%,alto
0.0,0.0,2.0,2.0,2.0,1.00,Patriotas,81.65%,alto
1.0,0.0,2.0,0.0,3.0,1.33,R. Cundinamarca,116.02%,alto
0.0,0.0,1.0,4.0,0.0,1.20,Real Cartagena,33.33%,moderado
0.0,0.0,0.0,3.0,4.0,0.43,Real Santander,115.47%,alto
0.0,0.0,0.0,3.0,3.0,0.50,Tigres,100.00%,alto
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.74,League avg.,indefinido,indefinido
0.0,2.0,0.0,4.0,5.0,0.91,Alajuelense,119.16%,alto
0.0,0.0,1.0,6.0,4.0,0.73,Cartagines,84.78%,alto
0.0,0.0,1.0,5.0,5.0,0.64,Guanacasteca,101.02%,alto
0.0,0.0,1.0,5.0,5.0,0.64,Herediano,101.02%,alto
0.0,0.0,1.0,5.0,5.0,0.64,M. Liberia,101.02%,alto
0.0,0.0,1.0,1.0,9.0,0.27,Puntarenas,226.08%,alto
0.0,1.0,2.0,2.0,6.0,0.82,San Carlos,125.71%,alto
0.0,0.0,1.0,5.0,5.0,0.64,Santa Ana,101.02%,alto
0.0,0.0,2.0,4.0,5.0,0.73,Santos Guapiles,103.08%,alto
0.0,0.0,4.0,4.0,3.0,1.09,Saprissa,72.65%,alto
1.0,0.0,1.0,2.0,7.0,0.73,Sporting SJ,173.11%,alto
0.0,0.0,2.0,2.0,7.0,0.55,Zeledon,143.37%,alto
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.70,League avg.,indefinido,indefinido
1.0,0.0,0.0,3.0,6.0,0.70,Alajuelense,177.01%,alto
0.0,1.0,2.0,2.0,4.0,1.00,Cartagines,105.41%,alto
0.0,0.0,1.0,1.0,7.0,0.33,Guanacasteca,200.00%,alto
0.0,0.0,4.0,2.0,4.0,1.00,Herediano,89.44%,alto
0.0,0.0,2.0,3.0,5.0,0.70,M. Liberia,111.57%,alto
0.0,0.0,1.0,5.0,3.0,0.78,Puntarenas,80.81%,alto
0.0,0.0,0.0,0.0,9.0,0.00,San Carlos,indefinido,indefinido
0.0,0.0,0.0,5.0,4.0,0.56,Santa Ana,89.44%,alto
0.0,0.0,0.0,8.0,2.0,0.80,Santos Guapiles,50.00%,moderado
0.0,1.0,1.0,4.0,3.0,1.00,Saprissa,94.28%,alto
0.0,0.0,1.0,3.0,6.0,0.50,Sporting SJ,134.16%,alto
0.0,0.0,1.0,1.0,7.0,0.33,Zeledon,200.00%,alto
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.65,League avg.,indefinido,indefinido
0.0,0.0,0.0,4.0,9.0,0.31,Bijelo Brdo,150.00%,alto
0.0,0.0,0.0,4.0,9.0,0.31,C. Zmijavci,150.00%,alto
0.0,0.0,0.0,4.0,10.0,0.29,Cibalia,158.11%,alto
0.0,1.0,3.0,1.0,9.0,0.71,Dubrava Zagreb,144.22%,alto
0.0,0.0,1.0,3.0,9.0,0.38,Dugopolje,162.48%,alto
0.0,0.0,0.0,5.0,8.0,0.38,Jarun,126.49%,alto
1.0,0.0,0.0,4.0,8.0,0.62,Opatija,183.39%,alto
0.0,0.0,2.0,7.0,5.0,0.79,Orijent,85.76%,alto
