4+,3,2,1,0,Avg.,Team_Home,Total_Jogos,% Com Gols,% Sem Gols,Classificação Ofensiva
0.0,0.0,2.0,3.0,3.0,0.88,Dock Sud,8.0,62.5,37.5,Média consistência ofensiva
0.0,0.0,1.0,4.0,2.0,0.86,Excursionistas,7.0,71.43,28.57,Alta consistência ofensiva
0.0,0.0,0.0,1.0,7.0,0.13,Fenix,8.0,12.5,87.5,Baixa consistência ofensiva
0.0,0.0,0.0,1.0,7.0,0.13,Flandria,8.0,12.5,87.5,Baixa consistência ofensiva
0.0,0.0,1.0,1.0,6.0,0.38,Liniers,8.0,25.0,75.0,Baixa consistência ofensiva
0.0,0.0,1.0,2.0,4.0,0.57,Midland,7.0,42.86,57.14,Baixa consistência ofensiva
0.0,0.0,3.0,2.0,3.0,1.00,Real Pilar,8.0,62.5,37.5,Média consistência ofensiva
0.0,0.0,0.0,1.0,6.0,0.14,S. Italiano,7.0,14.29,85.71,Baixa consistência ofensiva
0.0,0.0,0.0,2.0,5.0,0.29,Sacachispas,7.0,28.57,71.43,Baixa consistência ofensiva
0.0,0.0,0.0,4.0,4.0,0.50,SM Burzaco,8.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,0.0,3.0,4.0,0.43,UAI Urquiza,7.0,42.86,57.14,Baixa consistência ofensiva
0.0,0.0,2.0,3.0,2.0,1.00,V. San Carlos,7.0,71.43,28.57,Alta consistência ofensiva
0.0,1.0,0.0,2.0,5.0,0.63,Villa Dalmine,8.0,37.5,62.5,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.49,League avg.,0.0,,,Baixa consistência ofensiva
0.0,1.0,0.0,3.0,10.0,0.43,Alashkert,14.0,28.57,71.43,Baixa consistência ofensiva
0.0,0.0,2.0,5.0,7.0,0.64,Ararat Yerevan,14.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,5.0,7.0,2.0,1.21,Ararat-Armenia,14.0,85.71,14.29,Alta consistência ofensiva
0.0,0.0,1.0,7.0,7.0,0.60,BKMA,15.0,53.33,46.67,Média consistência ofensiva
0.0,0.0,0.0,3.0,11.0,0.21,Gandzasar,14.0,21.43,78.57,Baixa consistência ofensiva
0.0,2.0,7.0,2.0,3.0,1.57,Noah,14.0,78.57,21.43,Alta consistência ofensiva
0.0,1.0,2.0,4.0,8.0,0.73,Pyunik,15.0,46.67,53.33,Baixa consistência ofensiva
0.0,0.0,1.0,2.0,11.0,0.29,Shirak,14.0,21.43,78.57,Baixa consistência ofensiva
1.0,2.0,0.0,6.0,5.0,1.29,Urartu,14.0,64.29,35.71,Média consistência ofensiva
2.0,0.0,4.0,4.0,5.0,1.33,Van,15.0,66.67,33.33,Média consistência ofensiva
0.0,0.0,0.0,5.0,10.0,0.33,West Armenia,15.0,33.33,66.67,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.78,League avg.,0.0,,,Baixa consistência ofensiva
0.0,1.0,4.0,4.0,4.0,1.15,Adelaide Utd,13.0,69.23,30.77,Média consistência ofensiva
0.0,2.0,1.0,5.0,5.0,1.00,Auckland,13.0,61.54,38.46,Média consistência ofensiva
0.0,0.0,2.0,2.0,9.0,0.46,Brisbane Roar,13.0,30.77,69.23,Baixa consistência ofensiva
0.0,0.0,2.0,3.0,8.0,0.54,Central Coast,13.0,38.46,61.54,Baixa consistência ofensiva
1.0,0.0,0.0,6.0,6.0,0.85,Macarthur FC,13.0,53.85,46.15,Média consistência ofensiva
0.0,1.0,0.0,6.0,6.0,0.69,Melbourne City,13.0,53.85,46.15,Média consistência ofensiva
0.0,0.0,3.0,5.0,5.0,0.85,Melbourne V.,13.0,61.54,38.46,Média consistência ofensiva
0.0,0.0,2.0,4.0,7.0,0.62,Newcastle Jets,13.0,46.15,53.85,Baixa consistência ofensiva
0.0,0.0,1.0,4.0,8.0,0.46,Perth Glory,13.0,38.46,61.54,Baixa consistência ofensiva
0.0,0.0,4.0,7.0,2.0,1.15,Sydney FC,13.0,84.62,15.38,Alta consistência ofensiva
0.0,0.0,0.0,5.0,8.0,0.38,Wellington,13.0,38.46,61.54,Baixa consistência ofensiva
0.0,0.0,3.0,6.0,4.0,0.92,Western United,13.0,69.23,30.77,Média consistência ofensiva
0.0,0.0,5.0,4.0,4.0,1.08,WS Wanderers,13.0,69.23,30.77,Média consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.78,League avg.,0.0,,,Baixa consistência ofensiva
0.0,0.0,1.0,5.0,5.0,0.64,A. Klagenfurt,11.0,54.55,45.45,Média consistência ofensiva
0.0,0.0,0.0,3.0,8.0,0.27,Altach,11.0,27.27,72.73,Baixa consistência ofensiva
0.0,0.0,1.0,4.0,6.0,0.55,Austria Wien,11.0,45.45,54.55,Baixa consistência ofensiva
0.0,0.0,1.0,6.0,4.0,0.73,BW Linz,11.0,63.64,36.36,Média consistência ofensiva
0.0,1.0,1.0,2.0,7.0,0.64,Grazer AK,11.0,36.36,63.64,Baixa consistência ofensiva
0.0,0.0,0.0,2.0,9.0,0.18,Hartberg,11.0,18.18,81.82,Baixa consistência ofensiva
0.0,0.0,1.0,4.0,6.0,0.55,LASK Linz,11.0,45.45,54.55,Baixa consistência ofensiva
0.0,1.0,2.0,7.0,1.0,1.27,Rapid Wien,11.0,90.91,9.09,Alta consistência ofensiva
0.0,0.0,3.0,3.0,5.0,0.82,Salzburg,11.0,54.55,45.45,Média consistência ofensiva
1.0,0.0,3.0,4.0,3.0,1.27,Sturm Graz,11.0,72.73,27.27,Alta consistência ofensiva
0.0,0.0,0.0,3.0,8.0,0.27,Tirol,11.0,27.27,72.73,Baixa consistência ofensiva
0.0,1.0,1.0,1.0,8.0,0.55,Wolfsberger AC,11.0,27.27,72.73,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.64,League avg.,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,4.0,10.0,0.29,A. Lustenau,14.0,28.57,71.43,Baixa consistência ofensiva
0.0,1.0,2.0,7.0,4.0,1.00,Admira Wacker,14.0,71.43,28.57,Alta consistência ofensiva
0.0,0.0,3.0,5.0,6.0,0.79,Amstetten,14.0,57.14,42.86,Média consistência ofensiva
0.0,0.0,3.0,5.0,7.0,0.73,Bregenz,15.0,53.33,46.67,Média consistência ofensiva
0.0,2.0,2.0,2.0,9.0,0.80,First Vienna,15.0,40.0,60.0,Baixa consistência ofensiva
0.0,0.0,0.0,6.0,8.0,0.43,Floridsdorfer,14.0,42.86,57.14,Baixa consistência ofensiva
1.0,0.0,2.0,6.0,5.0,1.07,Kapfenberger,14.0,64.29,35.71,Média consistência ofensiva
0.0,0.0,1.0,8.0,5.0,0.71,Lafnitz,14.0,64.29,35.71,Média consistência ofensiva
0.0,0.0,2.0,6.0,7.0,0.67,Liefering,15.0,53.33,46.67,Média consistência ofensiva
1.0,2.0,0.0,5.0,6.0,1.07,Rapid Wien B,14.0,57.14,42.86,Média consistência ofensiva
0.0,0.0,5.0,4.0,5.0,1.00,Ried,14.0,64.29,35.71,Média consistência ofensiva
1.0,0.0,1.0,3.0,10.0,0.60,St. Polten,15.0,33.33,66.67,Baixa consistência ofensiva
0.0,0.0,1.0,4.0,10.0,0.40,Stripfing,15.0,33.33,66.67,Baixa consistência ofensiva
0.0,1.0,2.0,6.0,6.0,0.87,Sturm Graz B,15.0,60.0,40.0,Média consistência ofensiva
0.0,1.0,3.0,4.0,7.0,0.87,SV Horn,15.0,53.33,46.67,Média consistência ofensiva
0.0,0.0,0.0,5.0,10.0,0.33,Voitsberg,15.0,33.33,66.67,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.72,League avg.,0.0,,,Baixa consistência ofensiva
0.0,1.0,3.0,5.0,6.0,0.93,Anderlecht,15.0,60.0,40.0,Média consistência ofensiva
0.0,0.0,4.0,4.0,7.0,0.80,Antwerp,15.0,53.33,46.67,Média consistência ofensiva
0.0,0.0,0.0,5.0,10.0,0.33,Beerschot,15.0,33.33,66.67,Baixa consistência ofensiva
0.0,1.0,1.0,3.0,10.0,0.53,Cercle Brugge,15.0,33.33,66.67,Baixa consistência ofensiva
0.0,1.0,0.0,5.0,9.0,0.53,Charleroi,15.0,40.0,60.0,Baixa consistência ofensiva
0.0,1.0,4.0,4.0,6.0,1.00,Club Brugge,15.0,60.0,40.0,Média consistência ofensiva
0.0,0.0,1.0,5.0,9.0,0.47,Dender,15.0,40.0,60.0,Baixa consistência ofensiva
0.0,1.0,3.0,5.0,6.0,0.93,Gent,15.0,60.0,40.0,Média consistência ofensiva
0.0,0.0,2.0,3.0,10.0,0.47,Kortrijk,15.0,33.33,66.67,Baixa consistência ofensiva
0.0,1.0,1.0,5.0,8.0,0.67,KRC Genk,15.0,46.67,53.33,Baixa consistência ofensiva
0.0,1.0,1.0,7.0,6.0,0.80,KV Mechelen,15.0,60.0,40.0,Média consistência ofensiva
0.0,0.0,1.0,6.0,8.0,0.53,OH Leuven,15.0,46.67,53.33,Baixa consistência ofensiva
0.0,0.0,4.0,6.0,5.0,0.93,Royale Union SG,15.0,66.67,33.33,Média consistência ofensiva
0.0,0.0,3.0,6.0,6.0,0.80,Sint-Truiden,15.0,60.0,40.0,Média consistência ofensiva
0.0,0.0,2.0,2.0,11.0,0.40,Standard Liege,15.0,26.67,73.33,Baixa consistência ofensiva
0.0,1.0,2.0,8.0,4.0,1.00,Westerlo,15.0,73.33,26.67,Alta consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.70,League avg.,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,4.0,0.00,Atletico MG,4.0,0.0,100.0,Baixa consistência ofensiva
0.0,0.0,0.0,4.0,1.0,0.80,Bahia,5.0,80.0,20.0,Alta consistência ofensiva
0.0,0.0,1.0,3.0,0.0,1.25,Botafogo,4.0,100.0,0.0,Alta consistência ofensiva
0.0,0.0,0.0,4.0,1.0,0.80,Bragantino,5.0,80.0,20.0,Alta consistência ofensiva
0.0,0.0,0.0,4.0,1.0,0.80,Ceara,5.0,80.0,20.0,Alta consistência ofensiva
0.0,0.0,1.0,1.0,3.0,0.60,Corinthians,5.0,40.0,60.0,Baixa consistência ofensiva
0.0,0.0,1.0,2.0,2.0,0.80,Cruzeiro,5.0,60.0,40.0,Média consistência ofensiva
0.0,2.0,0.0,1.0,2.0,1.40,Flamengo,5.0,60.0,40.0,Média consistência ofensiva
0.0,0.0,0.0,2.0,2.0,0.50,Fluminense,4.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,1.0,1.0,2.0,0.75,Fortaleza,4.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,1.0,1.0,3.0,0.60,Gremio,5.0,40.0,60.0,Baixa consistência ofensiva
0.0,0.0,2.0,0.0,2.0,1.00,Internacional,4.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,1.0,2.0,2.0,0.80,Juventude,5.0,60.0,40.0,Média consistência ofensiva
0.0,0.0,1.0,1.0,2.0,0.75,Mirassol,4.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,1.0,0.0,3.0,0.50,Palmeiras,4.0,25.0,75.0,Baixa consistência ofensiva
0.0,0.0,1.0,0.0,3.0,0.50,Santos,4.0,25.0,75.0,Baixa consistência ofensiva
0.0,0.0,1.0,0.0,4.0,0.40,Sao Paulo,5.0,20.0,80.0,Baixa consistência ofensiva
0.0,0.0,0.0,1.0,3.0,0.25,Sport Recife,4.0,25.0,75.0,Baixa consistência ofensiva
0.0,0.0,1.0,1.0,3.0,0.60,Vasco da Gama,5.0,40.0,60.0,Baixa consistência ofensiva
0.0,0.0,0.0,1.0,3.0,0.25,Vitoria,4.0,25.0,75.0,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.68,League avg.,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,1.0,3.0,0.25,Amazonas,4.0,25.0,75.0,Baixa consistência ofensiva
0.0,0.0,0.0,2.0,2.0,0.50,America MG,4.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,0.0,2.0,2.0,0.50,Athletic Club,4.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,0.0,3.0,1.0,0.75,Athletico PR,4.0,75.0,25.0,Alta consistência ofensiva
0.0,0.0,0.0,3.0,1.0,0.75,Atletico GO,4.0,75.0,25.0,Alta consistência ofensiva
0.0,0.0,0.0,3.0,1.0,0.75,Avai,4.0,75.0,25.0,Alta consistência ofensiva
0.0,0.0,0.0,2.0,2.0,0.50,Botafogo SP,4.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,0.0,2.0,2.0,0.50,Chapecoense,4.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,1.0,1.0,2.0,0.75,Coritiba,4.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,0.0,3.0,1.0,0.75,CRB,4.0,75.0,25.0,Alta consistência ofensiva
0.0,1.0,0.0,1.0,2.0,1.00,Criciuma,4.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,0.0,1.0,3.0,0.25,Cuiaba,4.0,25.0,75.0,Baixa consistência ofensiva
0.0,0.0,0.0,2.0,2.0,0.50,Ferroviaria,4.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,1.0,3.0,1.0,1.00,Goias,5.0,80.0,20.0,Alta consistência ofensiva
0.0,0.0,0.0,2.0,2.0,0.50,Novorizontino,4.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,0.0,1.0,3.0,0.25,Operario PR,4.0,25.0,75.0,Baixa consistência ofensiva
0.0,0.0,0.0,2.0,2.0,0.50,Paysandu,4.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,0.0,4.0,0.0,1.00,Remo,4.0,100.0,0.0,Alta consistência ofensiva
0.0,0.0,2.0,1.0,1.0,1.25,Vila Nova,4.0,75.0,25.0,Alta consistência ofensiva
0.0,0.0,0.0,0.0,4.0,0.00,Volta Redonda,4.0,0.0,100.0,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.62,League avg.,0.0,,,Baixa consistência ofensiva
0.0,0.0,1.0,1.0,1.0,1.00,ABC,3.0,66.67,33.33,Média consistência ofensiva
0.0,0.0,0.0,0.0,3.0,0.00,Anapolis,3.0,0.0,100.0,Baixa consistência ofensiva
0.0,0.0,0.0,1.0,2.0,0.33,Botafogo PB,3.0,33.33,66.67,Baixa consistência ofensiva
0.0,0.0,0.0,1.0,2.0,0.33,Brusque,3.0,33.33,66.67,Baixa consistência ofensiva
0.0,0.0,0.0,1.0,2.0,0.33,Caxias,3.0,33.33,66.67,Baixa consistência ofensiva
0.0,0.0,0.0,2.0,1.0,0.67,Confianca,3.0,66.67,33.33,Média consistência ofensiva
0.0,0.0,0.0,3.0,0.0,1.00,CSA,3.0,100.0,0.0,Alta consistência ofensiva
0.0,0.0,0.0,2.0,1.0,0.67,Figueirense,3.0,66.67,33.33,Média consistência ofensiva
0.0,0.0,0.0,1.0,2.0,0.33,Floresta,3.0,33.33,66.67,Baixa consistência ofensiva
0.0,0.0,0.0,2.0,1.0,0.67,Guarani,3.0,66.67,33.33,Média consistência ofensiva
0.0,0.0,0.0,1.0,2.0,0.33,Itabaiana,3.0,33.33,66.67,Baixa consistência ofensiva
0.0,0.0,0.0,1.0,2.0,0.33,Ituano,3.0,33.33,66.67,Baixa consistência ofensiva
0.0,0.0,1.0,0.0,2.0,0.67,Londrina,3.0,33.33,66.67,Baixa consistência ofensiva
0.0,0.0,0.0,1.0,2.0,0.33,Maringa,3.0,33.33,66.67,Baixa consistência ofensiva
0.0,0.0,1.0,0.0,2.0,0.67,Nautico,3.0,33.33,66.67,Baixa consistência ofensiva
0.0,0.0,1.0,1.0,1.0,1.00,Ponte Preta,3.0,66.67,33.33,Média consistência ofensiva
0.0,0.0,0.0,0.0,3.0,0.00,Retro,3.0,0.0,100.0,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,3.0,0.00,Sao Bernardo,3.0,0.0,100.0,Baixa consistência ofensiva
0.0,1.0,0.0,1.0,1.0,1.33,Tombense,3.0,66.67,33.33,Média consistência ofensiva
0.0,0.0,1.0,1.0,1.0,1.00,Ypiranga,3.0,66.67,33.33,Média consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.55,League avg.,0.0,,,Baixa consistência ofensiva
0.0,3.0,1.0,7.0,7.0,1.00,Arda,18.0,61.11,38.89,Média consistência ofensiva
0.0,0.0,2.0,4.0,11.0,0.47,Beroe,17.0,35.29,64.71,Baixa consistência ofensiva
0.0,0.0,2.0,7.0,8.0,0.65,Botev Plovdiv,17.0,52.94,47.06,Média consistência ofensiva
0.0,0.0,3.0,4.0,10.0,0.59,Botev Vratsa,17.0,41.18,58.82,Baixa consistência ofensiva
0.0,0.0,2.0,5.0,10.0,0.53,Cherno More,17.0,41.18,58.82,Baixa consistência ofensiva
0.0,1.0,1.0,7.0,10.0,0.63,CSKA 1948 Sofia,19.0,47.37,52.63,Baixa consistência ofensiva
0.0,0.0,2.0,10.0,6.0,0.78,CSKA Sofia,18.0,66.67,33.33,Média consistência ofensiva
0.0,0.0,0.0,6.0,12.0,0.33,Hebar,18.0,33.33,66.67,Baixa consistência ofensiva
0.0,0.0,0.0,5.0,12.0,0.29,L. Krumovgrad,17.0,29.41,70.59,Baixa consistência ofensiva
0.0,0.0,2.0,12.0,4.0,0.89,Levski Sofia,18.0,77.78,22.22,Alta consistência ofensiva
0.0,0.0,1.0,6.0,10.0,0.47,Lok. Plovdiv,17.0,41.18,58.82,Baixa consistência ofensiva
0.0,1.0,2.0,4.0,11.0,0.61,Lokomotiv Sofia,18.0,38.89,61.11,Baixa consistência ofensiva
0.0,1.0,2.0,8.0,6.0,0.88,Ludogorets,17.0,64.71,35.29,Média consistência ofensiva
0.0,1.0,1.0,7.0,10.0,0.63,Septemvri Sofia,19.0,47.37,52.63,Baixa consistência ofensiva
0.0,2.0,3.0,5.0,9.0,0.89,Slavia Sofia,19.0,52.63,47.37,Média consistência ofensiva
0.0,0.0,4.0,6.0,8.0,0.78,Spartak Varna,18.0,55.56,44.44,Média consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.65,League avg.,0.0,,,Baixa consistência ofensiva
0.0,1.0,0.0,0.0,3.0,0.75,A. Ottawa,4.0,25.0,75.0,Baixa consistência ofensiva
0.0,0.0,0.0,1.0,2.0,0.33,Cavalry,3.0,33.33,66.67,Baixa consistência ofensiva
0.0,0.0,0.0,1.0,2.0,0.33,Forge,3.0,33.33,66.67,Baixa consistência ofensiva
0.0,0.0,0.0,1.0,2.0,0.33,HFX Wanderers,3.0,33.33,66.67,Baixa consistência ofensiva
0.0,0.0,1.0,1.0,1.0,1.00,Pacific,3.0,66.67,33.33,Média consistência ofensiva
0.0,0.0,0.0,0.0,3.0,0.00,Valour,3.0,0.0,100.0,Baixa consistência ofensiva
0.0,0.0,0.0,1.0,3.0,0.25,Vancouver FC,4.0,25.0,75.0,Baixa consistência ofensiva
0.0,0.0,1.0,2.0,0.0,1.33,York Utd,3.0,100.0,0.0,Alta consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.54,League avg.,0.0,,,Baixa consistência ofensiva
0.0,0.0,2.0,3.0,0.0,1.40,Beijing Guoan,5.0,100.0,0.0,Alta consistência ofensiva
0.0,0.0,0.0,1.0,5.0,0.17,Changchun Yatai,6.0,16.67,83.33,Baixa consistência ofensiva
0.0,0.0,0.0,6.0,1.0,0.86,Chengdu,7.0,85.71,14.29,Alta consistência ofensiva
0.0,0.0,1.0,1.0,4.0,0.50,Dalian Yingbo,6.0,33.33,66.67,Baixa consistência ofensiva
0.0,0.0,1.0,2.0,2.0,0.80,Henan SL,5.0,60.0,40.0,Média consistência ofensiva
0.0,1.0,0.0,1.0,5.0,0.57,Meizhou Hakka,7.0,28.57,71.43,Baixa consistência ofensiva
0.0,0.0,1.0,0.0,6.0,0.29,Qingdao Hainiu,7.0,14.29,85.71,Baixa consistência ofensiva
0.0,1.0,0.0,3.0,3.0,0.86,Qingdao West C.,7.0,57.14,42.86,Média consistência ofensiva
0.0,1.0,2.0,3.0,1.0,1.43,S. Shenhua,7.0,85.71,14.29,Alta consistência ofensiva
1.0,0.0,0.0,2.0,4.0,0.86,Shandong T.,7.0,42.86,57.14,Baixa consistência ofensiva
0.0,0.0,1.0,5.0,2.0,0.88,Shanghai Port,8.0,75.0,25.0,Alta consistência ofensiva
0.0,0.0,0.0,3.0,2.0,0.60,Sichuan Jiuniu,5.0,60.0,40.0,Média consistência ofensiva
0.0,0.0,0.0,1.0,5.0,0.17,Tianjin T.,6.0,16.67,83.33,Baixa consistência ofensiva
0.0,1.0,0.0,1.0,4.0,0.67,Wuhan Three T.,6.0,33.33,66.67,Baixa consistência ofensiva
0.0,0.0,0.0,1.0,5.0,0.17,Yunnan Yukun,6.0,16.67,83.33,Baixa consistência ofensiva
0.0,1.0,2.0,2.0,1.0,1.50,Zhejiang,6.0,83.33,16.67,Alta consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.73,League avg.,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,3.0,2.0,0.60,Chongqing T.,5.0,60.0,40.0,Média consistência ofensiva
0.0,0.0,0.0,2.0,3.0,0.40,Dalian Kuncheng,5.0,40.0,60.0,Baixa consistência ofensiva
0.0,0.0,1.0,2.0,2.0,0.80,Foshan Nanshi,5.0,60.0,40.0,Média consistência ofensiva
0.0,0.0,1.0,1.0,3.0,0.60,Guangdong GZP,5.0,40.0,60.0,Baixa consistência ofensiva
0.0,0.0,0.0,1.0,4.0,0.20,Guangxi Baoyun,5.0,20.0,80.0,Baixa consistência ofensiva
0.0,0.0,0.0,1.0,5.0,0.17,Heilongjiang IC,6.0,16.67,83.33,Baixa consistência ofensiva
0.0,1.0,0.0,2.0,1.0,1.25,Liaoning Tieren,4.0,75.0,25.0,Alta consistência ofensiva
0.0,0.0,0.0,1.0,4.0,0.20,Nanjing City,5.0,20.0,80.0,Baixa consistência ofensiva
0.0,0.0,2.0,1.0,2.0,1.00,Nantong Zhiyun,5.0,60.0,40.0,Média consistência ofensiva
0.0,0.0,0.0,1.0,3.0,0.25,Qingdao RL,4.0,25.0,75.0,Baixa consistência ofensiva
0.0,0.0,1.0,2.0,1.0,1.00,S. Gongfu,4.0,75.0,25.0,Alta consistência ofensiva
