league,Team_Away,AVG_min_scored,AVG_min_conceded
Armenia - Premier League,Urartu,60.0,57.0
Armenia - Premier League,Van,54.0,54.0
Armenia - Premier League,West Armenia,60.0,46.0
Australia - A-League,Adelaide Utd,45.0,52.0
Australia - A-League,Auckland,62.0,42.0
Australia - A-League,Brisbane Roar,44.0,49.0
Australia - A-League,Central Coast,60.0,50.0
Australia - A-League,Macarthur FC,49.0,47.0
Australia - A-League,Melbourne City,44.0,45.0
Australia - A-League,Melbourne V.,38.0,58.0
Australia - A-League,Newcastle Jets,48.0,52.0
Australia - A-League,Perth Glory,51.0,42.0
Australia - A-League,Sydney FC,63.0,51.0
Australia - A-League,Wellington,49.0,44.0
Australia - A-League,Western United,52.0,49.0
Australia - A-League,WS Wanderers,46.0,48.0
Austria - 2. Liga,A. Lustenau,56.0,49.0
Austria - 2. Liga,Admira Wacker,47.0,49.0
Austria - 2. Liga,Amstetten,57.0,51.0
Austria - 2. Liga,Bregenz,54.0,43.0
Austria - 2. Liga,First Vienna,49.0,44.0
Austria - 2. Liga,Floridsdorfer,42.0,48.0
Austria - 2. Liga,Kapfenberger,36.0,53.0
Austria - 2. Liga,Lafnitz,61.0,54.0
Austria - 2. Liga,Liefering,39.0,49.0
Austria - 2. Liga,Rapid Wien B,44.0,46.0
Austria - 2. Liga,Ried,56.0,47.0
Austria - 2. Liga,St. Polten,51.0,56.0
Austria - 2. Liga,Stripfing,46.0,41.0
Austria - 2. Liga,Sturm Graz B,48.0,49.0
Austria - 2. Liga,SV Horn,63.0,44.0
Austria - 2. Liga,Voitsberg,43.0,55.0
Brazil - Serie A,Atletico MG,64.0,38.0
Brazil - Serie A,Bahia,66.0,63.0
Brazil - Serie A,Bragantino,60.0,72.0
Brazil - Serie A,Ceara,25.0,68.0
Brazil - Serie A,Corinthians,90.0,33.0
Brazil - Serie A,Cruzeiro,65.0,42.0
Brazil - Serie A,Flamengo,53.0,61.0
Brazil - Serie A,Fluminense,72.0,38.0
Brazil - Serie A,Fortaleza,32.0,67.0
Brazil - Serie A,Gremio,51.0,53.0
Brazil - Serie A,Internacional,45.0,60.0
Brazil - Serie A,Juventude,4.0,42.0
Brazil - Serie A,Mirassol,42.0,39.0
Brazil - Serie A,Palmeiras,58.0,54.0
Brazil - Serie A,Santos,33.0,55.0
Brazil - Serie A,Sao Paulo,37.0,37.0
Brazil - Serie A,Sport Recife,41.0,59.0
Brazil - Serie A,Vasco da Gama,90.0,50.0
Brazil - Serie A,Vitoria,67.0,50.0
Brazil - Serie B,Amazonas,36.0,28.0
Brazil - Serie B,Athletic Club,48.0,58.0
Brazil - Serie B,Athletico PR,46.0,52.0
Brazil - Serie B,Atletico GO,68.0,50.0
Brazil - Serie B,Avai,44.0,33.0
Brazil - Serie B,Botafogo SP,49.0,39.0
Brazil - Serie B,Chapecoense,50.0,49.0
Brazil - Serie B,Coritiba,42.0,67.0
Brazil - Serie B,CRB,61.0,40.0
Brazil - Serie B,Criciuma,43.0,43.0
Brazil - Serie B,Cuiaba,34.0,12.0
Brazil - Serie B,Goias,72.0,32.0
Brazil - Serie B,Novorizontino,13.0,28.0
Brazil - Serie B,Operario PR,48.0,29.0
Brazil - Serie B,Remo,64.0,48.0
Brazil - Serie B,Vila Nova,73.0,61.0
Brazil - Serie B,Volta Redonda,90.0,40.0
Brazil - Serie C,ABC,78.0,90.0
Brazil - Serie C,Anapolis,38.0,35.0
Brazil - Serie C,Botafogo PB,76.0,54.0
Brazil - Serie C,Caxias,34.0,52.0
Brazil - Serie C,Confianca,28.0,59.0
Brazil - Serie C,CSA,90.0,58.0
Brazil - Serie C,Figueirense,51.0,41.0
Brazil - Serie C,Itabaiana,51.0,35.0
Brazil - Serie C,Ituano,60.0,48.0
Brazil - Serie C,Maringa,44.0,44.0
Brazil - Serie C,Nautico,35.0,56.0
Brazil - Serie C,Ponte Preta,76.0,43.0
Brazil - Serie C,Sao Bernardo,8.0,63.0
Brazil - Serie C,Tombense,58.0,58.0
Brazil - Serie C,Ypiranga,88.0,44.0
Bulgaria - Parva Liga,Arda,52.0,48.0
Bulgaria - Parva Liga,Beroe,52.0,49.0
Bulgaria - Parva Liga,Botev Plovdiv,54.0,46.0
Bulgaria - Parva Liga,Botev Vratsa,47.0,53.0
Bulgaria - Parva Liga,Cherno More,54.0,47.0
Bulgaria - Parva Liga,CSKA 1948 Sofia,47.0,38.0
Bulgaria - Parva Liga,CSKA Sofia,51.0,44.0
Bulgaria - Parva Liga,Hebar,49.0,40.0
Bulgaria - Parva Liga,L. Krumovgrad,46.0,43.0
Bulgaria - Parva Liga,Levski Sofia,52.0,58.0
Bulgaria - Parva Liga,Lok. Plovdiv,59.0,54.0
Bulgaria - Parva Liga,Lokomotiv Sofia,38.0,51.0
Bulgaria - Parva Liga,Ludogorets,52.0,51.0
Bulgaria - Parva Liga,Septemvri Sofia,58.0,45.0
Bulgaria - Parva Liga,Slavia Sofia,46.0,56.0
Bulgaria - Parva Liga,Spartak Varna,55.0,46.0
Canada - Premier League,A. Ottawa,56.0,76.0
Canada - Premier League,Cavalry,56.0,52.0
Canada - Premier League,Forge,37.0,22.0
Canada - Premier League,HFX Wanderers,58.0,54.0
Canada - Premier League,Pacific,59.0,54.0
Canada - Premier League,Valour,11.0,33.0
Canada - Premier League,Vancouver FC,45.0,78.0
Canada - Premier League,York Utd,61.0,66.0
China - Super League,Beijing Guoan,44.0,63.0
China - Super League,Changchun Yatai,36.0,54.0
China - Super League,Chengdu,38.0,34.0
China - Super League,Dalian Yingbo,36.0,58.0
China - Super League,Henan SL,63.0,55.0
China - Super League,Meizhou Hakka,57.0,49.0
China - Super League,Qingdao Hainiu,29.0,52.0
China - Super League,Qingdao West C.,64.0,44.0
China - Super League,S. Shenhua,76.0,40.0
China - Super League,Shandong T.,56.0,51.0
China - Super League,Shanghai Port,44.0,52.0
China - Super League,Sichuan Jiuniu,69.0,47.0
China - Super League,Tianjin T.,40.0,51.0
China - Super League,Wuhan Three T.,53.0,52.0
China - Super League,Yunnan Yukun,61.0,45.0
China - Super League,Zhejiang,48.0,59.0
China - League One,Chongqing T.,40.0,60.0
China - League One,Dalian Kuncheng,46.0,60.0
China - League One,Foshan Nanshi,5.0,45.0
China - League One,Guangdong GZP,57.0,69.0
China - League One,Guangxi Baoyun,8.0,49.0
China - League One,Heilongjiang IC,80.0,45.0
China - League One,Liaoning Tieren,37.0,44.0
China - League One,Nanjing City,69.0,24.0
China - League One,Nantong Zhiyun,34.0,46.0
China - League One,Qingdao RL,40.0,42.0
China - League One,S. Gongfu,49.0,56.0
China - League One,Shaanxi Union,85.0,55.0
China - League One,Shanghai Jiadin,60.0,61.0
China - League One,Shenzhen J.,44.0,51.0
China - League One,Suzhou Dongwu,54.0,13.0
China - League One,Yanbian Longdin,62.0,40.0
Colombia - Primera A - Apertura,A. Bucaramanga,63.0,53.0
Colombia - Primera A - Apertura,A. Nacional,40.0,44.0
Colombia - Primera A - Apertura,A. Petrolera,51.0,52.0
Colombia - Primera A - Apertura,America de Cali,55.0,54.0
Colombia - Primera A - Apertura,Boyaca Chico,80.0,53.0
Colombia - Primera A - Apertura,D. Pereira,47.0,52.0
Colombia - Primera A - Apertura,Deportes Tolima,53.0,41.0
Colombia - Primera A - Apertura,Deportivo Cali,46.0,53.0
Colombia - Primera A - Apertura,Deportivo Pasto,43.0,49.0
Colombia - Primera A - Apertura,Envigado,30.0,42.0
Colombia - Primera A - Apertura,Fortaleza CEIF,54.0,56.0
Colombia - Primera A - Apertura,I. Medelin,35.0,48.0
Colombia - Primera A - Apertura,Junior,43.0,34.0
Colombia - Primera A - Apertura,La Equidad,48.0,46.0
Colombia - Primera A - Apertura,Llaneros,39.0,49.0
Colombia - Primera A - Apertura,Millonarios,45.0,41.0
Colombia - Primera A - Apertura,Once Caldas,63.0,40.0
Colombia - Primera A - Apertura,R. Aguilas,57.0,48.0
Colombia - Primera A - Apertura,Santa Fe,52.0,49.0
Colombia - Primera A - Apertura,Union Magdalena,54.0,68.0
Colombia - Primera B - Apertura,Atletico Cali,32.0,40.0
Colombia - Primera B - Apertura,Atletico Huila,42.0,60.0
Colombia - Primera B - Apertura,Barranquilla,24.0,41.0
Colombia - Primera B - Apertura,Boca Juniors,47.0,51.0
Colombia - Primera B - Apertura,Bogota,49.0,54.0
Colombia - Primera B - Apertura,Cucuta,45.0,40.0
Colombia - Primera B - Apertura,D. Quindio,30.0,55.0
Colombia - Primera B - Apertura,Inter Palmira,60.0,36.0
Colombia - Primera B - Apertura,Jaguares de C.,48.0,49.0
Colombia - Primera B - Apertura,Leones,49.0,50.0
Colombia - Primera B - Apertura,Orsomarso,47.0,49.0
Colombia - Primera B - Apertura,Patriotas,54.0,54.0
Colombia - Primera B - Apertura,R. Cundinamarca,35.0,50.0
Colombia - Primera B - Apertura,Real Cartagena,35.0,49.0
Colombia - Primera B - Apertura,Real Santander,51.0,43.0
Colombia - Primera B - Apertura,Tigres,60.0,58.0
Costa Rica - Primera Div. - Clausura,Alajuelense,38.0,51.0
Costa Rica - Primera Div. - Clausura,Cartagines,47.0,55.0
Costa Rica - Primera Div. - Clausura,Guanacasteca,23.0,35.0
Costa Rica - Primera Div. - Clausura,Herediano,64.0,32.0
Costa Rica - Primera Div. - Clausura,M. Liberia,45.0,63.0
Costa Rica - Primera Div. - Clausura,Puntarenas,41.0,68.0
Costa Rica - Primera Div. - Clausura,San Carlos,48.0,54.0
Costa Rica - Primera Div. - Clausura,Santa Ana,53.0,44.0
Costa Rica - Primera Div. - Clausura,Santos Guapiles,60.0,40.0
Costa Rica - Primera Div. - Clausura,Saprissa,41.0,46.0
Costa Rica - Primera Div. - Clausura,Sporting SJ,32.0,47.0
Costa Rica - Primera Div. - Clausura,Zeledon,49.0,43.0
Croatia - 1. NL,Bijelo Brdo,47.0,45.0
Croatia - 1. NL,C. Zmijavci,64.0,49.0
Croatia - 1. NL,Cibalia,56.0,59.0
Croatia - 1. NL,Dubrava Zagreb,52.0,50.0
Croatia - 1. NL,Dugopolje,61.0,44.0
Croatia - 1. NL,Jarun,48.0,59.0
Croatia - 1. NL,Opatija,55.0,40.0
Croatia - 1. NL,Orijent,52.0,54.0
Croatia - 1. NL,Rudes,50.0,38.0
Croatia - 1. NL,Sesvete,46.0,44.0
Croatia - 1. NL,Vukovar,55.0,61.0
Croatia - 1. NL,Zrinski,43.0,51.0
CzechRepublic - 1. Liga,Banik Ostrava,53.0,51.0
CzechRepublic - 1. Liga,Bohemians,34.0,48.0
CzechRepublic - 1. Liga,C. Budejovice,58.0,45.0
CzechRepublic - 1. Liga,Dukla Praha,52.0,48.0
CzechRepublic - 1. Liga,Hradec Kralove,39.0,62.0
CzechRepublic - 1. Liga,Jablonec,46.0,54.0
CzechRepublic - 1. Liga,Karvina,44.0,52.0
CzechRepublic - 1. Liga,Mlada Boleslav,47.0,48.0
CzechRepublic - 1. Liga,Pardubice,29.0,51.0
CzechRepublic - 1. Liga,Sigma Olomouc,53.0,59.0
CzechRepublic - 1. Liga,Slavia Prague,45.0,50.0
CzechRepublic - 1. Liga,Slovacko,59.0,49.0
CzechRepublic - 1. Liga,Slovan Liberec,47.0,44.0
CzechRepublic - 1. Liga,Sparta Prague,45.0,46.0
CzechRepublic - 1. Liga,Teplice,60.0,57.0
CzechRepublic - 1. Liga,Viktoria Plzen,47.0,48.0
CzechRepublic - FNL,Banik Ostrava B,50.0,52.0
CzechRepublic - FNL,Chrudim,45.0,38.0
CzechRepublic - FNL,Jihlava,46.0,49.0
CzechRepublic - FNL,Lisen,45.0,47.0
CzechRepublic - FNL,Opava,55.0,55.0
CzechRepublic - FNL,Prostejov,46.0,50.0
CzechRepublic - FNL,Sigma Olomouc B,56.0,52.0
CzechRepublic - FNL,Slavia Prague B,47.0,42.0
CzechRepublic - FNL,Sparta Prague B,46.0,45.0
CzechRepublic - FNL,Taborsko,44.0,45.0
CzechRepublic - FNL,Varnsdorf,55.0,52.0
CzechRepublic - FNL,Vikto Zizkov,44.0,45.0
CzechRepublic - FNL,Vlasim,63.0,41.0
CzechRepublic - FNL,Vyskov,57.0,48.0
CzechRepublic - FNL,Zbrojovka Brno,42.0,49.0
CzechRepublic - FNL,Zlin,57.0,60.0
Denmark - Superligaen,Aalborg BK,48.0,44.0
Denmark - Superligaen,AGF Aarhus,51.0,53.0
Denmark - Superligaen,Brondby IF,52.0,48.0
Denmark - Superligaen,FC Kobenhavn,53.0,47.0
Denmark - Superligaen,FC Midtjylland,54.0,43.0
Denmark - Superligaen,Lyngby,55.0,42.0
Denmark - Superligaen,Nordsjaelland,49.0,50.0
Denmark - Superligaen,Randers FC,49.0,53.0
Denmark - Superligaen,Silkeborg,52.0,49.0
Denmark - Superligaen,SonderjyskE,46.0,46.0
Denmark - Superligaen,Vejle BK,48.0,43.0
Denmark - Superligaen,Viborg,55.0,42.0
Denmark - 1st Division,AC Horsens,50.0,47.0
Denmark - 1st Division,B 93,49.0,47.0
Denmark - 1st Division,Esbjerg,44.0,46.0
Denmark - 1st Division,Fredericia,56.0,44.0
Denmark - 1st Division,HB Koge,46.0,40.0
Denmark - 1st Division,Hillerod,48.0,53.0
Denmark - 1st Division,Hobro,52.0,50.0
Denmark - 1st Division,Hvidovre,45.0,56.0
Denmark - 1st Division,Kolding IF,55.0,57.0
Denmark - 1st Division,Odense BK,47.0,47.0
Denmark - 1st Division,Roskilde,44.0,55.0
Denmark - 1st Division,Vendsyssel,50.0,46.0
Denmark - 2nd Division,Aarhus Fremad,57.0,50.0
Denmark - 2nd Division,AB Copenhagen,38.0,51.0
Denmark - 2nd Division,BK Frem,44.0,49.0
Denmark - 2nd Division,Fremad Amager,59.0,42.0
Denmark - 2nd Division,Hellerup IK,65.0,56.0
Denmark - 2nd Division,Helsingor,55.0,49.0
Denmark - 2nd Division,Ishoj,50.0,47.0
Denmark - 2nd Division,Middelfart,39.0,58.0
Denmark - 2nd Division,Naestved,34.0,60.0
Denmark - 2nd Division,Nykobing,40.0,54.0
Denmark - 2nd Division,Skive,50.0,49.0
Denmark - 2nd Division,Thisted,39.0,49.0
Ecuador - Liga Pro,Aucas,59.0,49.0
Ecuador - Liga Pro,Barcelona SC,50.0,45.0
Ecuador - Liga Pro,Cuniburo,42.0,41.0
Ecuador - Liga Pro,D. Cuenca,35.0,43.0
Ecuador - Liga Pro,Delfin,66.0,48.0
Ecuador - Liga Pro,El Nacional,51.0,60.0
Ecuador - Liga Pro,Emelec,71.0,49.0
Ecuador - Liga Pro,I. del Valle,37.0,38.0
Ecuador - Liga Pro,LDU Quito,53.0,36.0
Ecuador - Liga Pro,Libertad,63.0,36.0
Ecuador - Liga Pro,Macara,40.0,53.0
Ecuador - Liga Pro,Manta,70.0,45.0
Ecuador - Liga Pro,Mushuc Runa,49.0,51.0
Ecuador - Liga Pro,Orense,58.0,63.0
Ecuador - Liga Pro,Tecnico U.,30.0,49.0
Ecuador - Liga Pro,U. Catolica,59.0,40.0
Ecuador - Serie B,22 de Julio,68.0,50.0
Ecuador - Serie B,Chacaritas,61.0,51.0
Ecuador - Serie B,Cumbaya,44.0,26.0
Ecuador - Serie B,Gualaceo,46.0,55.0
Ecuador - Serie B,Guayaquil City,62.0,34.0
Ecuador - Serie B,I. Juniors,39.0,51.0
Ecuador - Serie B,Imbabura,63.0,62.0
Ecuador - Serie B,Leones Norte,49.0,44.0
Ecuador - Serie B,Nueve Octubre,47.0,50.0
Ecuador - Serie B,San Antonio,34.0,63.0
Ecuador - Serie B,Vargas Torres,40.0,62.0
Ecuador - Serie B,Vinotinto,70.0,41.0
England - Premier League,Arsenal,48.0,43.0
England - Premier League,Aston Villa,53.0,55.0
England - Premier League,Bournemouth,58.0,47.0
England - Premier League,Brentford,50.0,49.0
England - Premier League,Brighton,47.0,50.0
England - Premier League,Chelsea,47.0,47.0
England - Premier League,Crystal Palace,52.0,48.0
England - Premier League,Everton,43.0,50.0
England - Premier League,Fulham,60.0,46.0
England - Premier League,Ipswich Town,45.0,48.0
England - Premier League,Leicester City,52.0,46.0
England - Premier League,Liverpool,53.0,46.0
England - Premier League,Manchester City,53.0,52.0
England - Premier League,Manchester Utd,64.0,51.0
England - Premier League,Newcastle Utd,41.0,40.0
England - Premier League,Nottm Forest,45.0,46.0
England - Premier League,Southampton,61.0,46.0
England - Premier League,Tottenham,42.0,45.0
England - Premier League,West Ham Utd,62.0,50.0
England - Premier League,Wolverhampton,52.0,46.0
England - Championship,Blackburn,53.0,48.0
England - Championship,Bristol City,55.0,52.0
England - Championship,Burnley,43.0,29.0
England - Championship,Cardiff City,48.0,43.0
England - Championship,Coventry City,48.0,52.0
England - Championship,Derby County,58.0,56.0
England - Championship,Hull City,55.0,50.0
England - Championship,Leeds Utd,52.0,37.0
England - Championship,Luton Town,42.0,49.0
England - Championship,Middlesbrough,50.0,59.0
England - Championship,Millwall,56.0,44.0
England - Championship,Norwich City,54.0,38.0
England - Championship,Oxford Utd,51.0,51.0
England - Championship,Plymouth,48.0,48.0
England - Championship,Portsmouth,45.0,47.0
England - Championship,Preston,44.0,53.0
England - Championship,QP Rangers,61.0,45.0
England - Championship,Sheffield Utd,47.0,51.0
England - Championship,Sheffield Wed,58.0,48.0
England - Championship,Stoke City,54.0,44.0
England - Championship,Sunderland,49.0,57.0
England - Championship,Swansea City,48.0,55.0
England - Championship,Watford,56.0,48.0
England - Championship,West Brom,45.0,49.0
England - League One,Barnsley,50.0,62.0
England - League One,Birmingham City,43.0,43.0
England - League One,Blackpool,47.0,49.0
England - League One,Bolton,52.0,51.0
England - League One,Bristol Rovers,53.0,49.0
England - League One,Burton Albion,57.0,53.0
England - League One,Cambridge Utd,50.0,49.0
England - League One,Charlton,58.0,50.0
England - League One,Crawley Town,53.0,46.0
England - League One,Exeter City,47.0,48.0
England - League One,Huddersfield,48.0,43.0
England - League One,Leyton Orient,45.0,53.0
England - League One,Lincoln City,53.0,54.0
England - League One,Mansfield,44.0,42.0
England - League One,Northampton,47.0,52.0
England - League One,Peterborough,49.0,46.0
England - League One,Reading,52.0,48.0
England - League One,Rotherham,45.0,51.0
England - League One,Shrewsbury,57.0,49.0
England - League One,Stevenage,53.0,53.0
England - League One,Stockport,50.0,38.0
England - League One,Wigan Athletic,56.0,47.0
England - League One,Wrexham,41.0,45.0
England - League One,Wycombe,54.0,48.0
England - National League,AFC Fylde,37.0,58.0
England - National League,Aldershot Town,52.0,43.0
England - National League,Altrincham,54.0,51.0
England - National League,Barnet,50.0,48.0
England - National League,Boston Utd,48.0,50.0
England - National League,Braintree Town,38.0,44.0
England - National League,Dagenham & R.,48.0,53.0
England - National League,Eastleigh,51.0,56.0
England - National League,Ebbsfleet Utd,54.0,48.0
England - National League,Forest Green,51.0,48.0
England - National League,Gateshead FC,47.0,53.0
England - National League,Halifax Town,44.0,55.0
England - National League,Hartlepool,49.0,52.0
England - National League,Maidenhead Utd,49.0,43.0
England - National League,Oldham,54.0,50.0
England - National League,Rochdale,46.0,54.0
England - National League,Solihull Moors,56.0,42.0
England - National League,Southend Utd,48.0,52.0
England - National League,Sutton Utd,43.0,51.0
England - National League,Tamworth,55.0,48.0
England - National League,Wealdstone,57.0,52.0
England - National League,Woking,50.0,47.0
England - National League,Yeovil Town,52.0,51.0
England - National League,York City,59.0,50.0
FaroeIslands - Premier League,07 Vestur,46.0,54.0
FaroeIslands - Premier League,B36 Torshavn,38.0,58.0
FaroeIslands - Premier League,B68 Toftir,31.0,51.0
FaroeIslands - Premier League,HB Torshavn,48.0,44.0
FaroeIslands - Premier League,Klaksvik,41.0,13.0
FaroeIslands - Premier League,NSI Runavik,53.0,73.0
FaroeIslands - Premier League,Streymur,44.0,60.0
FaroeIslands - Premier League,Suduroy,44.0,52.0
FaroeIslands - Premier League,TB Tvoroyri,26.0,49.0
FaroeIslands - Premier League,Vikingur,36.0,49.0
Finland - Veikkausliiga,Gnistan,68.0,66.0
Finland - Veikkausliiga,Haka,90.0,48.0
Finland - Veikkausliiga,HJK Helsinki,14.0,63.0
Finland - Veikkausliiga,Ilves,55.0,49.0
Finland - Veikkausliiga,Inter Turku,54.0,17.0
Finland - Veikkausliiga,Jaro,58.0,41.0
Finland - Veikkausliiga,KTP,56.0,56.0
Finland - Veikkausliiga,KuPS,59.0,52.0
Finland - Veikkausliiga,Mariehamn,50.0,42.0
Finland - Veikkausliiga,Oulu,49.0,63.0
Finland - Veikkausliiga,SJK,71.0,45.0
Finland - Veikkausliiga,VPS,64.0,47.0
Finland - Ykkonen,Ekenas IF,30.0,19.0
Finland - Ykkonen,JaPS,56.0,44.0
Finland - Ykkonen,JIPPO,76.0,47.0
Finland - Ykkonen,KaPa,38.0,65.0
Finland - Ykkonen,Klubi-04,50.0,88.0
Finland - Ykkonen,PK-35,41.0,68.0
Finland - Ykkonen,TPS,34.0,29.0
Finland - Kakkonen,EPS,85.0,46.0
Finland - Kakkonen,Inter Turku B,9.0,38.0
Finland - Kakkonen,Jazz Pori,84.0,71.0
Finland - Kakkonen,JJK,40.0,65.0
Finland - Kakkonen,KuPS Ak.,36.0,60.0
Finland - Kakkonen,Mikkelin,49.0,45.0
Finland - Kakkonen,OLS Oulu,50.0,44.0
Finland - Kakkonen,PKKU,47.0,36.0
Finland - Kakkonen,Rovaniemi,53.0,64.0
Finland - Kakkonen,Tampere Utd,54.0,50.0
France - Ligue 1,Angers,48.0,54.0
France - Ligue 1,Auxerre,47.0,54.0
France - Ligue 1,Brest,39.0,45.0
France - Ligue 1,Le Havre,54.0,54.0
France - Ligue 1,Lens,49.0,42.0
France - Ligue 1,Lille,54.0,48.0
France - Ligue 1,Lyon,59.0,49.0
France - Ligue 1,Marseille,50.0,55.0
France - Ligue 1,Monaco,52.0,51.0
France - Ligue 1,Montpellier,62.0,51.0
France - Ligue 1,Nantes,43.0,52.0
France - Ligue 1,Nice,44.0,52.0
France - Ligue 1,Paris SG,56.0,56.0
France - Ligue 1,Reims,50.0,51.0
France - Ligue 1,Rennes,51.0,47.0
France - Ligue 1,Saint-Etienne,41.0,47.0
France - Ligue 1,Strasbourg,49.0,56.0
France - Ligue 1,Toulouse,48.0,58.0
France - Ligue 2,AC Ajaccio,49.0,49.0
France - Ligue 2,Amiens,44.0,44.0
France - Ligue 2,Annecy,47.0,52.0
France - Ligue 2,Caen,67.0,52.0
France - Ligue 2,Clermont,50.0,46.0
France - Ligue 2,Grenoble,52.0,49.0
France - Ligue 2,Guingamp,51.0,54.0
France - Ligue 2,Laval,54.0,53.0
France - Ligue 2,Lorient,54.0,52.0
France - Ligue 2,Martigues,51.0,52.0
France - Ligue 2,Metz,50.0,52.0
France - Ligue 2,Paris FC,45.0,49.0
France - Ligue 2,Pau FC,48.0,51.0
France - Ligue 2,Red Star,43.0,51.0
France - Ligue 2,Rodez Aveyron,46.0,57.0
France - Ligue 2,SC Bastia,48.0,52.0
France - Ligue 2,Troyes,50.0,55.0
France - Ligue 2,USL Dunkerque,47.0,59.0
France - National,Aubagne,48.0,56.0
France - National,Boulogne,40.0,58.0
France - National,Bourg-en-Bresse,42.0,42.0
France - National,Chateauroux,52.0,53.0
France - National,Concarneau,60.0,38.0
France - National,Dijon,49.0,42.0
France - National,Le Mans,49.0,54.0
France - National,Nancy,56.0,42.0
France - National,Nimes,45.0,54.0
France - National,Orleans,49.0,43.0
France - National,Paris 13 A.,43.0,50.0
France - National,Quevilly Rouen,45.0,52.0
France - National,Rouen,48.0,55.0
France - National,Sochaux,59.0,51.0
France - National,Valenciennes,44.0,45.0
France - National,Versailles,35.0,52.0
France - National,Villefranche,61.0,54.0
Georgia - Erovnuli Liga,Dila Gori,62.0,48.0
Georgia - Erovnuli Liga,Dinamo Batumi,55.0,65.0
Georgia - Erovnuli Liga,Dinamo Tbilisi,49.0,20.0
Georgia - Erovnuli Liga,Gagra,58.0,42.0
Georgia - Erovnuli Liga,Gareji Sagarejo,58.0,39.0
Georgia - Erovnuli Liga,Iberia,43.0,49.0
Georgia - Erovnuli Liga,Kolkheti Poti,81.0,52.0
Georgia - Erovnuli Liga,Samgurali,46.0,46.0
Georgia - Erovnuli Liga,Telavi,49.0,49.0
Georgia - Erovnuli Liga,Torpedo Kutaisi,51.0,45.0
Germany - Bundesliga,Bayern Munich,50.0,51.0
Germany - Bundesliga,Bochum,42.0,51.0
Germany - Bundesliga,Dortmund,53.0,51.0
Germany - Bundesliga,E. Frankfurt,46.0,62.0
Germany - Bundesliga,FC Augsburg,45.0,48.0
Germany - Bundesliga,Freiburg,56.0,54.0
Germany - Bundesliga,FSV Mainz,41.0,42.0
Germany - Bundesliga,Heidenheim,51.0,48.0
