league,Team_Away,AVG_min_scored,AVG_min_conceded
Brazil - Serie B,Goias,58.0,25
Brazil - Serie B,Novorizontino,45.0,28
Brazil - Serie B,Operario PR,42.0,56
Brazil - Serie B,Paysandu,47.0,66
Brazil - Serie B,Remo,62.0,51
Brazil - Serie B,Vila Nova,73.0,52
Brazil - Serie B,Volta Redonda,60.0,44
Brazil - Serie C,ABC,69.0,52
Brazil - Serie C,Anapolis,53.0,38
Brazil - Serie C,Botafogo PB,52.0,64
Brazil - Serie C,Brusque,58.0,60
Brazil - Serie C,Caxias,35.0,63
Brazil - Serie C,Confianca,28.0,51
Brazil - Serie C,CSA,50.0,62
Brazil - Serie C,Figueirense,54.0,39
Brazil - Serie C,Floresta,52.0,74
Brazil - Serie C,Guarani,32.0,47
Brazil - Serie C,Itabaiana,51.0,41
Brazil - Serie C,Ituano,58.0,59
Brazil - Serie C,Londrina,49.0,44
Brazil - Serie C,Maringa,45.0,57
Brazil - Serie C,Nautico,46.0,56
Brazil - Serie C,Ponte Preta,81.0,43
Brazil - Serie C,Retro,24.0,34
Brazil - Serie C,Sao Bernardo,10.0,37
Brazil - Serie C,Tombense,61.0,64
Brazil - Serie C,Ypiranga,66.0,44
Bulgaria - Parva Liga,Arda,51.0,49
Bulgaria - Parva Liga,Beroe,51.0,49
Bulgaria - Parva Liga,Botev Plovdiv,56.0,40
Bulgaria - Parva Liga,Botev Vratsa,51.0,51
Bulgaria - Parva Liga,Cherno More,54.0,49
Bulgaria - Parva Liga,CSKA 1948 Sofia,44.0,42
Bulgaria - Parva Liga,CSKA Sofia,51.0,44
Bulgaria - Parva Liga,Hebar,49.0,43
Bulgaria - Parva Liga,L. Krumovgrad,46.0,44
Bulgaria - Parva Liga,Levski Sofia,49.0,58
Bulgaria - Parva Liga,Lok. Plovdiv,56.0,52
Bulgaria - Parva Liga,Lokomotiv Sofia,37.0,51
Bulgaria - Parva Liga,Ludogorets,52.0,55
Bulgaria - Parva Liga,Septemvri Sofia,61.0,47
Bulgaria - Parva Liga,Slavia Sofia,45.0,56
Bulgaria - Parva Liga,Spartak Varna,53.0,47
Canada - Premier League,A. Ottawa,54.0,60
Canada - Premier League,Cavalry,54.0,40
Canada - Premier League,Forge,48.0,22
Canada - Premier League,HFX Wanderers,65.0,54
Canada - Premier League,Pacific,59.0,55
Canada - Premier League,Valour,22.0,43
Canada - Premier League,Vancouver FC,39.0,64
Canada - Premier League,York Utd,52.0,58
China - Super League,Beijing Guoan,45.0,66
China - Super League,Changchun Yatai,36.0,54
China - Super League,Chengdu,36.0,34
China - Super League,Dalian Yingbo,32.0,62
China - Super League,Henan SL,60.0,51
China - Super League,Meizhou Hakka,57.0,47
China - Super League,Qingdao Hainiu,24.0,52
China - Super League,Qingdao West C.,58.0,38
China - Super League,S. Shenhua,66.0,40
China - Super League,Shandong T.,57.0,53
China - Super League,Shanghai Port,44.0,52
China - Super League,Sichuan Jiuniu,62.0,47
China - Super League,Tianjin T.,39.0,54
China - Super League,Wuhan Three T.,53.0,52
China - Super League,Yunnan Yukun,58.0,45
China - Super League,Zhejiang,46.0,59
China - League One,Chongqing T.,42.0,42
China - League One,Dalian Kuncheng,54.0,52
China - League One,Foshan Nanshi,13.0,49
China - League One,Guangdong GZP,63.0,47
China - League One,Guangxi Baoyun,8.0,49
China - League One,Heilongjiang IC,68.0,42
China - League One,Liaoning Tieren,44.0,51
China - League One,Nanjing City,47.0,33
China - League One,Nantong Zhiyun,39.0,68
China - League One,Qingdao RL,42.0,41
China - League One,S. Gongfu,51.0,57
China - League One,Shaanxi Union,54.0,54
China - League One,Shanghai Jiadin,60.0,64
China - League One,Shenzhen J.,43.0,52
China - League One,Suzhou Dongwu,58.0,53
China - League One,Yanbian Longdin,62.0,41
Colombia - Primera A - Apertura,A. Bucaramanga,53.0,52
Colombia - Primera A - Apertura,A. Nacional,40.0,42
Colombia - Primera A - Apertura,A. Petrolera,53.0,53
Colombia - Primera A - Apertura,America de Cali,59.0,54
Colombia - Primera A - Apertura,Boyaca Chico,56.0,56
Colombia - Primera A - Apertura,D. Pereira,47.0,53
Colombia - Primera A - Apertura,Deportes Tolima,48.0,45
Colombia - Primera A - Apertura,Deportivo Cali,46.0,42
Colombia - Primera A - Apertura,Deportivo Pasto,34.0,48
Colombia - Primera A - Apertura,Envigado,30.0,39
Colombia - Primera A - Apertura,Fortaleza CEIF,54.0,55
Colombia - Primera A - Apertura,I. Medelin,35.0,62
Colombia - Primera A - Apertura,Junior,42.0,49
Colombia - Primera A - Apertura,La Equidad,48.0,43
Colombia - Primera A - Apertura,Llaneros,50.0,48
Colombia - Primera A - Apertura,Millonarios,44.0,37
Colombia - Primera A - Apertura,Once Caldas,59.0,40
Colombia - Primera A - Apertura,R. Aguilas,64.0,50
Colombia - Primera A - Apertura,Santa Fe,53.0,50
Colombia - Primera A - Apertura,Union Magdalena,58.0,64
Colombia - Primera B - Apertura,Atletico Cali,35.0,42
Colombia - Primera B - Apertura,Atletico Huila,42.0,64
Colombia - Primera B - Apertura,Barranquilla,20.0,42
Colombia - Primera B - Apertura,Boca Juniors,47.0,51
Colombia - Primera B - Apertura,Bogota,49.0,50
Colombia - Primera B - Apertura,Cucuta,43.0,48
Colombia - Primera B - Apertura,D. Quindio,29.0,52
Colombia - Primera B - Apertura,Inter Palmira,52.0,36
Colombia - Primera B - Apertura,Jaguares de C.,49.0,49
Colombia - Primera B - Apertura,Leones,49.0,50
Colombia - Primera B - Apertura,Orsomarso,47.0,49
Colombia - Primera B - Apertura,Patriotas,54.0,62
Colombia - Primera B - Apertura,R. Cundinamarca,38.0,54
Colombia - Primera B - Apertura,Real Cartagena,37.0,51
Colombia - Primera B - Apertura,Real Santander,51.0,43
Colombia - Primera B - Apertura,Tigres,57.0,56
Costa Rica - Primera Div. - Apertura,Alajuelense,39.0,36
Costa Rica - Primera Div. - Apertura,Cartagines,47.0,43
Costa Rica - Primera Div. - Apertura,Guanacasteca,67.0,57
Costa Rica - Primera Div. - Apertura,Herediano,60.0,58
Costa Rica - Primera Div. - Apertura,M. Liberia,52.0,54
Costa Rica - Primera Div. - Apertura,Puntarenas,46.0,43
Costa Rica - Primera Div. - Apertura,San Carlos,40.0,57
Costa Rica - Primera Div. - Apertura,Santa Ana,47.0,53
Costa Rica - Primera Div. - Apertura,Santos Guapiles,48.0,41
Costa Rica - Primera Div. - Apertura,Saprissa,55.0,54
Costa Rica - Primera Div. - Apertura,Sporting SJ,46.0,58
Costa Rica - Primera Div. - Apertura,Zeledon,56.0,49
Costa Rica - Primera Div. - Clausura,Alajuelense,38.0,51
Costa Rica - Primera Div. - Clausura,Cartagines,47.0,55
Costa Rica - Primera Div. - Clausura,Guanacasteca,23.0,35
Costa Rica - Primera Div. - Clausura,Herediano,64.0,32
Costa Rica - Primera Div. - Clausura,M. Liberia,45.0,63
Costa Rica - Primera Div. - Clausura,Puntarenas,41.0,68
Costa Rica - Primera Div. - Clausura,San Carlos,48.0,54
Costa Rica - Primera Div. - Clausura,Santa Ana,53.0,44
Costa Rica - Primera Div. - Clausura,Santos Guapiles,60.0,40
Costa Rica - Primera Div. - Clausura,Saprissa,41.0,46
Costa Rica - Primera Div. - Clausura,Sporting SJ,32.0,47
Costa Rica - Primera Div. - Clausura,Zeledon,49.0,43
Croatia - 1. NL,Bijelo Brdo,46.0,45
Croatia - 1. NL,C. Zmijavci,56.0,52
Croatia - 1. NL,Cibalia,52.0,60
Croatia - 1. NL,Dubrava Zagreb,49.0,53
Croatia - 1. NL,Dugopolje,64.0,45
Croatia - 1. NL,Jarun,53.0,61
Croatia - 1. NL,Opatija,54.0,45
Croatia - 1. NL,Orijent,52.0,52
Croatia - 1. NL,Rudes,48.0,39
Croatia - 1. NL,Sesvete,43.0,47
Croatia - 1. NL,Vukovar,56.0,53
Croatia - 1. NL,Zrinski,43.0,51
CzechRepublic - 1. Liga,Banik Ostrava,54.0,51
CzechRepublic - 1. Liga,Bohemians,34.0,49
CzechRepublic - 1. Liga,C. Budejovice,53.0,45
CzechRepublic - 1. Liga,Dukla Praha,54.0,49
CzechRepublic - 1. Liga,Hradec Kralove,38.0,59
CzechRepublic - 1. Liga,Jablonec,48.0,50
CzechRepublic - 1. Liga,Karvina,44.0,52
CzechRepublic - 1. Liga,Mlada Boleslav,46.0,49
CzechRepublic - 1. Liga,Pardubice,29.0,51
CzechRepublic - 1. Liga,Sigma Olomouc,53.0,57
CzechRepublic - 1. Liga,Slavia Prague,44.0,60
CzechRepublic - 1. Liga,Slovacko,60.0,51
CzechRepublic - 1. Liga,Slovan Liberec,47.0,44
CzechRepublic - 1. Liga,Sparta Prague,46.0,42
CzechRepublic - 1. Liga,Teplice,58.0,57
CzechRepublic - 1. Liga,Viktoria Plzen,47.0,48
CzechRepublic - FNL,Banik Ostrava B,50.0,54
CzechRepublic - FNL,Chrudim,44.0,46
CzechRepublic - FNL,Jihlava,47.0,48
CzechRepublic - FNL,Lisen,44.0,50
CzechRepublic - FNL,Opava,55.0,55
CzechRepublic - FNL,Prostejov,46.0,49
CzechRepublic - FNL,Sigma Olomouc B,54.0,54
CzechRepublic - FNL,Slavia Prague B,47.0,43
CzechRepublic - FNL,Sparta Prague B,44.0,45
CzechRepublic - FNL,Taborsko,46.0,46
CzechRepublic - FNL,Varnsdorf,54.0,52
CzechRepublic - FNL,Vikto Zizkov,44.0,46
CzechRepublic - FNL,Vlasim,63.0,40
CzechRepublic - FNL,Vyskov,57.0,43
CzechRepublic - FNL,Zbrojovka Brno,44.0,50
CzechRepublic - FNL,Zlin,57.0,60
Denmark - Superligaen,Aalborg BK,51.0,47
Denmark - Superligaen,AGF Aarhus,51.0,54
Denmark - Superligaen,Brondby IF,51.0,47
Denmark - Superligaen,FC Kobenhavn,52.0,47
Denmark - Superligaen,FC Midtjylland,54.0,46
Denmark - Superligaen,Lyngby,57.0,43
Denmark - Superligaen,Nordsjaelland,49.0,49
Denmark - Superligaen,Randers FC,49.0,53
Denmark - Superligaen,Silkeborg,54.0,49
Denmark - Superligaen,SonderjyskE,49.0,48
Denmark - Superligaen,Vejle BK,47.0,43
Denmark - Superligaen,Viborg,53.0,41
Denmark - 1st Division,AC Horsens,48.0,47
Denmark - 1st Division,B 93,49.0,47
Denmark - 1st Division,Esbjerg,46.0,47
Denmark - 1st Division,Fredericia,58.0,44
Denmark - 1st Division,HB Koge,49.0,42
Denmark - 1st Division,Hillerod,47.0,54
Denmark - 1st Division,Hobro,52.0,48
Denmark - 1st Division,Hvidovre,42.0,58
Denmark - 1st Division,Kolding IF,55.0,57
Denmark - 1st Division,Odense BK,50.0,49
Denmark - 1st Division,Roskilde,40.0,55
Denmark - 1st Division,Vendsyssel,47.0,48
Denmark - 2nd Division,Aarhus Fremad,57.0,50
Denmark - 2nd Division,AB Copenhagen,38.0,51
Denmark - 2nd Division,BK Frem,44.0,49
Denmark - 2nd Division,Fremad Amager,59.0,42
Denmark - 2nd Division,Hellerup IK,65.0,56
Denmark - 2nd Division,Helsingor,55.0,49
Denmark - 2nd Division,Ishoj,50.0,47
Denmark - 2nd Division,Middelfart,39.0,58
Denmark - 2nd Division,Naestved,34.0,60
Denmark - 2nd Division,Nykobing,40.0,54
Denmark - 2nd Division,Skive,50.0,49
Denmark - 2nd Division,Thisted,39.0,49
Ecuador - Liga Pro,Aucas,59.0,43
Ecuador - Liga Pro,Barcelona SC,52.0,49
Ecuador - Liga Pro,Cuniburo,37.0,46
Ecuador - Liga Pro,D. Cuenca,35.0,48
Ecuador - Liga Pro,Delfin,56.0,50
Ecuador - Liga Pro,El Nacional,47.0,57
Ecuador - Liga Pro,Emelec,71.0,39
Ecuador - Liga Pro,I. del Valle,45.0,48
Ecuador - Liga Pro,LDU Quito,46.0,50
Ecuador - Liga Pro,Libertad,63.0,43
Ecuador - Liga Pro,Macara,47.0,53
Ecuador - Liga Pro,Manta,70.0,52
Ecuador - Liga Pro,Mushuc Runa,51.0,49
Ecuador - Liga Pro,Orense,52.0,58
Ecuador - Liga Pro,Tecnico U.,28.0,43
Ecuador - Liga Pro,U. Catolica,56.0,39
England - Premier League,Arsenal,50.0,41
England - Premier League,Aston Villa,52.0,56
England - Premier League,Bournemouth,59.0,47
England - Premier League,Brentford,48.0,50
England - Premier League,Brighton,51.0,49
England - Premier League,Chelsea,47.0,47
England - Premier League,Crystal Palace,50.0,49
England - Premier League,Everton,48.0,49
England - Premier League,Fulham,59.0,45
England - Premier League,Ipswich Town,45.0,48
England - Premier League,Leicester City,52.0,48
England - Premier League,Liverpool,52.0,48
England - Premier League,Manchester City,53.0,52
England - Premier League,Manchester Utd,64.0,52
England - Premier League,Newcastle Utd,41.0,40
England - Premier League,Nottm Forest,44.0,47
England - Premier League,Southampton,61.0,45
England - Premier League,Tottenham,42.0,47
England - Premier League,West Ham Utd,60.0,50
England - Premier League,Wolverhampton,52.0,47
England - Championship,Blackburn,53.0,48
England - Championship,Bristol City,55.0,52
England - Championship,Burnley,43.0,29
England - Championship,Cardiff City,48.0,43
England - Championship,Coventry City,48.0,52
England - Championship,Derby County,58.0,56
England - Championship,Hull City,55.0,50
England - Championship,Leeds Utd,52.0,37
England - Championship,Luton Town,42.0,49
England - Championship,Middlesbrough,50.0,59
England - Championship,Millwall,56.0,44
England - Championship,Norwich City,54.0,38
England - Championship,Oxford Utd,51.0,51
England - Championship,Plymouth,48.0,48
England - Championship,Portsmouth,45.0,47
England - Championship,Preston,44.0,53
England - Championship,QP Rangers,61.0,45
England - Championship,Sheffield Utd,47.0,51
England - Championship,Sheffield Wed,58.0,48
England - Championship,Stoke City,54.0,44
England - Championship,Sunderland,49.0,57
England - Championship,Swansea City,48.0,55
England - Championship,Watford,56.0,48
England - Championship,West Brom,45.0,49
England - League One,Barnsley,50.0,62
England - League One,Birmingham City,43.0,43
England - League One,Blackpool,47.0,49
England - League One,Bolton,52.0,51
England - League One,Bristol Rovers,53.0,49
England - League One,Burton Albion,57.0,53
England - League One,Cambridge Utd,50.0,49
England - League One,Charlton,58.0,50
England - League One,Crawley Town,53.0,46
England - League One,Exeter City,47.0,48
England - League One,Huddersfield,48.0,43
England - League One,Leyton Orient,45.0,53
England - League One,Lincoln City,53.0,54
England - League One,Mansfield,44.0,42
England - League One,Northampton,47.0,52
England - League One,Peterborough,49.0,46
England - League One,Reading,52.0,48
England - League One,Rotherham,45.0,51
England - League One,Shrewsbury,57.0,49
England - League One,Stevenage,53.0,53
England - League One,Stockport,50.0,38
England - League One,Wigan Athletic,56.0,47
England - League One,Wrexham,41.0,45
England - League One,Wycombe,54.0,48
England - National League,AFC Fylde,37.0,58
England - National League,Aldershot Town,52.0,43
England - National League,Altrincham,54.0,51
England - National League,Barnet,50.0,48
England - National League,Boston Utd,48.0,50
England - National League,Braintree Town,38.0,44
England - National League,Dagenham & R.,48.0,53
England - National League,Eastleigh,51.0,56
England - National League,Ebbsfleet Utd,54.0,48
England - National League,Forest Green,51.0,48
England - National League,Gateshead FC,47.0,53
England - National League,Halifax Town,44.0,55
England - National League,Hartlepool,49.0,52
England - National League,Maidenhead Utd,49.0,43
England - National League,Oldham,54.0,50
England - National League,Rochdale,46.0,54
England - National League,Solihull Moors,56.0,42
England - National League,Southend Utd,48.0,52
England - National League,Sutton Utd,43.0,51
England - National League,Tamworth,55.0,48
England - National League,Wealdstone,57.0,52
England - National League,Woking,50.0,47
England - National League,Yeovil Town,52.0,51
England - National League,York City,59.0,50
FaroeIslands - Premier League,07 Vestur,46.0,57
FaroeIslands - Premier League,B36 Torshavn,50.0,52
FaroeIslands - Premier League,B68 Toftir,46.0,47
FaroeIslands - Premier League,HB Torshavn,56.0,49
FaroeIslands - Premier League,Klaksvik,46.0,45
FaroeIslands - Premier League,NSI Runavik,53.0,53
FaroeIslands - Premier League,Streymur,51.0,60
FaroeIslands - Premier League,Suduroy,59.0,52
FaroeIslands - Premier League,TB Tvoroyri,28.0,48
FaroeIslands - Premier League,Vikingur,41.0,45
Finland - Veikkausliiga,Gnistan,65.0,55
Finland - Veikkausliiga,Haka,77.0,45
Finland - Veikkausliiga,HJK Helsinki,51.0,63
Finland - Veikkausliiga,Ilves,57.0,53
Finland - Veikkausliiga,Inter Turku,55.0,33
Finland - Veikkausliiga,Jaro,58.0,41
Finland - Veikkausliiga,KTP,51.0,52
Finland - Veikkausliiga,KuPS,62.0,66
Finland - Veikkausliiga,Mariehamn,54.0,46
Finland - Veikkausliiga,Oulu,49.0,63
Finland - Veikkausliiga,SJK,68.0,43
Finland - Veikkausliiga,VPS,57.0,48
Finland - Ykkonen,Ekenas IF,45.0,53
Finland - Ykkonen,JaPS,52.0,42
Finland - Ykkonen,JIPPO,56.0,63
Finland - Ykkonen,KaPa,36.0,56
Finland - Ykkonen,Klubi-04,51.0,78
Finland - Ykkonen,Lahti,62.0,55
Finland - Ykkonen,PK-35,36.0,51
Finland - Ykkonen,SalPa,36.0,60
Finland - Ykkonen,SJK Akatemia,47.0,61
Finland - Ykkonen,TPS,37.0,42
Finland - Kakkonen,Atlantis,50.0,51
Finland - Kakkonen,EPS,85.0,57
Finland - Kakkonen,Inter Turku B,45.0,46
Finland - Kakkonen,Jazz Pori,56.0,55
Finland - Kakkonen,JJK,38.0,56
Finland - Kakkonen,KPV Kokkola,62.0,39
Finland - Kakkonen,KuPS Ak.,39.0,55
Finland - Kakkonen,Mikkelin,58.0,47
Finland - Kakkonen,OLS Oulu,48.0,45
Finland - Kakkonen,PKKU,49.0,57
Finland - Kakkonen,Rovaniemi,60.0,41
Finland - Kakkonen,Tampere Utd,49.0,54
France - Ligue 1,Angers,48.0,55
France - Ligue 1,Auxerre,46.0,55
France - Ligue 1,Brest,39.0,46
France - Ligue 1,Le Havre,56.0,53
France - Ligue 1,Lens,50.0,42
France - Ligue 1,Lille,54.0,49
France - Ligue 1,Lyon,59.0,50
France - Ligue 1,Marseille,52.0,56
France - Ligue 1,Monaco,52.0,52
France - Ligue 1,Montpellier,62.0,51
France - Ligue 1,Nantes,44.0,51
France - Ligue 1,Nice,44.0,52
France - Ligue 1,Paris SG,56.0,56
France - Ligue 1,Reims,50.0,52
France - Ligue 1,Rennes,50.0,47
France - Ligue 1,Saint-Etienne,39.0,47
France - Ligue 1,Strasbourg,48.0,54
France - Ligue 1,Toulouse,45.0,57
France - Ligue 2,AC Ajaccio,49.0,49
France - Ligue 2,Amiens,44.0,45
France - Ligue 2,Annecy,47.0,52
France - Ligue 2,Caen,64.0,51
France - Ligue 2,Clermont,47.0,46
France - Ligue 2,Grenoble,51.0,48
France - Ligue 2,Guingamp,52.0,54
France - Ligue 2,Laval,54.0,53
France - Ligue 2,Lorient,54.0,52
France - Ligue 2,Martigues,51.0,55
France - Ligue 2,Metz,52.0,54
France - Ligue 2,Paris FC,45.0,49
France - Ligue 2,Pau FC,48.0,51
France - Ligue 2,Red Star,43.0,51
France - Ligue 2,Rodez Aveyron,46.0,57
France - Ligue 2,SC Bastia,48.0,52
France - Ligue 2,Troyes,50.0,55
France - Ligue 2,USL Dunkerque,45.0,57
France - National,Aubagne,50.0,57
France - National,Boulogne,41.0,58
France - National,Bourg-en-Bresse,41.0,42
France - National,Chateauroux,53.0,53
France - National,Concarneau,60.0,38
France - National,Dijon,49.0,47
France - National,Le Mans,51.0,53
France - National,Nancy,54.0,42
France - National,Nimes,45.0,54
France - National,Orleans,49.0,41
France - National,Paris 13 A.,44.0,51
France - National,Quevilly Rouen,46.0,52
France - National,Rouen,47.0,54
France - National,Sochaux,59.0,50
France - National,Valenciennes,48.0,45
France - National,Versailles,35.0,51
France - National,Villefranche,61.0,54
Georgia - Erovnuli Liga,Dila Gori,63.0,41
Georgia - Erovnuli Liga,Dinamo Batumi,56.0,48
Georgia - Erovnuli Liga,Dinamo Tbilisi,42.0,36
Georgia - Erovnuli Liga,Gagra,55.0,46
Georgia - Erovnuli Liga,Gareji Sagarejo,55.0,41
Georgia - Erovnuli Liga,Iberia,40.0,55
Georgia - Erovnuli Liga,Kolkheti Poti,59.0,51
Georgia - Erovnuli Liga,Samgurali,43.0,51
Georgia - Erovnuli Liga,Telavi,49.0,52
Georgia - Erovnuli Liga,Torpedo Kutaisi,48.0,42
Germany - Bundesliga,Bayern Munich,51.0,51
Germany - Bundesliga,Bochum,42.0,51
Germany - Bundesliga,Dortmund,54.0,52
Germany - Bundesliga,E. Frankfurt,47.0,61
Germany - Bundesliga,FC Augsburg,45.0,49
Germany - Bundesliga,Freiburg,56.0,53
Germany - Bundesliga,FSV Mainz,44.0,44
Germany - Bundesliga,Heidenheim,50.0,48
Germany - Bundesliga,Hoffenheim,53.0,38
Germany - Bundesliga,Holstein Kiel,61.0,45
Germany - Bundesliga,Leverkusen,44.0,55
Germany - Bundesliga,Monchengladbach,51.0,55
Germany - Bundesliga,RB Leipzig,33.0,52
Germany - Bundesliga,Sankt Pauli,51.0,47
Germany - Bundesliga,Stuttgart,45.0,48
Germany - Bundesliga,Union Berlin,55.0,53
Germany - Bundesliga,Werder Bremen,48.0,44
Germany - Bundesliga,Wolfsburg,45.0,55
Germany - 2. Bundesliga,Braunschweig,55.0,46
Germany - 2. Bundesliga,Darmstadt,53.0,53
Germany - 2. Bundesliga,Dusseldorf,62.0,52
Germany - 2. Bundesliga,Elversberg,58.0,46
Germany - 2. Bundesliga,FC Koln,46.0,54
Germany - 2. Bundesliga,FC Nurnberg,40.0,51
Germany - 2. Bundesliga,Greuther Furth,41.0,45
Germany - 2. Bundesliga,Hamburger SV,54.0,51
Germany - 2. Bundesliga,Hannover 96,53.0,50
Germany - 2. Bundesliga,Hertha Berlin,50.0,48
Germany - 2. Bundesliga,Kaiserslautern,57.0,50
Germany - 2. Bundesliga,Karlsruher SC,47.0,45
Germany - 2. Bundesliga,Magdeburg,51.0,42
Germany - 2. Bundesliga,Paderborn,59.0,58
Germany - 2. Bundesliga,Preuss. Munster,50.0,46
Germany - 2. Bundesliga,Regensburg,42.0,54
Germany - 2. Bundesliga,Schalke 04,55.0,42
