league,Home,AVG_min_scored,AVG_min_conceded
Bulgaria - Parva Liga,Slavia Sofia,44.0,47.0
Bulgaria - Parva Liga,Spartak Varna,47.0,44.0
Canada - Premier League,A. Ottawa,70.0,34.0
Canada - Premier League,Cavalry,90.0,19.0
Canada - Premier League,Pacific,24.0,52.0
Canada - Premier League,Vancouver FC,66.0,55.0
Canada - Premier League,York Utd,22.0,67.0
Costa Rica - Primera Div. - Clausura,Alajuelense,45.0,59.0
Costa Rica - Primera Div. - Clausura,Cartagines,45.0,43.0
Costa Rica - Primera Div. - Clausura,Guanacasteca,47.0,29.0
Costa Rica - Primera Div. - Clausura,Herediano,43.0,38.0
Costa Rica - Primera Div. - Clausura,M. Liberia,47.0,46.0
Costa Rica - Primera Div. - Clausura,Puntarenas,46.0,48.0
Costa Rica - Primera Div. - Clausura,San Carlos,75.0,48.0
Costa Rica - Primera Div. - Clausura,Santa Ana,41.0,52.0
Costa Rica - Primera Div. - Clausura,Santos Guapiles,34.0,55.0
Costa Rica - Primera Div. - Clausura,Saprissa,38.0,22.0
Costa Rica - Primera Div. - Clausura,Sporting SJ,57.0,48.0
Costa Rica - Primera Div. - Clausura,Zeledon,49.0,53.0
Croatia - 1. NL,Bijelo Brdo,50.0,61.0
Croatia - 1. NL,C. Zmijavci,56.0,45.0
Croatia - 1. NL,Cibalia,60.0,53.0
Croatia - 1. NL,Dubrava Zagreb,41.0,51.0
Croatia - 1. NL,Dugopolje,49.0,39.0
Croatia - 1. NL,Jarun,53.0,52.0
Croatia - 1. NL,Opatija,46.0,61.0
Croatia - 1. NL,Orijent,45.0,56.0
Croatia - 1. NL,Rudes,45.0,52.0
Croatia - 1. NL,Sesvete,42.0,63.0
Croatia - 1. NL,Vukovar,56.0,76.0
Croatia - 1. NL,Zrinski J.,43.0,51.0
CzechRepublic - 1. Liga,Banik Ostrava,53.0,44.0
CzechRepublic - 1. Liga,Bohemians,60.0,44.0
CzechRepublic - 1. Liga,C. Budejovice,49.0,52.0
CzechRepublic - 1. Liga,Dukla Praha,60.0,51.0
CzechRepublic - 1. Liga,Hradec Kralove,53.0,36.0
CzechRepublic - 1. Liga,Jablonec,49.0,54.0
CzechRepublic - 1. Liga,Karvina,36.0,46.0
CzechRepublic - 1. Liga,Mlada Boleslav,51.0,41.0
CzechRepublic - 1. Liga,Pardubice,61.0,57.0
CzechRepublic - 1. Liga,Sigma Olomouc,49.0,45.0
CzechRepublic - 1. Liga,Slavia Prague,47.0,46.0
CzechRepublic - 1. Liga,Slovacko,43.0,42.0
CzechRepublic - 1. Liga,Slovan Liberec,44.0,52.0
CzechRepublic - 1. Liga,Sparta Prague,52.0,50.0
CzechRepublic - 1. Liga,Teplice,57.0,51.0
CzechRepublic - 1. Liga,Viktoria Plzen,45.0,41.0
CzechRepublic - FNL,Banik Ostrava B,55.0,49.0
CzechRepublic - FNL,Chrudim,43.0,63.0
CzechRepublic - FNL,Jihlava,47.0,44.0
CzechRepublic - FNL,Lisen,38.0,50.0
CzechRepublic - FNL,Opava,45.0,48.0
CzechRepublic - FNL,Prostejov,45.0,65.0
CzechRepublic - FNL,Sigma Olomouc B,55.0,43.0
CzechRepublic - FNL,Slavia Prague B,49.0,52.0
CzechRepublic - FNL,Sparta Prague B,43.0,48.0
CzechRepublic - FNL,Taborsko,54.0,62.0
CzechRepublic - FNL,Varnsdorf,35.0,53.0
CzechRepublic - FNL,Vikto Zizkov,52.0,53.0
CzechRepublic - FNL,Vlasim,58.0,42.0
CzechRepublic - FNL,Vyskov,51.0,49.0
CzechRepublic - FNL,Zbrojovka Brno,53.0,49.0
CzechRepublic - FNL,Zlin,43.0,56.0
Denmark - Superligaen,Aalborg BK,53.0,56.0
Denmark - Superligaen,AGF Aarhus,44.0,39.0
Denmark - Superligaen,Brondby IF,49.0,48.0
Denmark - Superligaen,FC Kobenhavn,53.0,49.0
Denmark - Superligaen,FC Midtjylland,53.0,49.0
Denmark - Superligaen,Lyngby,51.0,46.0
Denmark - Superligaen,Nordsjaelland,39.0,44.0
Denmark - Superligaen,Randers FC,48.0,48.0
Denmark - Superligaen,Silkeborg,39.0,48.0
Denmark - Superligaen,SonderjyskE,41.0,46.0
Denmark - Superligaen,Vejle BK,52.0,63.0
Denmark - Superligaen,Viborg,46.0,52.0
Denmark - 1st Division,AC Horsens,53.0,50.0
Denmark - 1st Division,B 93,48.0,43.0
Denmark - 1st Division,Esbjerg,48.0,54.0
Denmark - 1st Division,Fredericia,40.0,48.0
Denmark - 1st Division,HB Koge,52.0,52.0
Denmark - 1st Division,Hillerod,46.0,46.0
Denmark - 1st Division,Hobro,49.0,45.0
Denmark - 1st Division,Hvidovre,58.0,49.0
Denmark - 1st Division,Kolding IF,50.0,42.0
Denmark - 1st Division,Odense BK,49.0,45.0
Denmark - 1st Division,Roskilde,45.0,53.0
Denmark - 1st Division,Vendsyssel,58.0,52.0
England - Premier League,Arsenal,52.0,57.0
England - Premier League,Aston Villa,50.0,49.0
England - Premier League,Bournemouth,50.0,55.0
England - Premier League,Brentford,47.0,51.0
England - Premier League,Brighton,56.0,52.0
England - Premier League,Chelsea,47.0,50.0
England - Premier League,Crystal Palace,53.0,47.0
England - Premier League,Everton,45.0,60.0
England - Premier League,Fulham,49.0,55.0
England - Premier League,Ipswich Town,41.0,50.0
England - Premier League,Leicester City,60.0,47.0
England - Premier League,Liverpool,49.0,54.0
England - Premier League,Manchester City,39.0,38.0
England - Premier League,Manchester Utd,52.0,45.0
England - Premier League,Newcastle Utd,47.0,54.0
England - Premier League,Nottm Forest,46.0,66.0
England - Premier League,Southampton,37.0,53.0
England - Premier League,Tottenham,49.0,46.0
England - Premier League,West Ham Utd,48.0,45.0
England - Premier League,Wolverhampton,45.0,51.0
England - Championship,Blackburn,54.0,51.0
England - Championship,Bristol City,51.0,55.0
England - Championship,Burnley,46.0,42.0
England - Championship,Cardiff City,51.0,61.0
England - Championship,Coventry City,48.0,42.0
England - Championship,Derby County,41.0,51.0
England - Championship,Hull City,54.0,54.0
England - Championship,Leeds Utd,49.0,50.0
England - Championship,Luton Town,50.0,54.0
England - Championship,Middlesbrough,44.0,48.0
England - Championship,Millwall,53.0,53.0
England - Championship,Norwich City,52.0,48.0
England - Championship,Oxford Utd,52.0,50.0
England - Championship,Plymouth,61.0,49.0
England - Championship,Portsmouth,49.0,48.0
England - Championship,Preston,49.0,54.0
England - Championship,QP Rangers,42.0,45.0
England - Championship,Sheffield Utd,42.0,60.0
England - Championship,Sheffield Wed,52.0,60.0
England - Championship,Stoke City,47.0,55.0
England - Championship,Sunderland,42.0,48.0
England - Championship,Swansea City,39.0,51.0
England - Championship,Watford,51.0,38.0
England - Championship,West Brom,45.0,55.0
England - League One,Barnsley,45.0,60.0
England - League One,Birmingham City,51.0,49.0
England - League One,Blackpool,53.0,52.0
England - League One,Bolton,59.0,49.0
England - League One,Bristol Rovers,52.0,52.0
England - League One,Burton Albion,36.0,54.0
England - League One,Cambridge Utd,41.0,48.0
England - League One,Charlton,49.0,46.0
England - League One,Crawley Town,53.0,49.0
England - League One,Exeter City,50.0,40.0
England - League One,Huddersfield,49.0,52.0
England - League One,Leyton Orient,45.0,43.0
England - League One,Lincoln City,46.0,46.0
England - League One,Mansfield,42.0,46.0
England - League One,Northampton,51.0,45.0
England - League One,Peterborough,43.0,45.0
England - League One,Reading,51.0,48.0
England - League One,Rotherham,51.0,56.0
England - League One,Shrewsbury,45.0,56.0
England - League One,Stevenage,56.0,51.0
England - League One,Stockport,49.0,40.0
England - League One,Wigan Athletic,40.0,58.0
England - League One,Wrexham,49.0,43.0
England - League One,Wycombe,58.0,51.0
England - National League,AFC Fylde,51.0,53.0
England - National League,Aldershot Town,50.0,46.0
England - National League,Altrincham,38.0,51.0
England - National League,Barnet,49.0,50.0
England - National League,Boston Utd,46.0,43.0
England - National League,Braintree Town,46.0,42.0
England - National League,Dagenham & R.,52.0,55.0
England - National League,Eastleigh,41.0,49.0
England - National League,Ebbsfleet Utd,64.0,54.0
England - National League,Forest Green,55.0,56.0
England - National League,Gateshead FC,41.0,55.0
England - National League,Halifax Town,49.0,51.0
England - National League,Hartlepool,58.0,51.0
England - National League,Maidenhead Utd,49.0,54.0
England - National League,Oldham,50.0,45.0
England - National League,Rochdale,57.0,49.0
England - National League,Solihull Moors,51.0,47.0
England - National League,Southend Utd,43.0,50.0
England - National League,Sutton Utd,52.0,56.0
England - National League,Tamworth,55.0,57.0
England - National League,Wealdstone,52.0,46.0
England - National League,Woking,61.0,47.0
England - National League,Yeovil Town,49.0,52.0
England - National League,York City,54.0,44.0
FaroeIslands - Premier League,07 Vestur,22.0,60.0
FaroeIslands - Premier League,B36 Torshavn,31.0,22.0
FaroeIslands - Premier League,B68 Toftir,56.0,59.0
FaroeIslands - Premier League,HB Torshavn,38.0,49.0
FaroeIslands - Premier League,Klaksvik,49.0,15.0
FaroeIslands - Premier League,NSI Runavik,60.0,46.0
FaroeIslands - Premier League,Streymur,45.0,26.0
FaroeIslands - Premier League,Suduroy,48.0,54.0
FaroeIslands - Premier League,TB Tvoroyri,62.0,45.0
FaroeIslands - Premier League,Vikingur,74.0,63.0
Finland - Veikkausliiga,Haka,60.0,58.0
Finland - Veikkausliiga,Ilves,44.0,33.0
Finland - Veikkausliiga,Inter Turku,73.0,53.0
Finland - Veikkausliiga,KTP,50.0,67.0
Finland - Veikkausliiga,VPS,72.0,55.0
Finland - Kakkonen,KPV Kokkola,40.0,47.0
Finland - Kakkonen,KuPS Ak.,75.0,30.0
France - Ligue 1,Angers,54.0,51.0
France - Ligue 1,Auxerre,57.0,54.0
France - Ligue 1,Brest,52.0,54.0
France - Ligue 1,Le Havre,45.0,46.0
France - Ligue 1,Lens,50.0,67.0
France - Ligue 1,Lille,50.0,48.0
France - Ligue 1,Lyon,59.0,51.0
France - Ligue 1,Marseille,56.0,51.0
France - Ligue 1,Monaco,54.0,50.0
France - Ligue 1,Montpellier,55.0,42.0
France - Ligue 1,Nantes,54.0,53.0
France - Ligue 1,Nice,44.0,52.0
France - Ligue 1,Paris SG,45.0,54.0
France - Ligue 1,Reims,43.0,46.0
France - Ligue 1,Rennes,48.0,54.0
France - Ligue 1,Saint-Etienne,50.0,47.0
France - Ligue 1,Strasbourg,54.0,54.0
France - Ligue 1,Toulouse,63.0,40.0
France - Ligue 2,AC Ajaccio,56.0,41.0
France - Ligue 2,Amiens,50.0,46.0
France - Ligue 2,Annecy,46.0,54.0
France - Ligue 2,Caen,51.0,46.0
France - Ligue 2,Clermont,41.0,52.0
France - Ligue 2,Grenoble,56.0,47.0
France - Ligue 2,Guingamp,52.0,48.0
France - Ligue 2,Laval,39.0,58.0
France - Ligue 2,Lorient,58.0,43.0
France - Ligue 2,Martigues,37.0,52.0
France - Ligue 2,Metz,53.0,58.0
France - Ligue 2,Paris FC,49.0,51.0
France - Ligue 2,Pau FC,56.0,41.0
France - Ligue 2,Red Star,45.0,45.0
France - Ligue 2,Rodez Aveyron,62.0,49.0
France - Ligue 2,SC Bastia,47.0,44.0
France - Ligue 2,Troyes,52.0,46.0
France - Ligue 2,USL Dunkerque,57.0,60.0
France - National,Aubagne,46.0,49.0
France - National,Boulogne,45.0,53.0
France - National,Bourg-en-Bresse,51.0,46.0
France - National,Chateauroux,54.0,55.0
France - National,Concarneau,48.0,59.0
France - National,Dijon,46.0,35.0
France - National,Le Mans,42.0,42.0
France - National,Nancy,55.0,34.0
France - National,Nimes,59.0,57.0
France - National,Orleans,50.0,54.0
France - National,Paris 13 A.,50.0,49.0
France - National,Quevilly Rouen,43.0,49.0
France - National,Rouen,45.0,45.0
France - National,Sochaux,66.0,57.0
France - National,Valenciennes,44.0,55.0
France - National,Versailles,52.0,47.0
France - National,Villefranche,52.0,49.0
Georgia - Erovnuli Liga,Dila Gori,53.0,54.0
Georgia - Erovnuli Liga,Dinamo Batumi,38.0,16.0
Georgia - Erovnuli Liga,Dinamo Tbilisi,52.0,56.0
Georgia - Erovnuli Liga,Gagra,56.0,52.0
Georgia - Erovnuli Liga,Iberia,55.0,46.0
Georgia - Erovnuli Liga,Kolkheti Poti,30.0,54.0
Georgia - Erovnuli Liga,Samgurali,31.0,48.0
Georgia - Erovnuli Liga,Telavi,48.0,47.0
Georgia - Erovnuli Liga,Torpedo Kutaisi,34.0,40.0
Germany - Bundesliga,Bayern Munich,53.0,57.0
Germany - Bundesliga,Bochum,50.0,45.0
Germany - Bundesliga,Dortmund,55.0,47.0
Germany - Bundesliga,E. Frankfurt,49.0,46.0
Germany - Bundesliga,FC Augsburg,48.0,46.0
Germany - Bundesliga,Freiburg,50.0,53.0
Germany - Bundesliga,FSV Mainz,50.0,51.0
Germany - Bundesliga,Heidenheim,52.0,52.0
Germany - Bundesliga,Hoffenheim,48.0,49.0
Germany - Bundesliga,Holstein Kiel,43.0,44.0
Germany - Bundesliga,Leverkusen,45.0,47.0
Germany - Bundesliga,Monchengladbach,47.0,52.0
Germany - Bundesliga,RB Leipzig,45.0,34.0
Germany - Bundesliga,Sankt Pauli,55.0,52.0
Germany - Bundesliga,Stuttgart,51.0,60.0
Germany - Bundesliga,Union Berlin,37.0,34.0
Germany - Bundesliga,Werder Bremen,49.0,45.0
Germany - Bundesliga,Wolfsburg,61.0,46.0
Germany - 2. Bundesliga,Braunschweig,52.0,49.0
Germany - 2. Bundesliga,Darmstadt,47.0,48.0
Germany - 2. Bundesliga,Dusseldorf,43.0,53.0
Germany - 2. Bundesliga,Elversberg,43.0,61.0
Germany - 2. Bundesliga,FC Koln,45.0,52.0
Germany - 2. Bundesliga,FC Nurnberg,56.0,52.0
Germany - 2. Bundesliga,Greuther Furth,45.0,50.0
Germany - 2. Bundesliga,Hamburger SV,45.0,59.0
Germany - 2. Bundesliga,Hannover 96,52.0,59.0
Germany - 2. Bundesliga,Hertha Berlin,60.0,47.0
Germany - 2. Bundesliga,Kaiserslautern,53.0,51.0
Germany - 2. Bundesliga,Karlsruher SC,50.0,49.0
Germany - 2. Bundesliga,Magdeburg,52.0,44.0
Germany - 2. Bundesliga,Paderborn,53.0,41.0
Germany - 2. Bundesliga,Preuss. Munster,45.0,53.0
Germany - 2. Bundesliga,Regensburg,51.0,53.0
Germany - 2. Bundesliga,Schalke 04,48.0,50.0
Germany - 2. Bundesliga,Ulm,45.0,75.0
Germany - 3. Liga,1860 Munchen,47.0,58.0
Germany - 3. Liga,Alemannia A.,48.0,56.0
Germany - 3. Liga,Bielefeld,56.0,53.0
Germany - 3. Liga,Dortmund B,50.0,58.0
Germany - 3. Liga,Dynamo Dresden,50.0,44.0
Germany - 3. Liga,Energie Cottbus,48.0,50.0
Germany - 3. Liga,Erzgebirge Aue,36.0,57.0
Germany - 3. Liga,FC Ingolstadt,54.0,50.0
Germany - 3. Liga,Hannover 96 B,61.0,50.0
Germany - 3. Liga,Hansa Rostock,47.0,60.0
Germany - 3. Liga,Mannheim,50.0,48.0
Germany - 3. Liga,Osnabruck,43.0,48.0
Germany - 3. Liga,RW Essen,48.0,52.0
Germany - 3. Liga,Saarbrucken,46.0,45.0
Germany - 3. Liga,Sandhausen,51.0,49.0
Germany - 3. Liga,Unterhaching,50.0,46.0
Germany - 3. Liga,Verl,46.0,49.0
Germany - 3. Liga,VfB Stuttgart B,40.0,50.0
Germany - 3. Liga,Viktoria Koln,54.0,50.0
Germany - 3. Liga,Wehen Wiesbaden,50.0,55.0
Greece - Super League,A. Kallithea,58.0,54.0
Greece - Super League,AEK Athens,50.0,52.0
Greece - Super League,Aris,40.0,60.0
Greece - Super League,Asteras T.,49.0,53.0
Greece - Super League,Atromitos,63.0,49.0
Greece - Super League,Lamia,43.0,48.0
Greece - Super League,Levadiakos,51.0,62.0
Greece - Super League,OFI Crete,46.0,58.0
Greece - Super League,Olympiakos,39.0,46.0
Greece - Super League,Panaitolikos,52.0,60.0
Greece - Super League,Panathinaikos,55.0,48.0
Greece - Super League,Panserraikos,49.0,43.0
Greece - Super League,PAOK,53.0,61.0
Greece - Super League,Volos,56.0,56.0
Hong Kong - Premier League,Eastern,47.0,49.0
Hong Kong - Premier League,HK Rangers,56.0,57.0
Hong Kong - Premier League,Hong Kong FC,37.0,47.0
Hong Kong - Premier League,Kitchee,52.0,63.0
Hong Kong - Premier League,Kowloon City,26.0,49.0
Hong Kong - Premier League,LM Warriors,64.0,48.0
Hong Kong - Premier League,North District,42.0,55.0
Hong Kong - Premier League,Southern D.,52.0,49.0
Hong Kong - Premier League,Tai Po,47.0,47.0
Hungary - NB I,Debrecen,49.0,43.0
Hungary - NB I,DVTK,54.0,44.0
Hungary - NB I,Fehervar,60.0,47.0
Hungary - NB I,Ferencvaros,54.0,49.0
Hungary - NB I,Gyor,49.0,49.0
Hungary - NB I,Kecskemeti TE,46.0,52.0
Hungary - NB I,MTK Budapest,57.0,42.0
Hungary - NB I,Nyiregyhaza,44.0,51.0
Hungary - NB I,Paks,53.0,47.0
Hungary - NB I,Puskas A.,49.0,51.0
Hungary - NB I,Ujpest,45.0,67.0
Hungary - NB I,Zalaegerszegi,46.0,54.0
Iceland - Urvalsdeild,Fram,77.0,27.0
Iceland - Urvalsdeild,KA Akureyri,28.0,26.0
Iceland - Urvalsdeild,KR Reykjavik,59.0,61.0
Iceland - Urvalsdeild,Stjarnan,52.0,66.0
Iceland - Urvalsdeild,Valur,65.0,46.0
Ireland - Premier Division,Bohemians,47.0,31.0
Ireland - Premier Division,Cork City,50.0,46.0
Ireland - Premier Division,Derry City,54.0,46.0
Ireland - Premier Division,Drogheda Utd,50.0,56.0
Ireland - Premier Division,Galway Utd,52.0,47.0
Ireland - Premier Division,Shamrock Rovers,57.0,90.0
Ireland - Premier Division,Shelbourne,37.0,21.0
Ireland - Premier Division,Sligo Rovers,61.0,31.0
Ireland - Premier Division,St. Patricks,54.0,62.0
Ireland - Premier Division,Waterford,49.0,42.0
Ireland - First Division,Athlone Town,57.0,52.0
Ireland - First Division,Bray Wanderers,56.0,33.0
Ireland - First Division,Cobh Ramblers,44.0,50.0
Ireland - First Division,Dundalk,58.0,65.0
Ireland - First Division,Finn Harps,47.0,33.0
Ireland - First Division,Kerry,45.0,28.0
Ireland - First Division,Longford Town,58.0,36.0
Ireland - First Division,Treaty Utd,63.0,78.0
Ireland - First Division,UC Dublin,64.0,45.0
Ireland - First Division,Wexford,60.0,36.0
Israel - Ligat HaAl,Ashdod,36.0,43.0
Israel - Ligat HaAl,B. Jerusalem,49.0,47.0
Israel - Ligat HaAl,H. Beer Sheva,56.0,54.0
Israel - Ligat HaAl,H. Jerusalem,47.0,45.0
Israel - Ligat HaAl,Hapoel Hadera,44.0,50.0
Israel - Ligat HaAl,Hapoel Haifa,40.0,53.0
Israel - Ligat HaAl,Ironi Tiberias,58.0,53.0
Israel - Ligat HaAl,Kiryat Shmona,47.0,52.0
Israel - Ligat HaAl,M. Bnei Raina,46.0,48.0
Israel - Ligat HaAl,M. Petah Tikva,62.0,48.0
Israel - Ligat HaAl,M. Tel Aviv,50.0,52.0
Israel - Ligat HaAl,Maccabi Haifa,57.0,60.0
Israel - Ligat HaAl,Maccabi Netanya,52.0,52.0
Israel - Ligat HaAl,Sakhnin,38.0,59.0
Italy - Serie A,AC Milan,49.0,42.0
Italy - Serie A,AS Roma,54.0,52.0
Italy - Serie A,Atalanta,45.0,47.0
Italy - Serie A,Bologna,53.0,48.0
Italy - Serie A,Cagliari,61.0,52.0
Italy - Serie A,Como,54.0,61.0
Italy - Serie A,Empoli,43.0,52.0
Italy - Serie A,Fiorentina,44.0,46.0
Italy - Serie A,Genoa,65.0,49.0
Italy - Serie A,Hellas Verona,57.0,37.0
Italy - Serie A,Inter Milan,45.0,51.0
Italy - Serie A,Juventus,55.0,53.0
Italy - Serie A,Lazio,54.0,46.0
Italy - Serie A,Lecce,47.0,55.0
Italy - Serie A,Monza,42.0,44.0
Italy - Serie A,Napoli,52.0,48.0
Italy - Serie A,Parma,54.0,54.0
Italy - Serie A,Torino,53.0,53.0
Italy - Serie A,Udinese,50.0,55.0
Italy - Serie A,Venezia,49.0,47.0
Italy - Serie B,Bari,50.0,60.0
Italy - Serie B,Brescia,45.0,55.0
Italy - Serie B,Carrarese,52.0,57.0
Italy - Serie B,Catanzaro,48.0,43.0
Italy - Serie B,Cesena,46.0,50.0
Italy - Serie B,Cittadella,67.0,51.0
Italy - Serie B,Cosenza,45.0,40.0
Italy - Serie B,Cremonese,59.0,49.0
