league,Team_Home,AVG_min_scored,AVG_min_conceded
CzechRepublic - 1. Liga,Teplice,58.0,47.0
CzechRepublic - 1. Liga,Viktoria Plzen,46.0,44.0
CzechRepublic - FNL,Banik Ostrava B,55.0,53.0
CzechRepublic - FNL,Chrudim,43.0,60.0
CzechRepublic - FNL,Jihlava,47.0,45.0
CzechRepublic - FNL,Lisen,44.0,40.0
CzechRepublic - FNL,Opava,47.0,45.0
CzechRepublic - FNL,Prostejov,44.0,58.0
CzechRepublic - FNL,Sigma Olomouc B,55.0,53.0
CzechRepublic - FNL,Slavia Prague B,51.0,51.0
CzechRepublic - FNL,Sparta Prague B,46.0,48.0
CzechRepublic - FNL,Taborsko,53.0,56.0
CzechRepublic - FNL,Varnsdorf,37.0,50.0
CzechRepublic - FNL,Vikto Zizkov,50.0,49.0
CzechRepublic - FNL,Vlasim,56.0,42.0
CzechRepublic - FNL,Vyskov,51.0,49.0
CzechRepublic - FNL,Zbrojovka Brno,51.0,48.0
CzechRepublic - FNL,Zlin,42.0,64.0
Denmark - Superligaen,Aalborg BK,55.0,55.0
Denmark - Superligaen,AGF Aarhus,45.0,46.0
Denmark - Superligaen,Brondby IF,50.0,48.0
Denmark - Superligaen,FC Kobenhavn,54.0,51.0
Denmark - Superligaen,FC Midtjylland,53.0,50.0
Denmark - Superligaen,Lyngby,49.0,46.0
Denmark - Superligaen,Nordsjaelland,41.0,47.0
Denmark - Superligaen,Randers FC,48.0,49.0
Denmark - Superligaen,Silkeborg,38.0,47.0
Denmark - Superligaen,SonderjyskE,38.0,49.0
Denmark - Superligaen,Vejle BK,51.0,62.0
Denmark - Superligaen,Viborg,47.0,53.0
Denmark - 1st Division,AC Horsens,52.0,57.0
Denmark - 1st Division,B 93,47.0,46.0
Denmark - 1st Division,Esbjerg,48.0,53.0
Denmark - 1st Division,Fredericia,44.0,44.0
Denmark - 1st Division,HB Koge,50.0,53.0
Denmark - 1st Division,Hillerod,47.0,46.0
Denmark - 1st Division,Hobro,49.0,45.0
Denmark - 1st Division,Hvidovre,57.0,50.0
Denmark - 1st Division,Kolding IF,53.0,43.0
Denmark - 1st Division,Odense BK,48.0,42.0
Denmark - 1st Division,Roskilde,47.0,54.0
Denmark - 1st Division,Vendsyssel,54.0,54.0
Denmark - 2nd Division,Aarhus Fremad,54.0,35.0
Denmark - 2nd Division,AB Copenhagen,46.0,45.0
Denmark - 2nd Division,BK Frem,50.0,49.0
Denmark - 2nd Division,Fremad Amager,56.0,42.0
Denmark - 2nd Division,Hellerup IK,58.0,50.0
Denmark - 2nd Division,Helsingor,50.0,44.0
Denmark - 2nd Division,Ishoj,56.0,45.0
Denmark - 2nd Division,Middelfart,43.0,51.0
Denmark - 2nd Division,Naestved,50.0,62.0
Denmark - 2nd Division,Nykobing,47.0,42.0
Denmark - 2nd Division,Skive,52.0,61.0
Denmark - 2nd Division,Thisted,48.0,45.0
Ecuador - Liga Pro,Aucas,43.0,35.0
Ecuador - Liga Pro,Barcelona SC,60.0,43.0
Ecuador - Liga Pro,Cuniburo,44.0,41.0
Ecuador - Liga Pro,D. Cuenca,49.0,59.0
Ecuador - Liga Pro,Delfin,54.0,84.0
Ecuador - Liga Pro,El Nacional,33.0,46.0
Ecuador - Liga Pro,Emelec,41.0,58.0
Ecuador - Liga Pro,I. del Valle,42.0,61.0
Ecuador - Liga Pro,LDU Quito,64.0,56.0
Ecuador - Liga Pro,Libertad,57.0,54.0
Ecuador - Liga Pro,Macara,36.0,38.0
Ecuador - Liga Pro,Manta,44.0,50.0
Ecuador - Liga Pro,Mushuc Runa,55.0,48.0
Ecuador - Liga Pro,Orense,44.0,53.0
Ecuador - Liga Pro,Tecnico U.,41.0,52.0
Ecuador - Liga Pro,U. Catolica,48.0,46.0
Ecuador - Serie B,22 de Julio,61.0,42.0
Ecuador - Serie B,Chacaritas,32.0,70.0
Ecuador - Serie B,Cumbaya,49.0,63.0
Ecuador - Serie B,Gualaceo,54.0,49.0
Ecuador - Serie B,Guayaquil City,65.0,66.0
Ecuador - Serie B,I. Juniors,47.0,47.0
Ecuador - Serie B,Imbabura,20.0,38.0
Ecuador - Serie B,Leones Norte,51.0,61.0
Ecuador - Serie B,Nueve Octubre,32.0,61.0
Ecuador - Serie B,San Antonio,60.0,46.0
Ecuador - Serie B,Vargas Torres,35.0,44.0
Ecuador - Serie B,Vinotinto,51.0,31.0
England - Premier League,Arsenal,49.0,58.0
England - Premier League,Aston Villa,49.0,48.0
England - Premier League,Bournemouth,49.0,57.0
England - Premier League,Brentford,48.0,53.0
England - Premier League,Brighton,56.0,55.0
England - Premier League,Chelsea,47.0,52.0
England - Premier League,Crystal Palace,54.0,47.0
England - Premier League,Everton,44.0,62.0
England - Premier League,Fulham,47.0,58.0
England - Premier League,Ipswich Town,41.0,49.0
England - Premier League,Leicester City,56.0,48.0
England - Premier League,Liverpool,47.0,52.0
England - Premier League,Manchester City,39.0,37.0
England - Premier League,Manchester Utd,52.0,46.0
England - Premier League,Newcastle Utd,48.0,54.0
England - Premier League,Nottm Forest,45.0,63.0
England - Premier League,Southampton,36.0,54.0
England - Premier League,Tottenham,51.0,44.0
England - Premier League,West Ham Utd,47.0,45.0
England - Premier League,Wolverhampton,46.0,51.0
England - Championship,Blackburn,55.0,51.0
England - Championship,Bristol City,52.0,54.0
England - Championship,Burnley,47.0,38.0
England - Championship,Cardiff City,51.0,61.0
England - Championship,Coventry City,49.0,42.0
England - Championship,Derby County,41.0,51.0
England - Championship,Hull City,55.0,54.0
England - Championship,Leeds Utd,48.0,50.0
England - Championship,Luton Town,53.0,53.0
England - Championship,Middlesbrough,44.0,48.0
England - Championship,Millwall,51.0,52.0
England - Championship,Norwich City,51.0,49.0
England - Championship,Oxford Utd,52.0,50.0
England - Championship,Plymouth,59.0,50.0
England - Championship,Portsmouth,48.0,47.0
England - Championship,Preston,51.0,53.0
England - Championship,QP Rangers,43.0,44.0
England - Championship,Sheffield Utd,42.0,60.0
England - Championship,Sheffield Wed,52.0,58.0
England - Championship,Stoke City,47.0,56.0
England - Championship,Sunderland,42.0,45.0
England - Championship,Swansea City,40.0,52.0
England - Championship,Watford,51.0,38.0
England - Championship,West Brom,45.0,53.0
England - League One,Barnsley,46.0,58.0
England - League One,Birmingham City,50.0,49.0
England - League One,Blackpool,56.0,51.0
England - League One,Bolton,59.0,50.0
England - League One,Bristol Rovers,52.0,52.0
England - League One,Burton Albion,40.0,56.0
England - League One,Cambridge Utd,40.0,50.0
England - League One,Charlton,48.0,44.0
England - League One,Crawley Town,50.0,48.0
England - League One,Exeter City,51.0,39.0
England - League One,Huddersfield,49.0,50.0
England - League One,Leyton Orient,45.0,43.0
England - League One,Lincoln City,44.0,46.0
England - League One,Mansfield,41.0,50.0
England - League One,Northampton,51.0,48.0
England - League One,Peterborough,43.0,45.0
England - League One,Reading,53.0,52.0
England - League One,Rotherham,51.0,54.0
England - League One,Shrewsbury,47.0,56.0
England - League One,Stevenage,58.0,50.0
England - League One,Stockport,52.0,40.0
England - League One,Wigan Athletic,38.0,59.0
England - League One,Wrexham,49.0,43.0
England - League One,Wycombe,57.0,52.0
England - National League,AFC Fylde,51.0,52.0
England - National League,Aldershot Town,49.0,47.0
England - National League,Altrincham,38.0,49.0
England - National League,Barnet,48.0,50.0
England - National League,Boston Utd,45.0,42.0
England - National League,Braintree Town,46.0,42.0
England - National League,Dagenham & R.,51.0,56.0
England - National League,Eastleigh,41.0,47.0
England - National League,Ebbsfleet Utd,64.0,54.0
England - National League,Forest Green,53.0,56.0
England - National League,Gateshead FC,41.0,55.0
England - National League,Halifax Town,50.0,51.0
England - National League,Hartlepool,56.0,54.0
England - National League,Maidenhead Utd,50.0,54.0
England - National League,Oldham,51.0,45.0
England - National League,Rochdale,54.0,47.0
England - National League,Solihull Moors,52.0,45.0
England - National League,Southend Utd,44.0,50.0
England - National League,Sutton Utd,52.0,53.0
England - National League,Tamworth,55.0,55.0
England - National League,Wealdstone,48.0,45.0
England - National League,Woking,56.0,46.0
England - National League,Yeovil Town,48.0,52.0
England - National League,York City,53.0,46.0
FaroeIslands - Premier League,07 Vestur,18.0,49.0
FaroeIslands - Premier League,B36 Torshavn,48.0,30.0
FaroeIslands - Premier League,B68 Toftir,65.0,54.0
FaroeIslands - Premier League,HB Torshavn,45.0,48.0
FaroeIslands - Premier League,Klaksvik,49.0,15.0
FaroeIslands - Premier League,NSI Runavik,58.0,49.0
FaroeIslands - Premier League,Streymur,45.0,38.0
FaroeIslands - Premier League,Suduroy,48.0,43.0
FaroeIslands - Premier League,TB Tvoroyri,59.0,48.0
FaroeIslands - Premier League,Vikingur,74.0,62.0
Finland - Veikkausliiga,Gnistan,12.0,62.0
Finland - Veikkausliiga,Haka,63.0,56.0
Finland - Veikkausliiga,HJK Helsinki,46.0,60.0
Finland - Veikkausliiga,Ilves,44.0,45.0
Finland - Veikkausliiga,Inter Turku,73.0,38.0
Finland - Veikkausliiga,Jaro,56.0,65.0
Finland - Veikkausliiga,KTP,63.0,59.0
Finland - Veikkausliiga,KuPS,52.0,72.0
Finland - Veikkausliiga,Mariehamn,39.0,58.0
Finland - Veikkausliiga,Oulu,38.0,63.0
Finland - Veikkausliiga,SJK,49.0,63.0
Finland - Veikkausliiga,VPS,76.0,50.0
Finland - Ykkonen,Ekenas IF,58.0,43.0
Finland - Ykkonen,JIPPO,56.0,75.0
Finland - Ykkonen,KaPa,42.0,51.0
Finland - Ykkonen,Klubi-04,48.0,56.0
Finland - Ykkonen,PK-35,19.0,30.0
Finland - Ykkonen,SalPa,40.0,34.0
Finland - Ykkonen,SJK Akatemia,46.0,43.0
Finland - Ykkonen,TPS,52.0,39.0
Finland - Kakkonen,Atlantis,37.0,65.0
Finland - Kakkonen,EPS,49.0,48.0
Finland - Kakkonen,Inter Turku B,47.0,54.0
Finland - Kakkonen,Jazz Pori,55.0,42.0
Finland - Kakkonen,JJK,34.0,28.0
Finland - Kakkonen,KPV Kokkola,34.0,47.0
Finland - Kakkonen,KuPS Ak.,67.0,50.0
Finland - Kakkonen,OLS Oulu,45.0,44.0
Finland - Kakkonen,PKKU,62.0,48.0
Finland - Kakkonen,Rovaniemi,46.0,50.0
Finland - Kakkonen,Tampere Utd,60.0,54.0
France - Ligue 1,Angers,51.0,50.0
France - Ligue 1,Auxerre,57.0,58.0
France - Ligue 1,Brest,49.0,53.0
France - Ligue 1,Le Havre,45.0,48.0
France - Ligue 1,Lens,50.0,63.0
France - Ligue 1,Lille,51.0,51.0
France - Ligue 1,Lyon,57.0,51.0
France - Ligue 1,Marseille,54.0,51.0
France - Ligue 1,Monaco,54.0,50.0
France - Ligue 1,Montpellier,56.0,43.0
France - Ligue 1,Nantes,55.0,52.0
France - Ligue 1,Nice,43.0,52.0
France - Ligue 1,Paris SG,44.0,54.0
France - Ligue 1,Reims,43.0,44.0
France - Ligue 1,Rennes,48.0,54.0
France - Ligue 1,Saint-Etienne,49.0,48.0
France - Ligue 1,Strasbourg,53.0,52.0
France - Ligue 1,Toulouse,62.0,42.0
France - Ligue 2,AC Ajaccio,55.0,44.0
France - Ligue 2,Amiens,48.0,47.0
France - Ligue 2,Annecy,47.0,53.0
France - Ligue 2,Caen,52.0,45.0
France - Ligue 2,Clermont,39.0,53.0
France - Ligue 2,Grenoble,53.0,47.0
France - Ligue 2,Guingamp,52.0,48.0
France - Ligue 2,Laval,44.0,59.0
France - Ligue 2,Lorient,59.0,44.0
France - Ligue 2,Martigues,39.0,52.0
France - Ligue 2,Metz,55.0,59.0
France - Ligue 2,Paris FC,48.0,51.0
France - Ligue 2,Pau FC,57.0,46.0
France - Ligue 2,Red Star,42.0,44.0
France - Ligue 2,Rodez Aveyron,61.0,47.0
France - Ligue 2,SC Bastia,48.0,48.0
France - Ligue 2,Troyes,53.0,46.0
France - Ligue 2,USL Dunkerque,57.0,60.0
France - National,Aubagne,48.0,49.0
France - National,Boulogne,47.0,53.0
France - National,Bourg-en-Bresse,51.0,46.0
France - National,Chateauroux,48.0,53.0
France - National,Concarneau,47.0,58.0
France - National,Dijon,46.0,36.0
France - National,Le Mans,43.0,41.0
France - National,Nancy,55.0,34.0
France - National,Nimes,60.0,57.0
France - National,Orleans,51.0,52.0
France - National,Paris 13 A.,48.0,50.0
France - National,Quevilly Rouen,46.0,44.0
France - National,Rouen,47.0,45.0
France - National,Sochaux,65.0,54.0
France - National,Valenciennes,45.0,54.0
France - National,Versailles,52.0,47.0
France - National,Villefranche,53.0,50.0
Georgia - Erovnuli Liga,Dila Gori,53.0,44.0
Georgia - Erovnuli Liga,Dinamo Batumi,36.0,47.0
Georgia - Erovnuli Liga,Dinamo Tbilisi,49.0,57.0
Georgia - Erovnuli Liga,Gagra,45.0,57.0
Georgia - Erovnuli Liga,Gareji Sagarejo,44.0,67.0
Georgia - Erovnuli Liga,Iberia,58.0,51.0
Georgia - Erovnuli Liga,Kolkheti Poti,46.0,55.0
Georgia - Erovnuli Liga,Samgurali,39.0,47.0
Georgia - Erovnuli Liga,Telavi,45.0,60.0
Georgia - Erovnuli Liga,Torpedo Kutaisi,42.0,41.0
Germany - Bundesliga,Bayern Munich,53.0,57.0
Germany - Bundesliga,Bochum,53.0,47.0
Germany - Bundesliga,Dortmund,54.0,47.0
Germany - Bundesliga,E. Frankfurt,48.0,43.0
